year,faculty_book,dept,course_code,title,nqf_credits,nqf_level,convener,entry_requirements,outline,lecture_times,dp_requirements,assessment,pre_notes,source_page
2025,COM,Nelson Mandela School of Public Governance,GPP5012W,LEADERSHIP IN PUBLIC GOVERNANCE,26,9,S Haricharan and M Camerer,An NQF level 8 qualification in any discipline.,"The public service can be a turbulent and complex space demanding high levels of emotional intelligence, resilience and critical judgment, i.e. discretion. Public managers operate in a world of volatility, uncertainty, complexity, and ambiguity (VUCA) that challenge and frustrate them in developing and implementing public policy. In this transforming landscape, as illustrated by the COVID-19 pandemic, public leaders are expected to lead in adaptable, innovative and compassionate ways. The immersive and interactive course places emphasis on theory and practice related to emotional and social intelligence, neuro-leadership, integral theory, and mindfulness. Participants are supported to heighten their self- and social awareness towards achieving their personal growth plan, and directing their personal agency toward orchestrating change for public good. A key component of the course draws on case studies to explore ethical leadership and public accountability, in particular, ethical awareness, ethical blindness and ethical decision-making, including whistleblowing. The emerging theoretical focus on the interaction between individual and institutional integrity, is examined in the light of a critical evaluation of current international efforts to counter corruption.",,Attendance at lectures is compulsory; except with the permission of the convener.,"20% class participation, 80% Coursework. Submission of all assignments.",,208
2025,COM,Nelson Mandela School of Public Governance,GPP5013S,TOPICS IN AFRICAN ECONOMIC TRANSFORMATION,20,9,C Lopes,An NQF level 8 qualification in any discipline.,"This course will help students navigate the challenges presented by an adverse global context and emerging megatrends when pursuing structural transformation. It will assess the opportunities offered by regional dimensions, modern-day industrialisation pitfalls and innovative sources of financing. Africa undoubtedly has great potential, so too is the size of the challenge that African leaders face as countries prepare to take their place in the future global economy. They must transform their economies in the context of a harsh global climate, where patterns of industrialisation have changed, characterised by an unfriendly trade environment, complex intellectual property rights, circumscribed policy space, and fractured internal structures. Case studies and in-depth analysis of uneven efforts at structural transformation will help illustrate the complexity of policy making.",,Attendance at lectures is compulsory except with the permission of the convener,"50% class participation, 50% Assignments. Submission of all assignments.",,209
2025,COM,Nelson Mandela School of Public Governance,GPP5014S,INTERNATIONAL TRADE NEGOTIATIONS AND GLOBAL,20,9,F Ismail,An NQF level 8 qualification in any discipline,"The course aims to provide students with the capacity to critically examine and evaluate the trade policies of South Africa and the African continent. It will enable students to engage and participate in trade strategy formulation and negotiations at a bilateral, regional or multilateral level. Students acquire skills to advise governments, business organisations and regional and multilateral agencies on trade policies and trade diplomacy. The course provides students with an overview of the changing architecture of the global trading system and the role of Africa in global governance. The course provides students with the theoretical and practical tools to evaluate the unfolding regional integration process underway in Africa, with a focus on the African Continental Free Trade Area (AfCFTA) negotiations. South Africa’s role in the continent will be critically examined with a view to exploring how South Africa can play a developmental role that supports development integration. Africa’s trade relationships bilaterally with its main trading partners in the North (the EU and US) and the South (China and other developing countries) will be explored and analysed with the use of case studies and simulations. Africa’s role in the multilateral trading system is critically examined. The history and role of developing countries in the GATT/WTO will be critically discussed. A simulation of the negotiations on reform of the WTO will be undertaken to highlight the different perspectives between developing and developed countries.",,Attendance at lectures is compulsory except with the permission of the Head of Department. Students are required to write all tests; and to hand in all necessary individual assessments or reports.,"Final Examination: 50%, Test: 25%, Assignment: 25%",GOVERNANCE,209
2025,COM,Nelson Mandela School of Public Governance,GPP5016H,RESEARCH DESIGN AND QUALITATIVE METHODS,10,9,R Govender and D Rule,An NQF level 8 qualification in any discipline.,"The course will provide students with the foundational knowledge, skills and orientation to help them prepare for their thesis proposals and thesis research activity and writing. This course introduces students to the fundamental concepts and principles of research design and methods for application in their thesis research. It begins with an introduction to the philosophies of contemporary research paradigms and proceeds to learning the key methods of data collection, analysis and writing of qualitative research. Also included is a focus on ethics and values in research, and issues related to conducting research in institutional contexts.",,Class attendance and participation grade.,100% Coursework,,210
2025,COM,Nelson Mandela School of Public Governance,GPP6000W,THESIS IN DEVELOPMENT POLICY AND PRACTICE,360,10,R Govender J Mukuddem-Petersen,Acceptance to a PhD programme,"This is a research degree on an advanced topic under supervision. The Leadership and Communication course will provide students with the opportunity to explore the topic of personal and team leadership and effectiveness in communication. From a leadership perspective, the purpose of the course is not to provide a single, ‘correct’ perspective, but rather it is intended to be a catalyst for personal reflection and insight (mirroring-principle) into processes and concepts critical for managing oneself and team more effectively. From a communication point of view, the course will provide a key set of tools for greater efficacy in effective communication, a cornerstone of sound leadership.",,None Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"100% Thesis GRADUATE SCHOOL OF BUSINESS The Graduate School of Business, formed in 1965, enrolled South Africa's first full-time Master of Business Administration students in 1966. It is located at the Breakwater Campus at the Victoria and Alfred Waterfront. The GSB offers the Master of Business Administration (MBA) degree, the MBA specialising in Executive Management (EMBA) degree, the Master of Commerce in Development Finance (MCom DF) degree, the Master of Philosophy specialising in Inclusive Innovation degree, the Postgraduate Diploma in Management Practice (customised/open) and a portfolio of executive short courses comprising open and in-company programmes. The full-time MBA and Executive MBA routinely attract a significant proportion of students from outside South Africa. Website: www.gsb.uct.ac.za. Telephone number: (021) 406-1911. Director of the GSB C Duggan, BA Brown PhD Stanford Professors: A Alhassan, BSc MPhil Ghana PhD Cape Town K April, Dip (Elec) Dip (LS) Wingfield BSc (Eng) BSc (Eng) MSc (Eng) HDE MBA Cape Town Cert (JProd) Nagoya PhD Cape Town S Gossel, MEI-CFII (FAA) CPL (CAA) Cert (IntFinAcc) Unisa MBA PhD Cape Town R Hamann, BSc BSc (Hons) MSc Cape Town PhD East AngliaH Parker, BSc (Eng) MBA PhD Cape Town J Luiz, BCom (Hons) MCom Witwatersrand PhD Stellenbosch M Samuelsson, BBA Mid Sweden MSc Gothenburg PhD Jönköping Emeritus Professors: W Baets, BSc MSc Antwerp PhD Warwick G Bick, BSc (Elec Eng) Cape Town BCom Unisa MBA Berkeley DPhil Johannesburg CM (SA) N Biekpe, BSc (Hons) Ghana MSc London PhD UK A Eberhard, BSc (Chem Eng) Cape Town BA PhD Edinburgh N Faull, BSc BEng(Mech Aero) Stellenbosch MSc(Air Transport Engineering) Cranfield MBA PhD Cape Town M Hall, MA PhD Cantab T Ryan, BSc (Eng) MBA Cape Town K Sewchurran, BSc Unisa BSc (Hons) MSc UKZN PhD Cape Town Associate Professors: J Auerbach, BSocSci Cape Town MSc Oxford PhD Stanford R Chivaka, BCom (Hons) NUSTR MSc Manchester PhD Cape Town C Ferreira, PhD Luleå S Giamporcaro, BA Toulouse II MA PhD Paris C Meyer, BA MA Bruxelles PhD Solvay J Mukuddem-Petersen, BSc Hons MSc PhD North West W Nilsson, AB (College Scholar) Cornell MBA Baltimore PhD McGill C Peter BSc Hons (Phys) Natal MSc PhD Cape Town K Ramaboa, MBusSc PhD Cape Town International Relations Tufts Senior Lecturers: J Ahlers, BA PDM Witwatersrand LRSM (Violin Teaching) RSCM MBA Cape Town R Albertus, BCom MBM Witwatersrand PhD Cape Town B Dharani, MBA PhD Cape Town C Feront, MSc Paris MPhil Stellenbosch PhD Cape Town M Kabinga, BA Zambia MA York (Canada) PhD Cape Town W Kruger, PhD Cape Town W Moodaley MBA Oxford T Mthanti, PhD Witwatersrand J Schueler, Dipl.-Wirt.-Ing. MBA Cape Town E Shelley, MBA Cape Town PhD Cape Town B Spatz, MSc Georgetown PhD Tufts A Surmeier, PhD Marburg B Zolfaghari, BSc Azad MA PhD Durham Adjunct Faculty: W Borchardt, BSc MSc PhD Cape Town R George, EMBA Cape Town L Kantor, MA PhD Cape Town C Kuo, MA Cape Town PhD St Andrews S Lewis, BA Cape Town MSEd SUNY MA Pittsburgh EMBA Cape Town P Malinga, EMBA Cape Town J McDonogh, BA Hons MPhil Cape Town G Northrop, BA Stanford MBA UCLA R Sandberg, PhD Karolinska C Schweer, BA Georgetown MBA INSEAD PhD Cape Town R Sha, EMBA Cape Town A Witten, PhD Harvard C van Niekerk, MBA Oxford Brookes MSc Oxford PhD Cape Town G van Vuuren, MCom Hons Cape Town PhD North-West GSB3002F/S LEADERSHIP AND COMMUNICATION 20 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,210
2025,COM,Graduate School of Business,GSB3002X,LEADERSHIP AND COMMUNICATION,20,7,J Mukuddem-Petersen,,"The Leadership and Communication course will provide students with the opportunity to explore the topic of personal and team leadership and effectiveness in communication. From a leadership perspective, the purpose of the course is not to provide a single, ‘correct’ perspective, but rather it is intended to be a catalyst for personal reflection and insight (mirroring-principle) into processes and concepts critical for managing oneself and team more effectively. From a communication point of view, the course will provide a key set of tools for greater efficacy in effective communication, a cornerstone of sound leadership.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,212
2025,COM,Graduate School of Business,GSB3002Z,LEADERSHIP AND COMMUNICATION,20,7,J Mukuddem-Petersen J Mukuddem-Petersen,,"The Leadership and Communication course will provide students with the opportunity to explore the topic of personal and team leadership and effectiveness in communication. From a leadership perspective, the purpose of the course is not to provide a single, ‘correct’ perspective, but rather it is intended to be a catalyst for personal reflection and insight (mirroring-principle) into processes and concepts critical for managing oneself and team more effectively. From a communication point of view, the course will provide a key set of tools for greater efficacy in effective communication, a cornerstone of sound leadership. The economy is the environment of business. One of the prerequisites of doing well in business is to understand the environment that you are operating in. In this context there are a number of forces that act on business. Some are slow and often predictable. Others are sudden and very often unexpected. At the same time, while these forces play themselves out governments are also likely to react with a variety of policy changes. Hence the dual challenge for people in business is not only to position themselves to either take advantage of favourable economic conditions or take defensive action from negative economic shocks but also to anticipate the likely policy response on the part of government. In addition to this there can be quite dramatic differences in the economics experienced in developed economies compared to emerging markets. The course will explore some of these differences.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date. Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. GSB3003F/S ECONOMICS OF EMERGING MARKETS 20 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,213
2025,COM,Graduate School of Business,GSB3003X,ECONOMICS OF EMERGING MARKETS,20,7,J Mukuddem-Petersen,,"The economy is the environment of business. One of the prerequisites of doing well in business is to understand the environment that you are operating in. In this context there are a number of forces that act on business. Some are slow and often predictable. Others are sudden and very often unexpected. At the same time, while these forces play themselves out governments are also likely to react with a variety of policy changes. Hence the dual challenge for people in business is not only to position themselves to either take advantage of favourable economic conditions or take defensive action from negative economic shocks but also to anticipate the likely policy response on the part of government. In addition to this there can be quite dramatic differences in the economics experienced in developed economies compared to emerging markets. The course will explore some of these differences.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,213
2025,COM,Graduate School of Business,GSB3003Z,ECONOMICS OF EMERGING MARKETS,20,7,J Mukuddem-Petersen,,"The economy is the environment of business. One of the prerequisites of doing well in business is to understand the environment that you are operating in. In this context there are a number of forces that act on business. Some are slow and often predictable. Others are sudden and very often unexpected. At the same time, while these forces play themselves out governments are also likely to react with a variety of policy changes. Hence the dual challenge for people in business is not only to position themselves to either take advantage of favourable economic conditions or take defensive action from negative economic shocks but also to anticipate the likely policy response on the part of government. In addition to this there can be quite dramatic differences in the economics experienced in developed economies compared to emerging markets. The course will explore some of these differences.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,214
2025,COM,Graduate School of Business,GSB3004F,FINANCE AND ACCOUNTING MANAGEMENT,20,7,J Mukuddem-Petersen J Mukuddem-Petersen,,"This course focuses on developing literacy in matters pertaining to accounting and finance. In the first half, students are taught to read, understand and interpret financial statements. It will equip students with the skills to appreciate the role of accounting in making decisions and controlling and planning the operations of an organisation, and to interpret and use financial information for decision-making purposes. In the second half, the course explores how good financial management lies at the heart of a successful and sustainable business. Students are introduced to standard finance techniques and concepts that are useful in the practice of financial management across a range of business areas. In addition to equipping the student with a set of analytical tools and frameworks relevant to project assessment and cash flow management, the course also looks at the links between a company’s investment and financing decisions. This course focusses on developing literacy in matters pertaining to accounting and finance. In the first half, students are taught to read, understand and interpret financial statements. It will equip students with the skills to appreciate the role of accounting in making decisions and controlling and planning the operations of an organisation, and to interpret and use financial information for decision- making purposes. In the second half, the course explores how good financial management lies at the heart of a successful and sustainable business. Students are introduced to standard finance techniques and concepts that are useful in the practice of financial management across a range of business areas. In addition to equipping the student with a set of analytical tools and frameworks relevant to project assessment and cash flow management, the course also looks at the links between a company’s investment and financing decisions.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date. Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. GSB3004F/S FINANCE AND ACCOUNTING MANAGEMENT 20 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,214
2025,COM,Graduate School of Business,GSB3004X,FINANCE AND ACCOUNTING MANAGEMENT,20,7,J Mukuddem-Petersen,,"This course focuses on developing literacy in matters pertaining to accounting and finance. In the first half, students are taught to read, understand and interpret financial statements. It will equip students with the skills to appreciate the role of accounting in making decisions and controlling and planning the operations of an organisation, and to interpret and use financial information for decision-making purposes. In the second half, the course explores how good financial management lies at the heart of a successful and sustainable business. Students are introduced to standard finance techniques and concepts that are useful in the practice of financial management across a range of business areas. In addition to equipping the student with a set of analytical tools and frameworks relevant to project assessment and cash flow management, the course also looks at the links between a company’s investment and financing decisions.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,215
2025,COM,Graduate School of Business,GSB3004Z,FINANCE AND ACCOUNTING MANAGEMENT,20,7,J Mukuddem-Petersen J Mukuddem-Petersen,,"This course focuses on developing literacy in matters pertaining to accounting and finance. In the first half, students are taught to read, understand and interpret financial statements. It will equip students with the skills to appreciate the role of accounting in making decisions and controlling and planning the operations of an organisation, and to interpret and use financial information for decision-making purposes. In the second half, the course explores how good financial management lies at the heart of a successful and sustainable business. Students are introduced to standard finance techniques and concepts that are useful in the practice of financial management across a range of business areas. In addition to equipping the student with a set of analytical tools and frameworks relevant to project assessment and cash flow management, the course also looks at the links between a company’s investment and financing decisions. The marketing course focuses on three broad topics: understanding the nature and scope of marketing, analysing marketing opportunities (to facilitate identifying and selecting target markets), and developing and implementing marketing strategies in a particular context. This course introduces fundamental and advanced analytical approaches, tools and techniques that marketers use in their work. Students are required to draw systematically from the body of knowledge and to apply their learning to a complex problem or organisation. Hence the course emphasizes conceptual and practical issues, primarily through the use of case study discussions and interactive lectures.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date. Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. GSB3005F/S MARKETING MANAGEMENT 15 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,215
2025,COM,Graduate School of Business,GSB3005X,MARKETING MANAGEMENT,15,7,J Mukuddem-Petersen,,"The marketing course focuses on three broad topics: understanding the nature and scope of marketing, analysing marketing opportunities (to facilitate identifying and selecting target markets), and developing and implementing marketing strategies in a particular context. This course introduces fundamental and advanced analytical approaches, tools and techniques that marketers use in their work. Students are required to draw systematically from the body of knowledge and to apply their learning to a complex problem or organisation. Hence the course emphasizes conceptual and practical issues, primarily through the use of case study discussions and interactive lectures.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,216
2025,COM,Graduate School of Business,GSB3005Z,MARKETING MANAGEMENT,15,7,J Mukuddem-Petersen J Mukuddem-Petersen,,"The marketing course focuses on three broad topics: understanding the nature and scope of marketing, analysing marketing opportunities (to facilitate identifying and selecting target markets), and developing and implementing marketing strategies in a particular context. This course introduces fundamental and advanced analytical approaches, tools and techniques that marketers use in their work. Students are required to draw systematically from the body of knowledge and to apply their learning to a complex problem or organisation. Hence the course emphasizes conceptual and practical issues, primarily through the use of case study discussions and interactive lectures. The HRM course covers three main themes: The Individual in the Organisation, High Performance work practices and Leading and Managing People. The course will provide an overall organisational approach to people management strategies. The first theme sets the context by creating a rationale and frame for the course. Centring on the changing world of work, it examines the different assumptions about people, their motivation, how they work and what they want out of their experiences. The second and final themes illustrate how organisations go about leading and managing their employees also focussing on the specific practices within organisations that can assist them in being more effective.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date. Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. GSB3006F/S HUMAN RESOURCES MANAGEMENT 15 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,216
2025,COM,Graduate School of Business,GSB3006X,HUMAN RESOURCES MANAGEMENT,15,7,J Mukuddem-Petersen,,"The HRM course covers three main themes: The Individual in the Organisation, High Performance work practices and Leading and Managing People. The course will provide an overall organisational approach to people management strategies. The first theme sets the context by creating a rationale and frame for the course. Centring on the changing world of work, it examines the different assumptions about people, their motivation, how they work and what they want out of their experiences. The second and final themes illustrate how organisations go about leading and managing their employees also focussing on the specific practices within organisations that can assist them in being more effective.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,217
2025,COM,Graduate School of Business,GSB3006Z,HUMAN RESOURCES MANAGEMENT,15,7,J Mukuddem-Petersen J Mukuddem-Petersen,,"The HRM course covers three main themes: The Individual in the Organisation, High Performance work practices and Leading and Managing People. The course will provide an overall organisational approach to people management strategies. The first theme sets the context by creating a rationale and frame for the course. Centring on the changing world of work, it examines the different assumptions about people, their motivation, how they work and what they want out of their experiences. The second and final themes illustrate how organisations go about leading and managing their employees also focussing on the specific practices within organisations that can assist them in being more effective. The Operations course equips students to understand, plan, and control many large processing systems that form the core of manufacturing and service organizations. Operations management principles are equally applicable in managing manufacturing and service organizations. Fast, low-cost, accurate, and uniform operations are important in service areas such as health services, government, transportation, retail, fast-food franchises, airlines, insurance, and banking, among others.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date. Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. GSB3007F/S OPERATIONS MANAGEMENT 15 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,217
2025,COM,Graduate School of Business,GSB3007S,OPERATIONS MANAGEMENT,15,7,J Mukuddem-Petersen,,"The Operations course equips students to understand, plan, and control many large processing systems that form the core of manufacturing and service organizations. Operations management principles are equally applicable in managing manufacturing and service organizations. Fast, low-cost, accurate, and uniform operations are important in service areas such as health services, government, transportation, retail, fast-food franchises, airlines, insurance, and banking, among others.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,218
2025,COM,Graduate School of Business,GSB3007X,OPERATIONS MANAGEMENT,15,7,J Mukuddem-Petersen,,"The Operations course equips students to understand, plan, and control many large processing systems that form the core of manufacturing and service organizations. Operations management principles are equally applicable in managing manufacturing and service organizations. Fast, low-cost, accurate, and uniform operations are important in service areas such as health services, government, transportation, retail, fast-food franchises, airlines, insurance, and banking, among others.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,218
2025,COM,Graduate School of Business,GSB3007Z,OPERATIONS MANAGEMENT,15,7,J Mukuddem-Petersen,,"The Operations course equips students to understand, plan, and control many large processing systems that form the core of manufacturing and service organizations. Operations management principles are equally applicable in managing manufacturing and service organizations. Fast, low-cost, accurate, and uniform operations are important in service areas such as health services, government, transportation, retail, fast-food franchises, airlines, insurance, and banking, among others.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,219
2025,COM,Graduate School of Business,GSB3008F,STRATEGY AND INNOVATION LAB,15,7,J Mukuddem-Petersen J Mukuddem-Petersen,,"This course is structured as a lab that builds on the conceptual material taught in all the core courses. It is opened with an introduction to Strategy and then emphasizes practical application of innovation concepts in real-world contexts. The strategy component will introduce students to the fundamental principles and concepts of strategic thinking and management. It will provide the opportunity for students to develop the necessary skills for strategic thinking and analysis. Students will learn about business and corporate strategy formulation relevant to the macro-environment and industry, as well as the competitive drivers which face organisations. They will also learn about the role that purpose, resources, and capabilities play in strategy formation and implementation, with the main purpose of this course being to develop rigour and confidence in strategic thinking. Students are then immersed in the world of designing creative, sustainable processes towards change using multiple learning strategies that can be customized for each student. This course is structured as a lab that builds on the conceptual material taught in all the core courses. It is opened with an introduction to Strategy and then emphasizes practical application of innovation concepts in real-world contexts. The strategy component will introduce students to the fundamental principles and concepts of strategic thinking and management. It will provide the opportunity for students to develop the necessary skills for strategic thinking and analysis. Students will learn about business and corporate strategy formulation relevant to the macro-environment and industry, as well as the competitive drivers which face organisations. They will also learn about the role that purpose, resources, and capabilities play in strategy formation and implementation, with the main purpose of this course being to develop rigour and confidence in strategic thinking. Students are then immersed in the world of designing creative, sustainable processes towards change using multiple learning strategies that can be customized for each student.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date. Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. GSB3008F/S STRATEGY AND INNOVATION LAB 15 NQF credits at NQF level 7 The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,219
2025,COM,Graduate School of Business,GSB3008X,STRATEGY AND INNOVATION LAB,15,7,J Mukuddem-Petersen,,"This course is structured as a lab that builds on the conceptual material taught in all the core courses. It is opened with an introduction to Strategy and then emphasizes practical application of innovation concepts in real-world contexts. The strategy component will introduce students to the fundamental principles and concepts of strategic thinking and management. It will provide the opportunity for students to develop the necessary skills for strategic thinking and analysis. Students will learn about business and corporate strategy formulation relevant to the macro-environment and industry, as well as the competitive drivers which face organisations. They will also learn about the role that purpose, resources, and capabilities play in strategy formation and implementation, with the main purpose of this course being to develop rigour and confidence in strategic thinking. Students are then immersed in the world of designing creative, sustainable processes towards change using multiple learning strategies that can be customized for each student.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components.",,220
2025,COM,Graduate School of Business,GSB3008Z,STRATEGY AND INNOVATION LAB,15,7,J Mukuddem-Petersen,,"This course is structured as a lab that builds on the conceptual material taught in all the core courses. It is opened with an introduction to Strategy and then emphasizes practical application of innovation concepts in real-world contexts. The strategy component will introduce students to the fundamental principles and concepts of strategic thinking and management. It will provide the opportunity for students to develop the necessary skills for strategic thinking and analysis. Students will learn about business and corporate strategy formulation relevant to the macro-environment and industry, as well as the competitive drivers which face organisations. They will also learn about the role that purpose, resources, and capabilities play in strategy formation and implementation, with the main purpose of this course being to develop rigour and confidence in strategic thinking. Students are then immersed in the world of designing creative, sustainable processes towards change using multiple learning strategies that can be customized for each student.",,Attendance at all contact sessions except with permission of the programme convener. Submission of assessments by the due date.,"The course is assessed by means of individual assignments and a final examination. In order to pass the course, students must obtain a DP and a minimum of 50% on individual assessment components. COMMERCE 220 THE FACULTY OF COMMERCE DEPARTMENT OF COMMERCIAL LAW",,220
2025,COM,Commercial Law,CML1001F,BUSINESS LAW I,18,5,K Lehmann,,"The purpose of the course is to provide students with a general introduction to the South African legal system, with its main focus the law of contract. The course starts with an overview of the South African court structure and contemporary sources and branches of South African law, and also introduces students to the Constitution and the impact that it continues to have on legal development. The course then provides students with a general but comprehensive introduction to the general principles of contract, focusing on formation of contracts, the content of contracts, breach of contract and remedies for breach. The course also aims to provide students with an introduction to certain specific contracts, most notably contracts of sale, lease and agency. The general principles of contract are supplemented by a consideration of legislation, in particular the provisions of the Consumer Protection Act, where relevant.","The course is an intensive one, with 5 contact periods per week for the full semester.",Coursework is compulsory. If the student does not submit hand-ins or write a test the student will receive a mark of 0 for that assessment (unless granted an exemption). But the student will be able to write the exam.,Coursework 40%; final examination 60%,,221
2025,COM,Commercial Law,CML1004S,BUSINESS LAW I,18,5,B Zungu,None,"The purpose of the course is to provide students with a general introduction to the South African legal system, with its main focus the law of contract. The course starts with an overview of the South African court structure and contemporary sources and branches of South African law, and also introduces students to the Constitution and the impact that it continues to have on legal development. The course then provides students with a general but comprehensive introduction to the general principles of contract, focusing on formation of contracts, the content of contracts, breach of contract and remedies for breach. The course also aims to provide students with an introduction to certain specific contracts, most notably contracts of sale, lease and agency. The general principles of contract are supplemented by a consideration of legislation, in particular the provisions of the Consumer Protection Act, where relevant.","The course is an intensive one, with 5 contact periods per week for the full semester.",Coursework is compulsory. If the student does not submit hand-ins or write a test the student will receive a mark of 0 for that assessment (unless granted an exemption). But the student will be able to write the exam.,Coursework 40%; final examination 60%. COMMERCE 221,,221
2025,COM,Commercial Law,CML2001F,COMPANY LAW,18,6,Dr M Maphiri,Business Law 1 and no undergraduate student in his/her first year of study may register for Company Law.,"The course offers an overview of the laws that govern the nature, formation, and management of partnerships, trusts, companies and close corporations with the main focus being on companies. Students are encouraged to apply the analytical abilities acquired in previous law courses and these skills are further developed. After the course students will be able to, amongst others, navigate the Companies Act 71 of 2008 and will be familiar with its core provisions and their practical impact.",The course is an intensive one with 5 contact periods per week for the full semester.,Coursework is compulsory. If the student does not submit hand-ins or write a test the student will receive a mark of 0 for that assessment (unless granted an exemption). But the student will be able to write the exam.,Coursework 40%; final examination 60%.,,222
2025,COM,Commercial Law,CML2005F,LABOUR LAW,18,6,L Mkhwanazi,"No undergraduate student in his/her first year of study may take Labour Law. It is recommended that students have passed a foundation course in law, e.g. Business Law I.",This course aims to provide students with an understanding of the common law contract of employment and labour law statutes; including the Labour Relations Act; Basic Conditions of the Employment Act; and the Employment Equity Act. The course will specifically focus on the following issues that commonly arise in the workplace: the legal definition of ‘employee’; discipline and dismissals; unfair labour practices; unfair discrimination in employment and recruitment and selection; employment equity issues; collective bargaining; strikes and lock-outs; and dispute resolution.,"This course is an intensive one, with 3 lectures per week for the full semester.",Coursework is compulsory. If the student does not submit hand-ins or write a test the student will receive a mark of 0 for that assessment (unless granted an exemption). But the student will be able to write the exam.,Coursework 40%; final examination 60%.,,222
