year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2023,EBE,EB019APG11,,EB019,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Computer Science Specialisation,regular,26,"Associate Professor and Programme Convener: | P Odera, BSc(Surv) MSc (Surv) Nairobi PhD (Earth and Planetary Sciences) Kyoto | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Students who have taken both APG1022X and APG2019X do not need to take APG3015X | Bachelor of Science in Geomatics: Geoinformatics Stream 5-year curriculum"
2023,EBE,EB819APG11,,EB819,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Computer Science Specialisation,extended,27,"Associate Professor and Programme Convener: | P Odera, BSc(Surv) MSc (Surv) Nairobi PhD (Earth and Planetary Sciences) Kyoto | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Students who have taken both APG1022X and APG2019X do not need to take APG3015X | Bachelor of Science in Geomatics: Geoinformatics Stream 4-year curriculum"
2023,EBE,EB019APG11,,EB019,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,29,"DUPLICATE plan code block on p29 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | Associate Professor and Programme Convener: | P Odera, BSc(Surv) MSc (Surv) Nairobi PhD (Earth and Planetary Sciences) Kyoto | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Students who have taken both APG1022X and APG2019X do not need to take APG3015X | Choose two of the following electives | Bachelor of Science in Geomatics: Geoinformatics Stream 5-year curriculum"
2023,EBE,EB819APG11,,EB819,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,30,"DUPLICATE plan code block on p30 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | Associate Professor and Programme Convener: | P Odera, BSc(Surv) MSc (Surv) Nairobi PhD (Earth and Planetary Sciences) Kyoto | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Students who have taken both APG1022X and APG2019X do not need to take APG3015X | Choose two of the following electives | Curriculum for University of Technology/University Transferees to the Bachelor of | Science in Geomatics | [EB019APG09/EB019APG11] | Associate Professor and Programme Convener: | P Odera, BSc(Surv) MSc (Surv) Nairobi PhD (Earth and Planetary Sciences) Kyoto | Transferees from Universities of Technology should have obtained matriculation exemption or the | NSC endorsed for degree studies before they started their National Diploma, and have achieved a | minimum of 70% aggregate. | Suitably qualified BTech and university graduates entering the BSc Geomatics degree programmes | may be granted credit and exemption on a course by course basis, up to a maximum of 288 credits. | All degree requirements must be complied with and students need to meet the knowledge and | learning outcomes specified by South African Geomatics Council for the professional accreditation | categories related to their chosen stream. | Chemical Engineering | Bachelor of Science in Engineering in Chemical Engineering | A four-year undergraduate chemical engineering degree is offered which prepares graduates for | careers in the chemical, metallurgical, biotechnical and process industries. The degree focuses on the | development of technical expertise, problem-solving, teamwork and communication skills, and is | accredited by the Engineering Council of South Africa. There is an opportunity to stream the degree | programme with a strong flavour in either minerals processing, bioprocess engineering, catalytic | processing, process modelling, or environmental process engineering. | Practical training in the operation of laboratory and pilot scale equipment is given during the second | and third years, while the fourth-year research project emphasises chemical engineering | fundamentals. Chemical Engineering Design is addressed in all years of study, culminating in an | integrated plant design in the final year. | A candidate shall comply with the prescribed curriculum requirements set out below. | Bachelor of Science in Engineering in Chemical Engineering 4-year curriculum"
2023,EBE,EB001CHE01,,EB001,CHE01,Bachelor of Science in Engineering,BSc(Eng),Chemical Engineering,regular,33,"Programme Convener: | Associate Professor MA Fagan-Endres, PrEng, BSc(Eng)Chem Cape Town PhD Cantab | Students must be in their final year of study. Up to 34 credits of electives are considered to be part | of the regular programme. Concessions to take additional credits (consisting of more electives or | outstanding core courses) will be considered. Note: No concessions for 4th year core courses will be | granted to students who have not passed CHE3008S/CHE3009Z. | 1. Science Electives | Students must do at least 42 credits of Science electives, with a minimum of 24 credits at | HEQSF level 6. Approved options are shown below. Students may apply for other | combinations of Science electives in this category. | Biotechnology | Chemical Sciences | Mineralogical Sciences | 2. Language elective (18 credits minimum) | Students must do any language course at UCT that will give them exposure to a language | other than English that they do not already speak at this level. Most students will select from | the intensive courses that are offered at first level, but students may alternatively select to | study at the second level course a language they have previously studied at school. | 3. Humanities selection (18 credits minimum) | This selection involves courses that will broaden students’ capacity to cope with complex | social questions that they may be exposed to in their professional practice. These courses will | also require students to read academic texts and produce extended written responses, usually | in the form of essays. These are outcomes that are also valued by the engineering programme | and will build skills that students will take forward in the core courses. Students may select | any course for which they meet the admission criteria with the following UCT course code | prefix: |  AGE Archaeology |  ASL/ANS/AFS African Studies, Gender Studies and Anthropology (excluding | Linguistics courses) |  HST History |  PHI Philosophy |  POL Politics (note only option here is POL1004L/P offered in winter/summer term) |  SOC Sociology | Other courses included in this elective group are: |  ASL1301S Introduction to Sociolinguistics |  END1023S Citizen Professionals in Engineering & the Built Environment |  END1019L Social Infrastructures: Engaging with Community for Change | (offered during the winter term) |  FAM1001F/L/P Media and Society |  REL1006S Judaism, Christianity and Islam | If students would like to do a course not mentioned here that they believe fulfils the objectives | of this elective category, they may apply for it to be considered. | Please note that ECO (Economy) courses, FAM1000 and SLL1002 (Wordpower) do NOT count as | a Humanities elective. If you wish to do these courses they can only count as a free elective. | 4. Advanced Engineering Electives | Students must do at least 32 credits of advanced engineering electives, with a minimum of 16 | credits at HEQSF level 8. | HEQSF Level 7 electives | HEQSF Level 8 electives | CHE4069F* Mineral & Metallurgical Processing II ......................................... 16 8 | * CHE4069F is compulsory for mining-house bursars. | Alternatively, students may wish to take any EBE course at or above the third year level for which | they meet the course entry requirements, and where they have not already covered that content in | another course. Such courses must be approved by the Programme Convener. | 5. Free Elective (16 credits minimum) | Students may do any course at UCT for which they meet the prerequisites, and where they | have not already covered that content in another course. Note: that due to the introduction of | Statistics in first year you cannot take an equivalent Statistics course (e.g. STA1000) as a free | elective. | Bachelor of Science in Engineering in Chemical Engineering 5-year curriculum"
2023,EBE,EB801CHE01,,EB801,CHE01,Bachelor of Science in Engineering,BSc(Eng),Chemical Engineering,extended,35,"Programme Convener: | Associate Professor MA Fagan-Endres, PrEng, BSc (Eng)Chem Cape Town PhD Cantab | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall comply with the prescribed curriculum requirements set out below. | Elective Note: First Semester - BIO1000F or GEO1009F (science elective) or | free/humanities/language elective. Please refer to the Elective Courses section under the 4-year | programme for more details. Students opting for GEO1009F must take the mathematics courses in | the order MAM2084F and MAM2085S. | Elective Note: Science (CEM2005W or CHE2006S) and/or free/humanities/language elective. | Please refer to the Elective Courses section under the 4-year programme for more details. | Elective Notes: Students who took a Chemistry and Biology elective previously must take a | free/humanities/language elective in the first semester, and Advanced Engineering Elective in the | second semester. Students who took a Mineralogy elective previously must take Advanced | Engineering electives and GEO2006S. Please refer to the Elective Courses section under the 4-year | programme for more details. | Approved elective courses ............................................................ 16 | Three-Year Programme for Transferees into Bachelor of Science in Engineering in | Chemical Engineering"
2023,EBE,EB001CHE06,,EB001,CHE06,Bachelor of Science in Engineering,BSc(Eng),Chemical Engineering,regular,37,"This programme is available only to students who have completed at least one year of a Bachelor of | Science or Bachelor of Science in Engineering programme. The entrance requirements are: 70% or | above in each of Mathematics I, Chemistry I and Physics IA (PHY1012 or equivalent). Applications | from students who have completed Mathematics I, Chemistry I and Physics IA but have not met the | 70% requirement, will be considered on their merits. | Students who are provisionally accepted into the three-year transferee programme must first | complete the course CHE1001Z Introduction to Chemical Engineering (HEQSF credits 22, HEQSF | Level 5), which takes place over the four weeks prior to registration. If this course is successfully | completed, students will be registered for the second year of the degree. | In addition to completing Mathematics I, Chemistry I, Physics IA and CHE1001Z, students on the | three-year transferee programme are required to complete 464 credits. This requirement needs to be | fulfilled by completing STA1008S (if not granted exemption with credit for a previously taken | course), all second, third and fourth year core courses, as well as meeting the rules for elective | credits. | In addition, since CHE1001Z Introduction to Chemical Engineering (22 credits) carries fewer | credits than CHE1005W Chemical Engineering I (44 credits), students are required to take up at | least 8 (Chemical Sciences elective) or 14 (Biotechnology and Mineralogical Sciences electives) | additional elective credits to meet the required number of credits for graduation. | Students may apply for exemption with credit for MAM2083S and MAM2084F and elective | courses, if equivalent courses have been completed previously. | Three Year Conversion Programmes for Bachelor of Science Graduates to Bachelor | of Science in Engineering in Chemical Engineering | The entrance requirements are: a BSc degree in minimum time with Mathematics I, Chemistry I and | Physics IA (PHY1012 or equivalent). | BSc graduates who are provisionally accepted into the three-year conversion programme must first | complete the course CHE1001Z Introduction to Chemical Engineering (HEQSF credits 22, HEQSF | Level 5), which takes place over the four weeks prior to registration. If this course is successfully | completed, students will be registered for the second year of the degree | In addition to completing Mathematics I, Chemistry I, Physics IA and CHE1001Z, students on the | three-year conversion programme are required to complete 464 credits. This requirement needs to be | fulfilled by completing STA1008S (if not granted exemption with credit for a previously taken | course), all second, third and fourth year core courses, as well as meeting the rules for elective | credits. | In addition, since CHE1001Z Introduction to Chemical Engineering (22 credits) carries fewer | credits than CHE1005W Chemical Engineering I (44 credits), students on the three-year transferee | programme are required to take up at least 8 (Chemical Sciences elective) or 14 (Biotechnology and | Mineralogical Sciences electives) additional elective credits to meet the required number of credits | for graduation. | Students may apply for exemption with credit for MAM2083S and MAM2084F and elective | courses, if equivalent courses have been completed in their initial degree. | Access Programme for University of Technology Transferees"
2023,EBE,EB001CHE01,,EB001,CHE01,"Students may apply for exemption with credit for MAM2083S and MAM2084F and elective courses, if equivalent courses have been completed in their initial degree. Access Programme for University of Technology Transferees",,,regular,38,"DUPLICATE plan code block on p38 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | The entrance requirements are: a National Diploma in Chemical Engineering achieved in minimum | time, with a 70% overall average and 75% in each of the two Mathematics courses. It is also | necessary to have qualified for matriculation exemption or the NSC endorsed for degree studies | before commencement of the National Diploma programme. | Students accepted on to this programme will be exempted from CHE3000X. This leaves the | majority of each year's core courses to complete, and is therefore nominally a four year programme. | Students may choose however to register as occasional students in the year prior to entering the | programme, and to attend classes and write the examinations for MAM1020F, MAM1021S, | CEM1000W, PHY1012F and STA1008S (or any equivalents of these courses). Should these courses | all be passed, students will be provisionally accepted into the three-year conversion programme, i.e. | they must first complete the course CHE1001Z Introduction to Chemical Engineering (HEQSF | credits 22, HEQSF Level 5), which takes place over the four weeks prior to registration. If this | course is successfully completed, students will be registered for the second year of the degree. In | addition to completing the abovementioned courses, students on the three-year conversion | programme are required to complete 452 credits. This requirement needs to be fulfilled by | completing all second, third and fourth year core courses (except for CHE3000X), as well as | meeting the rules for elective credits. | In addition, since CHE1001Z Introduction to Chemical Engineering (22 credits) carries fewer | credits than CHE1005W Chemical Engineering I (44 credits), students are required to take up at | least 8 (Chemical Sciences elective) or 14 (Biotechnology or Mineralogical Sciences electives) | additional elective credits to meet the required number of credits for graduation. | Students may apply for exemption with credit for elective courses, if equivalent courses have been | completed in their initial diploma. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Chemical Engineering is CHE. | Civil Engineering | Bachelor of Science in Engineering in Civil Engineering | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements (which may exceed 576). Note: The core courses listed | below, plus one elective course of 18 or more credits, constitute the courses recognised for the | degree in terms of Rule FB8.2. DP and examination requirements to pass the core courses are set out | in the course information sheets issued at the start of all Civil Engineering core courses. | The curriculum has a strong foundation in the natural sciences, mathematics and applied mechanics. | From the second year of study, students are introduced to courses in structural engineering and | materials, water engineering (hydraulics and water quality), geotechnical engineering, and | transportation. In the final year, the two major courses of Design Project and Research Project allow | students to integrate their knowledge and develop advanced problem-solving skills. | Professional aspects are covered in courses on Professional Practice and Civil Engineering practical | experience. | In order to promote and enhance learning within the degree, the Department of Civil Engineering | requires all students to have their own laptop or desktop computer with access to the internet. The | minimum specifications of the computer required can be obtained from the Department. | Bachelor of Science in Engineering in Civil Engineering 4-year curriculum"
2023,EBE,EB002CIV01,,EB002,CIV01,Bachelor of Science in Engineering,BSc(Eng),Civil Engineering,regular,39,"Professor and Programme Convener: | TBA | Humanities Elective ...................................................................... 18 | Students are reminded of the university rules for undergraduate degrees as printed in this handbook. | In particular it should be noted that timetable clashes are not allowed (this rule also applies to | courses that are repeated) and that preference should be given to courses in arrears (Rule FB3.4). In | the final year of study students may get concessions for a maximum of 18 credits per semester over | and above the published fourth year core curriculum to repeat outstanding courses from prior years | or attempt additional electives subject to the requirements of the three capping courses: CIV4041F, | CIV4035C and CIV4044S. All applications for concessions must be made on the prescribed form | for consideration by the Programme Convenor and the departmental Concessions Committee for a | final decision. | It is a requirement of the Engineering Council of South Africa (ECSA) that all engineering | graduates be exposed to complementary studies which, inter alia, broaden the student’s perspective | in the humanities, social sciences or other areas to support an understanding of the world. To this | end, every prospective graduate must take at least one course from a list of approved electives. It is | the responsibility of the student to ensure that there are no lecture or tutorial or examination | timetable clashes for courses which s/he wishes to take. | The core curriculum changes from time to time and it is the responsibility of each student to check | the accumulating total of core course credits he or she has completed at any stage, in order to | determine any shortfall from the minimum number of 576 credits and the courses required for | graduation. In the event of a shortfall, s/he may have to register for additional elective courses. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Civil Engineering is CIV. | Bachelor of Science in Engineering in Civil Engineering 5-year curriculum"
2023,EBE,EB802CIV01,,EB802,CIV01,Bachelor of Science in Engineering,BSc(Eng),Civil Engineering,extended,41,"Professor and Programme Convener: | TBA | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | Humanities Elective ...................................................................... 18 | Students are reminded of the university rules for undergraduate degrees as printed in this handbook. | In particular it should be noted that timetable clashes are not allowed (this rule also applies to | courses that are repeated) and that preference should be given to courses in arrears (Rule FB3.4). In | the final year of study students may get concessions for a maximum of 18 credits per semester over | and above the published final year core curriculum to repeat outstanding courses from prior years or | attempt additional electives subject to the requirements of the three capping courses: CIV4041F, | CIV4035C and CIV4044S. All applications for concessions must be made on the prescribed form | for consideration by the Programme Convenor and the departmental Concessions Committee for a | final decision. | It is a requirement of the Engineering Council of South Africa (ECSA) that all engineering | graduates be exposed to complementary studies which, inter alia, broaden the student’s perspective | in the humanities, social sciences or other areas to support an understanding of the world. To this | end, every prospective graduate must take at least one course from a list of approved electives. It is | the responsibility of the student to ensure that there are no lecture or tutorial or examination | timetable clashes for courses which s/he wishes to take. | The core curriculum changes from time to time and it is the responsibility of each student to check | the accumulating total of core course credits he or she has completed at any stage, in order to | determine any shortfall from the minimum number of 576 credits and the courses required for | graduation. In the event of a shortfall, s/he may have to register for additional elective courses. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Civil Engineering is CIV. | Programme for University of Technology Transferees to Bachelor of Science in | Engineering in Civil Engineering"
2023,EBE,EB002CIV01,,EB002,CIV01,Bachelor of Science in Engineering,BSc(Eng),Civil Engineering,regular,43,"DUPLICATE plan code block on p43 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | The Senate criteria for granting course credits and exemptions to Technikon/University of | Technology transferees entering the BSc(Eng) Civil Engineering degree programme require | Technikon/University of Technology students to have obtained a matriculation exemption or the | NSC endorsed for degree studies before they started their National Diploma studies, an average of at | least 70% for all prescribed final year subjects and a minimum of 75% for every Mathematics course | in the National Diploma examinations. Students who satisfy these criteria will be granted credits and | be exempted from the following courses; CIV1005W, CIV1007S, MEC1002W, CIV2011F, | CIV2020X, APG2026S and CIV2042F. Such students may register for the following courses in their | first year at UCT, provided that there are no timetable clashes: | After completing the above courses, subject to rule FB8.2, students will be required to complete the | remainder of all prescribed Second Year, Third Year, Fourth Year courses including the elective in | complementary studies. Note that it will not ordinarily be possible for Technikon/University of | Technology transferees to complete the degree in less than four years. | Construction Economics and Management | Bachelor of Science in Construction Studies"
2023,EBE,EB015CON04,,EB015,CON04,Bachelor of Science in Construction Studies,BSc(ConStud),,regular,44,"Acting Programme Convener: | E Edwardes, BSc BSc(QS) MSc(Project Management) Pret PrQS PMAQS | The curriculum of the 3-year BSc in Construction Studies programme equips graduates to: use | computer packages for computer-aided draughting presentation, scheduling and information | processing; manage and prepare tender and contractual documents relating to building work; | estimate cost and undertake financial management of construction projects; manage the construction | of buildings and related infrastructure; manage the human resources within a construction firm; | understand and evaluate economic issues concerning the construction sector and the construction | firm at both a micro and macro level; understand the time value of money and apply discounted cash | flow techniques for evaluating alternative property investments; communicate with construction | professionals concerning spatial concepts, financial issues and construction assembly problems. | The aims of the programme are: to provide employable management graduates to the construction | industry; to fully satisfy the criteria for accreditation in terms of the requirements of the Chartered | Institute of Building (CIOB), the South African Council for the Project and Construction | Management Professions (SACPCMP), the Royal Institution of Chartered Surveyors (RICS), and | the South African Council for the Quantity Surveying Profession (SACQSP). | A candidate shall complete approved courses of a value not less than 464 credits and shall comply | with all the prescribed curriculum requirements. | Bachelor of Science in Property Studies"
2023,EBE,EB017CON03,,EB017,CON03,Bachelor of Science in Property Studies,BSc(PropStud),,regular,45,"Programme Convener: | SD Nurick, BCom BSc(Hons)(Property Studies), MPhil Cape Town MRICS | The curriculum of the 3-year BSc in Property Studies programme equips graduates to: manage | tender and contractual documents relating to building work; undertake financial analysis and | financial management of property developments; undertake the valuation of fixed property; manage | the human resources within a property firm; understand and evaluate economic issues concerning | the property sector and the property firm at both a micro and macro level; communicate with | construction and property professionals concerning spatial concepts, financial issues and | construction assembly problems; inter-relate with colleagues and successfully manage and/or | participate in team working situations; appreciate social and commercial business values within the | context of codes of professional conduct and legal liability; construct solutions which relate to | practical real-life problems and resolve disputes using appropriate methods; frame research | questions, identify, collect and collate primary and secondary data sources and be aware of | quantitative analysis methods; and understand the legal framework within which the property | development, property valuation and property management processes occur. The aims of the | programme are to provide employable graduates to the property industry; and to satisfy the criteria | for accreditation in terms of the requirements of the South African Council for the Property Valuers | Profession (SACPVP), and the Royal Institution of Chartered Surveyors (RICS). | A candidate shall complete approved courses of a value not less than 468 credits and shall comply | with all the prescribed curriculum requirements. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Construction Economics and Management is CON. | Electrical Engineering | Bachelor of Science in Engineering in Electrical Engineering 4-year curriculum"
2023,EBE,EB009EEE01,,EB009,EEE01,Bachelor of Science in Engineering,BSc(Eng),Electrical Engineering,regular,47,"Programme Convener: | Associate Professor DTO Oyedokun, BSc (Eng) MSc(Eng) PhD Cape Town SMIEEE SAIEE | The BSc(Eng) Degree in Electrical Engineering covers a wide range of activities and disciplines. | Students are able to select final year courses which allow some degree of specialisation in one or | more disciplines such as Control & Instrumentation, Digital Systems, Electronics, Power Electronics | and Machines, Power and Energy Systems, Signal & Image Processing and Telecommunications | and RF & Microwave Systems. | A candidate shall complete approved courses of a value not less than 576 credits and shall | comply with the prescribed curriculum requirements. | *ASL1200S may be replaced with an approved humanities course of at least 8 credits timetable | permitting | *Approved Complementary Studies Elective F/S/P/L .................. 18 | Total credits per year (minimum) ............................................... 146 | *See separate list of approved complementary studies courses | Core credits per year (minimum) .................................................. 90 | Fourth Year Elective Core Courses (EE) | Select courses amounting to at least 48 credits from the following: | At least one course from: | And further courses from (timetable and pre-requisite permitting): | Total credits per year (minimum) ............................................... 138 | Note: Some elective core courses in the first semester are in the same timetable slots and cannot be | taken concurrently. | Bachelor of Science in Engineering in Electrical Engineering 5-year curriculum"
2023,EBE,EB809EEE01,,EB809,EEE01,Bachelor of Science in Engineering,BSc(Eng),Electrical Engineering,extended,49,"Programme Convener: | Associate Professor DTO Oyedokun, BSc (Eng) MSc(Eng) PhD Cape Town SMIEEE SAIEE | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall | comply with the prescribed curriculum requirements. | *ASL1200S may be replaced with an approved humanities course of at least 8 credits timetable | permitting | *Approved Complementary Studies Elective F/S/P/L .................. 18 7 | Total credits per year (minimum) .............................................. 124 | *See separate list of approved complementary studies courses | Core credits per year (minimum) .................................................. 80 | Fifth Year Elective Core Courses (EE) | Select courses amounting to at least 48 credits from the following: | At least one course from: | And further courses from | Total credits per year (minimum) ............................................... 128 | Note: some elective core courses in the first semester are in the same timetable slots and cannot be | taken concurrently. | Bachelor of Science in Engineering in Electrical and Computer Engineering 4-year | curriculum"
2023,EBE,EB022EEE02,,EB022,EEE02,Bachelor of Science in Engineering,BSc(Eng),Electrical and Computer Engineering,regular,51,"Programme Convener: | Associate Professor S Winberg, BSc(Hons) Cape Town MSc UTK PhD Cape Town MIEEE | Electrical and Computer Engineering is an interdisciplinary branch of engineering which combines a | fundamental study in electrical engineering with computing. Many universities and other institutions | world-wide are now offering courses or degrees in Electrical and Computer Engineering, and it is | recognised that the combination of electrical engineering and computer studies equips graduates | with an excellent basis upon which valuable engineering roles in modern industry can be built. Apart | from receiving a thorough grounding in both electrical engineering and computing, the Electrical | and Computer Engineering student at UCT gains a foundation of understanding in physical science, | advanced engineering mathematics, microcomputer technology and systematic engineering design. | Electrical and Computer engineers in industry generally possess expertise across a broad range of | engineering disciplines, and are especially well-suited to a career in network engineering, control & | instrumentation, power systems or telecommunications. Electrical and Computer engineers may also | become involved in diverse fields such as bio-medical engineering, machine vision, power | electronics and machines, or signal and image processing. | The Electrical and Computer Engineering programme is administered as a distinct programme | within the Department of Electrical Engineering, and advice specific to the needs of Electrical and | Computer Engineering undergraduates is available to students enrolled in the programme. | A candidate shall complete approved courses of a value not less than 576 credits and shall | comply with the prescribed curriculum requirements. | *ASL1200S may be replaced with an approved humanities course of at least 8 credits timetable | permitting | F/S/P/L *Approved Complementary Studies Elective F/S/P/L .................. 18 7 | Core credits per year (minimum) ................................................ 122 | * See separate list of approved complementary studies courses | Third Year Elective Core Courses (EC) | Select two out of the following three courses. Your choices will have an impact on which 4th year | electives can be taken the following year. | Total credits per year (minimum) ........................................ 154-162 | Note: (i) All three elective 3rd year core courses can be taken; however, but then the complementary | studies elective should then be taken in the winter or summer term. | (ii) If an EC student wants to take any CSC3xxx course, they must also register for and pass | CSC2004Z Programming Assessment. | Core credits per year (minimum) ................................................. 90 | Fourth Year Elective Core Courses (EC) | Select courses amounting to at least 48 credits from the following: | At least two courses from: | And further courses from (timetable and pre-requisite permitting): | CSC3xxx Approved 3rd year Computer Science course ................................ 24 7 | Total credits per year (minimum) ............................................... 138 | Bachelor of Science in Engineering in Electrical and Computer Engineering 5-year | curriculum"
2023,EBE,EB822EEE02,,EB822,EEE02,Bachelor of Science in Engineering,BSc(Eng),Electrical and Computer Engineering,extended,53,"Programme Convener: | Associate Professor S Winberg, BSc(Hons) Cape Town MSc UTK PhD Cape Town MIEEE | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall | comply with the prescribed curriculum requirements. | Total credits per year (minimum) ................................................. 96 | Total credits per year (minimum) ............................................... 116 | F/S/P/L **Approved Complementary Studies Elective F/S/P/L ................ 18 | Total credits per year (minimum) ............................................... 122 | *ASL1200S may be replaced with an approved humanities course of at least 8 credits timetable | permitting | **See separate list of approved complementary studies courses | Core credits per year (minimum) .................................................. 90 | Fourth Year Elective Core Courses (EC) | Select two out of the following three courses. Your choices will have an impact on which 4th year | electives can be taken the following year. | Total credits per year (minimum) ........................................122-130 | Note: (i) All three elective 3rd year core courses can be taken, but then the complementary studies | elective must be taken in the winter or summer term. | (ii) If an EC student wants to take any CSC3xxx courses, they must also register for and pass | CSC2004Z Programming Assessment. | Total credits per year (minimum) ................................................ 80 | Fifth Year Elective Core Courses (EC) | Select courses amounting to at least 48 credits from the following: | At least two courses from: | And further courses from (timetable and pre-requisite permitting: | CSC3xxx Approved 3rd year Computer Science course ................................ 24 7 | Total credits per year (minimum) ............................................... 128 | Bachelor of Science in Engineering in Mechatronics 4-year curriculum"
