year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2022,COM,CB004ECO03,,CB004,ECO03,Bachelor of Business Science,BBusSc,Economics with Law,regular,47,"Refer to the Promotion Rule FBA11.1. | As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, | ECO3021S and another 3rd year level economics establishes the right to be considered for a place in | the Economics 4th year class. Students who obtain less than 40% for ECO4112F will not be allowed | to continue with the programme. Students who do not qualify for admission to the 4th year | Economics courses or who have obtained less than 40% in ECO4112F will be required to change | their specialisation or degree in consultation with the Head of Department. | Bachelor of Business Science specialising in MARKETING"
2022,COM,CB004BUS07,,CB004,BUS07,Bachelor of Business Science,BBusSc,Marketing,regular,49,"As a rule, at least a 65% average across all 3rd year Marketing courses establishes a right to be | considered for a place in Marketing 4th year. Students who do not qualify for admission to the 4th | year will be required to change their specialisation or degree in consultation with the Head of the | School of Management Studies. | Bachelor of Business Science specialising in ORGANISATIONAL PSYCHOLOGY"
2022,COM,CB004BUS08,,CB004,BUS08,Bachelor of Business Science,BBusSc,Organisational Psychology,regular,50,"BUS3003F Contemporary Workplace Topics in Organisational | Psychology 1 ................................................................................. 18 7 | BUS4030H Organisational Psychology Change Management- | Research Report* ........................................................................... 60 8 | In order to enter the third-year students must have passed BUS1007S and in the preceding year (i.e. | before entering the third year or by permission from the Head of Department) attained a pass mark | in at least one of the two second year organizational psychology courses and attained a minimum of | a DP in the other. | As a rule, at least a 65% average in 3rd year Organisational Psychology courses establishes a right to | be considered for a place in the Organisational Psychology 4th year. However, this would not | guarantee entry, as entry will be determined based on competition. Students who do not qualify for | admission to the Organisational Psychology 4th year will be required to change their specialisation or | degree in consultation with the Head of the School of Management Studies. | Bachelor of Business Science in ACTUARIAL SCIENCE"
2022,COM,CB025BUS01,,CB025,BUS01,Bachelor of Business Science,BBusSc,Actuarial Science,augmented,52,Bachelor of Business Science in Actuarial Science specialising in QUANTITATIVE | FINANCE
2022,COM,CB025BUS09,,CB025,BUS09,Bachelor of Business Science,BBusSc,Actuarial Science: Quantitative Finance,augmented,53,Business Science specialising in ANALYTICS
2022,COM,CB024BUS22,,CB024,BUS22,Business Science specialising in ANALYTICS,,,augmented,54,"* Students who de-register from MAM1000W and move to MAM1005H, will have to deregister | from STA1006S and register for it concurrently with MAM1006H | ** The STA4010W course starts two weeks before the undergraduate academic year | i. Unless otherwise agreed by the Head of the Department of Statistical Sciences, | candidates will be required to obtain at least 65% average for their third year Statistics | courses at the first attempt in order to be accepted to STA4010W; | ii. CB004 readmission rules apply to CB024, however if you fail 2 courses in the first | semester of the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in FINANCE"
2022,COM,CB024FTX05,,CB024,FTX05,Bachelor of Business Science,BBusSc,Finance,augmented,55,"An approved ECO 3000 level course ............................................ | Unless otherwise agreed by the Department of Finance and Tax, candidates will be required to | obtain at least a 60% combined average in Finance IIA and Finance IIB at first attempt in order to be | accepted to FTX4000. Students who do not qualify for admission to the Finance Research Project | (FTX4051H) will be required to change their specialisation or degree in consultation with the | Head of the Department. | CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in FINANCE with ACCOUNTING"
2022,COM,CB024FTX04,,CB024,FTX04,Bachelor of Business Science,BBusSc,Finance with Accounting,augmented,56,"(i) This curriculum is designed to facilitate entry into the Accounting profession. After graduating, | candidates may apply for admission to the Postgraduate Diploma in Accounting. Passing the | diploma is a prerequisite for entry to the SAICA Initial Test of Competence. | (ii) Students may replace Financial Reporting III (ACC3009W) with Accounting & Financial | Analysis (ACC3020W), but this option will not meet the requirements for admission to the | Postgraduate Diploma in Accounting. | (iii) Unless otherwise agreed by the Head of the Department of Finance and Tax, after having passed | FTX3044F and FTX3045S, candidates will be required to obtain a combined average of at least 60% | for FTX3044F and FTX3045S in order to be accepted into any of the FTX4000-level courses. | (iv) CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in COMPUTER SCIENCE"
2022,COM,CB024CSC05,,CB024,CSC05,Bachelor of Business Science,BBusSc,Computer Science,augmented,58,"Core Courses (Totalling 100 NQF credits) | Electives | Student are required to take two options* | * One of these options may be replaced by an elective from another department (with approval of | the Computer Science Honours convenor). Not all electives will be offered each year. | Unless otherwise agreed by the Head of the School, candidates will be expected to obtain an overall | average of 65% for their third year Computer Science major courses and at least 55% for each | course to be considered for a place in 4th year Computer Science courses. Places may be limited. | Students who do not qualify for admission to 4th year Computer Science courses will be required | to change their specialisation or degree in consultation with the Head of Department | CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version (CB015CSC05). | Bachelor of Business Science specialising in INFORMATION SYSTEMS"
2022,COM,CB024INF01,,CB024,INF01,Bachelor of Business Science,BBusSc,Information Systems,augmented,59,"Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | Unless otherwise agreed by the Head of Department, candidates will be expected to obtain an | overall average of 65% for their third year Information Systems major courses and at least 55% for | each course. to be considered for a place in the 4th year Information System courses. Places may be | limited. Students who do not qualify for 4th year Information Systems courses will be required to | change their specialisation or degree in consultation with the Head of Department. | CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version (CB015ECOINF01). | Bachelor of Business Science specialising in ECONOMICS"
2022,COM,CB024ECO01,,CB024,ECO01,Bachelor of Business Science,BBusSc,Economics,augmented,61,"PHI2000- and 3000-level courses .................................................... | POL2022F, POL2038F, POL2002S, POL2039F ............................. | Or 2000 or 3000 level course ......................................................... | * Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S | must obtain permission from the convener of MAM2000W. See the MAM2000W handbook entry | for further details. | ** Students who take STA3022 cannot take STA3000 level courses and must, therefore, take | FTX2024 | (i) As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, | ECO3021S and another 3rd year level economics establishes the right to be considered for a | place in the Economics 4th year class. Students who obtain less than 40% for ECO4112F will | not be allowed to continue with the programme. Students who do not qualify for admission to | the 4th year Economics courses or who have obtained less than 40% in ECO4112F will be | required to change their specialisation or degree in consultation with the Head of Department | (ii) CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version (CB015ECO01). | Bachelor of Business Science specialising in ECONOMICS with LAW"
2022,COM,CB024ECO03,,CB024,ECO03,Bachelor of Business Science,BBusSc,Economics with Law,augmented,63,"** Refer to the Promotion Rule FBA11.1. | (i) As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, | ECO3021S and another 3rd year level economics establishes the right to be considered for a | place in the Economics 4th year class. Students who obtain less than 40% for ECO4112F will | not be allowed to continue with the programme. Students who do not qualify for admission to | the 4th year Economics courses or who have obtained less than 40% in ECO4112F will be | required to change their specialisation or degree in consultation with the Head of the | Department | (ii) CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version (CB015ECO03). | Bachelor of Business Science specialising in MARKETING"
2022,COM,CB024BUS07,,CB024,BUS07,Bachelor of Business Science,BBusSc,Marketing,augmented,64,"As a rule, at least a 65% average across all 3rd year Marketing courses establishes a right to be | considered for a place in Marketing 4th year. Students who do not qualify for admission to the 4th | year will be required to change their specialisation or degree in consultation with the Head of the | School of Management Studies. We cannot guarantee availability and timetable compatibility of all | electives. Electives in the 3rd -year are subject to timetable availability. Students are permitted to | carry a maximum of a single semester course, or the equivalent thereof, into their final year of | academic study. If doing so, students are still required to meet the specified course prerequisites. | (ii) CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version (CB015BUS07). | Bachelor of Business Science specialising in ORGANISATIONAL PSYCHOLOGY"
2022,COM,CB024BUS08,,CB024,BUS08,Bachelor of Business Science,BBusSc,Organisational Psychology,augmented,66,"(i) In order to enter the third year students must have passed BUS1007S and in the preceding year | (i.e. before entering the third year or by permission from the HoD) attained a pass mark in at | least one of the two second year organizational psychology courses and attained a minimum of | DP in the other. As a rule, at least a 65% average in 3rd year Organisational Psychology courses | establishes a right to be considered for a place in the Organisational Psychology 4th year. | However, this would not guarantee entry, as entry will be determined based on competition. | Students who do not qualify for admission to the Organisational Psychology 4th year will be | required to change their specialisation or degree in consultation with the Head of the School of | Management Studies. | (ii) CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version (CB015BUS08). | Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE"
2022,COM,CB018BUS01,,CB018,BUS01,Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE,,,extended,67,Total credits per year ................................................................... 174 0 | Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE specialising in | QUANTITATIVE FINANCE
2022,COM,CB018BUS09,,CB018,BUS09,Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE specialising in QUANTITATIVE FINANCE,,,extended,68,Bachelor of Business Science 5 Year AD Specialising in ANALYTICS
2022,COM,CB015BUS22,,CB015,BUS22,Bachelor of Business Science 5 Year AD Specialising in ANALYTICS,,,extended,69,"Mathematical Statistical Option:* ................................................ | Applied Statistics Option:* ............................................................ | * STA1106H is compulsory for students following the Mathematical Statistics | option in the second and subsequent year. | (i) If AD students decant from MAM1000W to MAM1005H they will have to | deregister from STA1106S and register for it concurrently with | MAM1006H. | (ii) CSC1011H (4th period in first semester and 5th period in second semester). | ** The STA4010W course starts two weeks before the undergraduate academic | year. | Unless otherwise agreed by the Head of the Department of Statistical Sciences, | students will be required to obtain at least a 65% average for their 3rd year Statistics | courses at their first attempt in order to be accepted into STA4010W. | Bachelor of Business Science 5 Year AD specialising in FINANCE"
2022,COM,CB015FTX05,,CB015,FTX05,Bachelor of Business Science 5 Year AD specialising in FINANCE,,,extended,71,"Unless otherwise agreed by the Department of Finance and Tax, students will be required to obtain | at least a 60% combined average in Finance IIA and Finance IIB in order to proceed to the Finance | Research project (FTX4051H). Students who do not qualify for admission to the Finance Research | Project (FTX4051H) will be required to change their specialisation or degree in consultation | with the Head of the Department. | Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING"
2022,COM,CB015FTX04,,CB015,FTX04,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,,extended,72,"(i) This curriculum is designed to facilitate entry to the Accounting profession. After graduating, | candidates may apply for admission to the Postgraduate Diploma in Accounting. Passing the | diploma is a prerequisite for entry to the SAICA Initial Test of Competence (ITC). | (ii) Students may replace Financial Reporting III (ACC3009W) with Accounting and Financial | Analysis (ACC3020W), but this option will not meet the requirements for admission to the | Postgraduate Diploma in Accounting. | (iii) Unless otherwise agreed by the Head of the Department of Finance and Tax, after having passed | FTX3044F and FTX3045S, candidates will be required to obtain a combined average of at least 60% | for FTX3044F and FTX3045S in order to be accepted into any of the FTX4000-level courses. | Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE"
2022,COM,CB015CSC05,,CB015,CSC05,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,,extended,74,"Core Courses (Totalling 100 NQF credits) | Electives | Students are required to take two options* | * One of these options may be replaced by an elective from another department (with approval of | the Computer Science Honours convenor). Not all electives will be offered each year. | Unless otherwise agreed by the Head of the School, students will be expected to obtain an overall | average of 65% for their third year Computer Science courses and at least 55% for each course to be | considered for a place in 4th year Computer Science courses. Places may be limited. Students who do | not qualify for admission to 4th year Computer Science courses will be required to change their | specialisation or degree in consultation with the Head of Department. | Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS"
2022,COM,CB015INF01,,CB015,INF01,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,,extended,75,"OR .................................................................................................... 0 0 | * Students who complete CSC1010H can complete CSC1011H in substitution for INF1003F in | second year. | Unless otherwise agreed by the Head of Department, students will be expected to obtain an overall | average of 65% for their third year Information Systems major courses and at least 55% for each | course. to be considered for a place in the 4th year Information System courses. Places may be | limited. Students who do not qualify for 4th year Information Systems courses will be required to | change their specialisation or degree in consultation with the Head of Department. | Bachelor of Business Science 5 Year AD specialising in ECONOMICS"
2022,COM,CB015ECO01,,CB015,ECO01,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,,extended,77,"OR .................................................................................................... 0 0 | OR .................................................................................................... 0 0 | PHI2000- and 3000 level courses .................................................. 24 | POL2038F, POL2002S, POL2039F, POL2022F .......................... 24 6 | Or 2000 or 3000 level course .......................................................... | * Students wishing to register for MAM2000W after completing MAM1010F/S and | MAM1012F/S must obtain permission from the convener of MAM2000W. See the | MAM2000W handbook entry for further details. | ** Students who take STA3022 cannot take STA3000 level courses and must, therefore, take | FTX2024 | in addition to BUS4050W. ............................................................... | As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, | ECO3021S and another 3rd year level economics establishes the right to be considered for a place in | the Economics 4th year class. Students who obtain less than 40% for ECO4112F will not be allowed | to continue with the programme. Students who do not qualify for admission to the 4th year | Economics courses or who have obtained less than 40% in ECO4112F will be required to change | their specialisation or degree in consultation with the Head of Department. | Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW*"
2022,COM,CB015ECO03,,CB015,ECO03,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,,extended,79,"*See section ""Entrance to the Legal Profession"" elsewhere in this handbook. | OR .................................................................................................... 0 0 | OR .................................................................................................... 0 0 | ** . Refer to the Promotion Rule FBA11.1 | in addition to BUS4050W. ............................................................... | As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, | ECO3021S and another 3rd year level economics establishes the right to be considered for a place in | the Economics 4th year class. Students who obtain less than 40% for ECO4112F will not be allowed | to continue with the programme. Students who do not qualify for admission to the 4th year | Economics courses or who have obtained less than 40% in ECO4112F will be required to change | their specialisation or degree in consultation with the Head of Department. | Bachelor of Business Science 5 Year AD specialising in MARKETING"
2022,COM,CB015BUS07,,CB015,BUS07,Bachelor of Business Science 5 Year AD specialising in MARKETING,,,extended,80,"As a rule, at least a 65% average across all 3rd year Marketing courses establishes a right to be | considered for a place in Marketing 4th year. Students who do not qualify for admission to the 4th | year will be required to change their specialisation or degree in consultation with the Head of the | School of Management Studies. We cannot guarantee availability and timetable compatibility of all | electives. Electives in the 3rd year are subject to timetable availability. Students are permitted to | carry a maximum of a single semester course, or the equivalent thereof, into their final year of | academic study. If doing so, students are still required to meet the specified course prerequisites. | Bachelor of Business Science 5 Year AD specialising in ORGANISATIONAL | PSYCHOLOGY"
2022,COM,CB015BUS08,,CB015,BUS08,Bachelor of Business Science 5 Year AD specialising in ORGANISATIONAL PSYCHOLOGY,,,extended,82,"**BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | As a rule, at least a 65% average in 3rd year Organisational Psychology courses establishes a right to | be considered for a place in the Organisational Psychology 4th year courses. However, this would not | guarantee entry, as entry will be determined based on competition. Students who do not qualify for | admission to the Organisational Psychology 4th year courses will be required to change their | specialisation or degree in consultation with the Head of the School of Management Studies. | Bachelor of Commerce in ACTUARIAL SCIENCE"
2022,COM,CB019BUS01,,CB019,BUS01,Bachelor of Commerce,BCom,Actuarial Science,regular,84,Bachelor of Commerce in ACTUARIAL SCIENCE specialising in QUANTITATIVE | FINANCE
2022,COM,CB019BUS09,,CB019,BUS09,Bachelor of Commerce,BCom,Actuarial Science: Quantitative Finance,regular,84,Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: GENERAL | ACCOUNTING
2022,COM,CB001ACC08,,CB001,ACC08,Bachelor of Commerce,BCom,Financial Accounting: General Accounting,regular,85,Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: CHARTERED | ACCOUNTANT
2022,COM,CB001ACC04,,CB001,ACC04,Bachelor of Commerce,BCom,Financial Accounting: Chartered Accountant,regular,86,*See “Entry to CA specific courses” in the College of Accounting section of this handbook | Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: ACCOUNTING with | LAW*
2022,COM,CB001ACC03,,CB001,ACC03,Bachelor of Commerce,BCom,Financial Accounting: Accounting with Law,regular,87,"* See section ""Entrance to the Legal Profession"" elsewhere in this Handbook. | ** The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all | courses in the prescribed programme prior to the year including the PVL courses. | Results in supplementary examinations are not included when calculating the average. | Deferred examination results are included. All courses must be passed at the first sitting of the | examination. Refer to the Promotion Rule FBA11.1. | Bachelor of Commerce specialising in INFORMATION SYSTEMS"
2022,COM,CB001INF01,,CB001,INF01,Bachelor of Commerce,BCom,Information Systems,regular,88,* Students who wish to keep the option of a dual Information Systems and Computer Science major | open are requested to register for CB001INF06 and complete CSC1015F and CSC1016S in first | year | ** Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | *** Recommended semester options are: | ACC2022H Management Accounting I ECO2004S Macroeconomics II | CML2001F Company Law ECO2007S Co-operation and Competition | CML20055F Labour Law FTX2020F Business Finance | CML2010S Business Law II FTX2000S Personal Financial Management | MAM1012S Mathematics 1012 PSY1004F Introduction to Psychology Part I | PSY1005S Introduction to Psychology PHI2037S Applied Ethics | Part II | ECO2003F Microeconomics II STA2020F/S Applied Statistics | Bachelor of Commerce specialising in INFORMATION SYSTEMS AND COMPUTER | SCIENCE
2022,COM,CB001INF06,,CB001,INF06,Bachelor of Commerce,BCom,Information Systems and Computer Science,regular,89,Bachelor of Commerce specialising in INFORMATION SYSTEMS AND FINANCE
2022,COM,CB001INF11,,CB001,INF11,Bachelor of Commerce,BCom,Information Systems and Finance,regular,90,"* Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | Bachelor of Commerce specialising in PHILOSOPHY, POLITICS & ECONOMICS"
2022,COM,CB001PHI03,,CB001,PHI03,Bachelor of Commerce,BCom,"Philosophy, Politics & Economics",regular,91,"2 courses from: ................................................................................ | OR 1 course from ............................................................................ | Any PHI 2000 level course ............................................................... | Any POL 2000 level course .............................................................. | Any POL 3000 level course ............................................................. | Any PHI 3000 level course .............................................................. | Any ECO 3000 level course ............................................................. | Or 2000 or 3000 level course ......................................................... | * Students who wish to study towards an honours degree in Economics must complete ECO3021S. | ** Students who wish to study towards an honours degree in Philosophy, Politics and Economics | must do at least two first year courses in the discipline which they do not take up to the third year | level. | Bachelor of Commerce specialising in ECONOMICS AND FINANCE"
2022,COM,CB001ECO02,,CB001,ECO02,Bachelor of Commerce,BCom,Economics and Finance,regular,92,"Or 2000 level course ..................................................................... 18 | *Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S | must obtain permission from the convener of MAM2000W. See the MAM2000W handbook entry | for further details. | **BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | Bachelor of Commerce specialising in ECONOMICS AND STATISTICS"
2022,COM,CB001ECO04,,CB001,ECO04,Bachelor of Commerce,BCom,Economics and Statistics,regular,93,"* STA1006S is compulsory for students following the Mathematical Statistics option in the second | and subsequent year. | *** Required for students who wish to pursue an honours degree in statistics. | Or 2000 level course .................................................................... 18 6 | ** BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | **** Strongly recommended for students who wish to pursue an honours degree in statistics. | OR Applied Statistics Option ........................................................ | Bachelor of Commerce specialising in ECONOMICS with LAW"
2022,COM,CB001ECO03,,CB001,ECO03,Bachelor of Commerce,BCom,Economics with Law,regular,94,"* See section ""Entrance to the Legal Profession"" elsewhere in this Handbook. | A 1000 or 2000 level course ............................................................ | ** The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all | courses in the prescribed programme prior to the year including the PVL courses. Results in | supplementary examinations are not included when calculating the average. Deferred examination | results are included. All courses must be passed at the first sitting of the examination. Refer to the | Promotion Rule FBA11.1. | ECO3025S Applied International Trade Bargaining | OR ................................................................................................. 18 7 | Bachelor of Commerce specialising in MANAGEMENT STUDIES"
2022,COM,CB001BUS06,,CB001,BUS06,Bachelor of Commerce,BCom,Management Studies,regular,96,"* BUS2033 is usually offered to 3rd year students. If in 2nd year, then 2nd semester only is | permitted. | ** BUS3039 is not available to students who have taken 3rd year Organisational Psychology | courses. These students may take an alternative course at 3rd year level. Except with the | permission of the Head of Department of Head of Section, students are only allowed to register | for BUS3039F/S in their third Academic Year of Study. Management studies students are only | allowed to register for BUS3039 in their graduating year. | *** Students wishing to pursue Mathematical Statistics must register for MAM1005H in the first | year and STA1006S in their second year. | NOTES: | i. Certain combinations of credits are not permitted e.g. INF1002F and CSC1015F. Enquire from | the department concerned. | ii. Registration for 2nd and 3rd year ACC courses only with additional permission of the Head of | Accounting. | iii. Students wishing to take Law courses in 2nd and 3rd year need to achieve an average of 63% in | first year and must pass all examinations at the first sitting. | iv. Students wishing to be eligible to apply for Hons in Psychology must complete the 1st year | PSY courses, PSY2013F plus two other 2nd year PSY courses and PSY3007S plus two other | 3rd year level PSY courses. | v. Students should choose between a Mathematical Statistics stream (STA2004F, STA2005S, | STA3041F, STA3043S, STA3045F) or an Applied Statistics stream (STA2020F/S, | STA2030S, STA3030F, STA3036S, STA3022F). A student cannot obtain credit for courses | from the same year but from different streams. | vi. Students may not register for PHI1025F as an elective if they have already completed | BUS1036F/S | vii. A student who has previously completed BUS3039F/S may not register for BUS1007S as an | elective. Similarly a student who has previously completed BUS1007S may not register for | BUS3039F/S but needs to complete an alternative, approved courses at 3rd year level. | Depending on the individual student’s interest and abilities, students can follow one or more | specialised disciplines within the programme structure. The list of pre-approved electives available | to students appears below, however students wishing to take electives that do not appear on the list | below should request permission to take these courses from the programme convener. All normal | prerequisite rules apply. Students wishing to be eligible for Honours in a particular discipline need | to ensure that they register for the appropriate courses in that discipline. | 1st year level: | BUS1007S Introduction to Organisational Psychology | CSC1016S Computer Science 1016 | EGS1003S Geography, Development and Environment | GEO1009F Introduction to Earth and Environmental Sciences | INF1003F Commercial Programming | PHI1024F Introduction to Philosophy | PHI1025F Critical Thinking | PHI1026F Critical Foundations | PHI1010S Ethics | POL1004F Introduction to Politics | POL1005S Introduction to Politics B | PSY1004F Introduction to Psychology (Part 1) | PSY1005S Introduction to Psychology (Part 2) | 2nd year level: | ACC2012W Financial Reporting II | ACC2018H Governance, Audit and Assurance I | ACC2022H Management Accounting I | ACC2023H Taxation I | BUS2024F Psychology of Human Resource Management | BUS2023S Organisational Behaviour | CML2001F Company Law | CML2010S Business Law II | CSC2001F Computer Science 2001 | CSC2002S Computer Science 2002 | ECO2007S Co-operation and Competition | ECO2008S Development Economics | EGS2013F The Physical Environment | EGS2014S Contemporary Urban Challenges | END1019L Social Infrastructures: Engaging with Community for Change | INF2004F Information Technology in Business | INF2009F Systems Analysis | INF2010S IT Architecture | INF2011S Systems Design & Development | MAM2000W Mathematics II | PHI2012F Philosophy of Psychology and Mind | PHI2037F Applied Ethics | PHI2042F Political Philosophy | PHI2044F Philosophy of Mathematics | PHI2016S Philosophy of Art and Literature | PHI2040S Philosophy of Science | PHI2041S Great Philosophers | POL2038F Comparative Politics | POL2002S Political Theory | POL2036F Introductory Political Economy | POL2039F The Politics of International Economic Relations | PSY2013F Social and Developmental Psychology | PSY2014S Cognitive Neuroscience and Abnormal Psychology | PSY2015F Research Methods I | PSY2003S Social Psychology and Intergroup Relations | PSY2010S Cognition and Neuroscience | PVL1003W Foundations of South African Law | PVL1008H Law of Persons and Family (formerly PVL1008S) | PVL1004F South African Private Law: System and Context | STA2005S Linear Models | STA2030S Theory of Statistics | 3rd year level: | ACC3004H Taxation II | ACC3022H Governance, Audit and Assurance II | ACC4000H Business Analysis & Governance | ACC3009W Financial Reporting III | ACC3020W Financial Reporting & Analysis | ACC3023H Management Accounting II | BUS3041F Marketing IIA | BUS3003F Contemporary workplace topics in Organisational Psychology | BUS3008W Research in Marketing | BUS3038S Introduction to Project Management | BUS3043S Marketing IIB | BUS3004S Research in Organisational Psychology | CSC3002F Computer Science 3002 | CSC3003S Computer Science 3003 | ECO3024F International Trade and Finance | ECO3020F Advanced Macro & Microeconomics | ECO3009F Natural Resource Economics | ECO3016F History of Economic Thought | ECO3021S Quantitative Methods in Economics | ECO3022S Advanced Labour Economics | ECO3023S Public Sector Economics | ECO3025S Applied International Trade Bargaining | EGS3012S Atmospheric Science | EGS3020F Environmental Change and Challenge | EGS3021F Sustainability and the Environment | EGS3022S Geographic Thought | FTX3044F Finance IIA | FTX3045S Finance IIB | INF3014F Electronic Commerce | INF3003W Systems Development Project I | INF3012S BPM & Enterprise Systems | PBL2000W Constitutional Law | PHI3023F Logic and Language | PHI3024S Metaphysics and Epistemology | POL3030F Conflict in World Politics | POL3013S SA Political Thought | POL3029S Third World Politics | POL3046S South African Political Thought | PSY3005F Critical Psychology | PSY3008F Health Psychology | PSY3011S Clinical Psychology II | PSY3007S Research Methods in Psychology II | PSY3010S Introduction to Clinical Neuropsychology | PVL2002H Law of Property | PVL2003H Law of Succession | STA3022F Research and Survey Statistics | STA3030F Inferential Statistics | STA3036S Operational Research Techniques | STA3041F Stochastic Processes & Time Series | STA3043S Statistical Modelling, Machine Learning & Bayesian Analysis | STA3047S Introduction to Machine learning | STA3048S Statistical Modelling and Bayesian Analysis | Bachelor of Commerce in ACTUARIAL SCIENCE"
2022,COM,CB026BUS01,,CB026,BUS01,Bachelor of Commerce,BCom,Actuarial Science,augmented,100,"(i) Supplementary examinations will not be awarded for any Actuarial Science courses. | (ii) Students failing in their first year to achieve the requirements for entry to BUS2016H can expect | to take an additional year over their degree and should explore alternatives. | (iii) CB019 readmission rules apply to CB026, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Commerce in ACTUARIAL SCIENCE specialising in QUANTITATIVE | FINANCE"
2022,COM,CB026BUS09,,CB026,BUS09,Bachelor of Commerce,BCom,Actuarial Science: Quantitative Finance,augmented,101,"(i) Supplementary examinations will not be awarded for any Actuarial Science courses. | (ii) Students failing in their first year to achieve the requirements for entry to BUS2016H can expect | to take an additional year over their degree and should explore alternatives. | (iii) CB019 readmission rules apply to CB026, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: GENERAL | ACCOUNTING"
2022,COM,CB023ACC08,,CB023,ACC08,Bachelor of Commerce,BCom,Financial Accounting: General Accounting,augmented,102,"CB001 readmission rules apply to CB023, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version. | Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: CHARTERED | ACCOUNTANT"
2022,COM,CB023ACC04,,CB023,ACC04,Bachelor of Commerce,BCom,Financial Accounting: Chartered Accountant,augmented,102,"*See “Entry to CA specific courses” in the College of Accounting section of this handbook | CB001 readmission rules apply to CB023, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version. | Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: ACCOUNTING with | LAW"
2022,COM,CB023ACC03,,CB023,ACC03,Bachelor of Commerce,BCom,Financial Accounting: Accounting with Law,augmented,103,"See section ""Entrance to the Legal Profession"" elsewhere in this Handbook. | ** The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all | courses in the prescribed programme prior to the year including the PVL courses. Results in | supplementary examinations are not included when calculating the average. Deferred examination | results are included. All courses must be passed at the first sitting of the examination. Refer to the | Promotion Rule FBA11.1. | CB001 readmission rules apply to CB023, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version. | Bachelor of Commerce specialising in PHILOSOPHY, POLITICS & ECONOMICS"
