year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2022,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,3,198,0,180,False,18,85960,8970,1,62020,BBusSc Academic Development specialising in Organisational Psychology,label_match,38.6
2022,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,4,156,0,156,False,0,83620,0,0,57260,BBusSc Academic Development specialising in Organisational Psychology,label_match,46.0
2022,COM,CB024BUS22,,,augmented,1,185,0,185,False,0,88650,0,0,,,unmatched,
2022,COM,CB024BUS22,,,augmented,2,186,0,186,False,0,90380,0,0,,,unmatched,
2022,COM,CB024BUS22,,,augmented,3,210,0,198,True,12,101930,0,0,,,unmatched,
2022,COM,CB024BUS22,,,augmented,4,178,0,178,False,0,74050,0,0,,,unmatched,
2022,COM,CB024CSC05,BBusSc,Computer Science,augmented,1,149,0,149,False,0,70710,0,0,53240,BBusSc Academic Development specialising in Computer Science,label_match,32.8
2022,COM,CB024CSC05,BBusSc,Computer Science,augmented,2,162,0,162,False,0,79200,0,0,61460,BBusSc Academic Development specialising in Computer Science,label_match,28.9
2022,COM,CB024CSC05,BBusSc,Computer Science,augmented,3,180,0,180,False,0,87690,0,0,61500,BBusSc Academic Development specialising in Computer Science,label_match,42.6
2022,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,262,0,160,False,102,108160,0,0,61550,BBusSc Academic Development specialising in Computer Science,label_match,75.7
2022,COM,CB024ECO01,BBusSc,Economics,augmented,1,167,0,167,False,0,80350,0,0,62470,BBusSc Academic Development specialising in Economics,label_match,28.6
2022,COM,CB024ECO01,BBusSc,Economics,augmented,2,156,0,156,True,0,76110,0,0,61960,BBusSc Academic Development specialising in Economics,label_match,22.8
2022,COM,CB024ECO01,BBusSc,Economics,augmented,3,264,1,162,True,102,130150,8970,1,67670,BBusSc Academic Development specialising in Economics,label_match,92.3
2022,COM,CB024ECO01,BBusSc,Economics,augmented,4,156,0,156,False,0,89590,0,0,44850,BBusSc Academic Development specialising in Economics,label_match,99.8
2022,COM,CB024ECO03,BBusSc,Economics with Law,augmented,1,167,0,167,False,0,80350,0,0,62470,BBusSc Academic Development specialising in Economics with Law,label_match,28.6
2022,COM,CB024ECO03,BBusSc,Economics with Law,augmented,2,168,0,168,False,0,80180,0,0,56320,BBusSc Academic Development specialising in Economics with Law,label_match,42.4
2022,COM,CB024ECO03,BBusSc,Economics with Law,augmented,3,162,0,162,False,0,77380,8970,0,59440,BBusSc Academic Development specialising in Economics with Law,label_match,30.2
2022,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,174,0,174,False,0,98560,0,0,68650,BBusSc Academic Development specialising in Economics with Law,label_match,43.6
2022,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,1,167,0,167,False,0,80350,0,0,61700,BBusSc Academic Development specialising in Finance with Accounting,label_match,30.2
2022,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,2,168,0,168,False,0,81510,0,0,61720,BBusSc Academic Development specialising in Finance with Accounting,label_match,32.1
2022,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,3,180,0,180,False,0,88740,0,0,83180,BBusSc Academic Development specialising in Finance with Accounting,label_match,6.7
2022,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,162,0,162,False,0,80510,0,0,70800,BBusSc Academic Development specialising in Finance with Accounting,label_match,13.7
2022,COM,CB024FTX05,BBusSc,Finance,augmented,1,167,0,167,False,0,80350,0,0,53500,BBusSc Academic Development specialising in Finance,label_match,50.2
2022,COM,CB024FTX05,BBusSc,Finance,augmented,2,168,0,168,False,0,82280,0,0,73490,BBusSc Academic Development specialising in Finance,label_match,12.0
2022,COM,CB024FTX05,BBusSc,Finance,augmented,3,162,0,180,False,-18,80030,0,0,44530,BBusSc Academic Development specialising in Finance,label_match,79.7
2022,COM,CB024FTX05,BBusSc,Finance,augmented,4,144,0,144,False,0,71540,0,0,71140,BBusSc Academic Development specialising in Finance,label_match,0.6
2022,COM,CB024INF01,BBusSc,Information Systems,augmented,1,185,0,185,False,0,88550,0,0,61440,BBusSc Academic Development specialising in Information Systems,label_match,44.1
2022,COM,CB024INF01,BBusSc,Information Systems,augmented,2,168,0,168,False,0,83360,0,0,62730,BBusSc Academic Development specialising in Information Systems,label_match,32.9
2022,COM,CB024INF01,BBusSc,Information Systems,augmented,3,156,0,156,False,0,80380,0,0,74150,BBusSc Academic Development specialising in Information Systems,label_match,8.4
2022,COM,CB024INF01,BBusSc,Information Systems,augmented,4,176,0,176,False,0,82260,0,0,71650,BBusSc Academic Development specialising in Information Systems,label_match,14.8
2022,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,185,0,185,False,0,88910,0,0,,,unmatched,
2022,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,91430,0,0,,,unmatched,
2022,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,89830,0,0,,,unmatched,
2022,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,174,0,174,False,0,76670,0,0,,,unmatched,
2022,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,88910,0,0,53500,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,66.2
2022,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,91430,0,0,53500,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,70.9
2022,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,96590,0,0,73490,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,31.4
2022,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,147,0,147,False,0,71450,0,0,95590,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,-25.3
2022,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,185,0,185,False,0,88910,0,0,,,unmatched,
2022,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,91430,0,0,,,unmatched,
2022,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,80860,0,0,,,unmatched,
2022,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,88910,0,0,,,unmatched,
2022,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,91430,0,0,,,unmatched,
2022,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,87620,0,0,,,unmatched,
2022,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,300,0,126,True,174,149820,0,0,,,unmatched,
2022,COM,CU021GSB48,AdvDip,Management Development,regular,1,120,0,,False,,0,0,7,,,unmatched,
2022,EBE,EB001CHE01,,,regular,1,146,0,146,False,0,73140,0,0,73140,BSc Eng (Chemical),duration,0.0
2022,EBE,EB001CHE01,,,regular,2,144,0,144,True,0,80960,21540,0,85820,BSc Eng (Chemical),duration,-5.7
2022,EBE,EB001CHE01,,,regular,3,126,0,142,True,-16,71407,29917,0,82150,BSc Eng (Chemical),duration,-13.1
2022,EBE,EB001CHE01,,,regular,4,128,0,128,True,0,75513,9573,0,89040,BSc Eng (Chemical),duration,-15.2
2022,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,1,144,0,144,False,0,73740,0,0,74600,BSc Eng (Civil),shared,-1.2
2022,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,2,144,0,144,False,0,72140,0,0,73590,BSc Eng (Civil),shared,-2.0
2022,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,3,134,0,152,False,-18,47720,0,0,63980,BSc Eng (Civil),shared,-25.4
2022,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,144,0,144,False,0,79420,0,0,,,unmatched,
2022,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,1,144,0,144,False,0,75480,0,0,75480,BSc Eng (Mechanical),duration,0.0
2022,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,2,144,0,144,False,0,76630,0,0,76630,BSc Eng (Mechanical),duration,0.0
2022,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,3,144,0,144,False,0,79520,0,0,79520,BSc Eng (Mechanical),duration,0.0
2022,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,102,0,144,False,-42,56830,0,0,79930,BSc Eng (Mechanical),duration,-28.9
2022,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,1,148,0,148,False,0,74800,0,0,74800,BSc Eng (Electrical),duration,0.0
2022,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,2,144,0,144,False,0,82230,0,0,82230,BSc Eng (Electrical),duration,0.0
2022,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,3,128,0,,False,,67520,0,0,77520,BSc Eng (Electrical),duration,-12.9
2022,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,224,0,,False,,119530,0,0,73890,BSc Eng (Electrical),duration,61.8
2022,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,1,144,0,144,False,0,75480,0,0,75480,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2022,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,2,144,0,144,False,0,76630,0,0,76630,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2022,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,3,144,0,144,False,0,79650,0,0,79650,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2022,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,114,0,144,False,-30,63530,0,0,80030,BSc Eng (Mechanical and Mechatronic Engineering),duration,-20.6
2022,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,1,148,0,,False,,74800,0,0,74800,BSc Eng (Mechatronics),duration,0.0
2022,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,2,144,0,,False,,82230,0,0,82230,BSc Eng (Mechatronics),duration,0.0
2022,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,3,128,0,,False,,69840,0,0,79840,BSc Eng (Mechatronics),duration,-12.5
2022,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,206,0,,False,,110420,0,0,73890,BSc Eng (Mechatronics),duration,49.4
2022,EBE,EB012APG01,BAS,,regular,1,144,0,144,False,0,74490,0,2,74490,Bachelor of Architectural Studies,label_match,0.0
2022,EBE,EB012APG01,BAS,,regular,2,144,0,144,False,0,71100,0,0,71100,Bachelor of Architectural Studies,label_match,0.0
2022,EBE,EB012APG01,BAS,,regular,3,144,0,144,False,0,74300,0,0,74300,Bachelor of Architectural Studies,label_match,0.0
2022,EBE,EB015CON04,BSc(ConStud),,regular,1,144,0,144,False,0,64980,0,0,72300,BSc in Construction Studies,label_match,-10.1
2022,EBE,EB015CON04,BSc(ConStud),,regular,2,150,0,150,False,0,70670,0,0,70670,BSc in Construction Studies,label_match,0.0
2022,EBE,EB015CON04,BSc(ConStud),,regular,3,156,0,156,False,0,74380,0,0,74380,BSc in Construction Studies,label_match,0.0
2022,EBE,EB017CON03,BSc(PropStud),,regular,1,152,0,152,False,0,74760,0,0,40390,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,85.1
2022,EBE,EB017CON03,BSc(PropStud),,regular,2,154,0,154,False,0,74750,0,0,34890,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,114.2
2022,EBE,EB017CON03,BSc(PropStud),,regular,3,162,0,162,False,0,79360,0,0,79360,BSc in Property Studies,label_match,0.0
2022,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,1,106,0,124,False,-18,52000,0,0,64000,courses BSc (Geomatics),duration,-18.8
2022,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,2,148,0,148,False,0,75740,0,0,85120,courses BSc (Geomatics),duration,-11.0
2022,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,3,144,0,144,False,0,74730,0,0,74730,courses BSc (Geomatics),duration,0.0
2022,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,150,0,150,False,0,80360,0,0,80360,courses BSc (Geomatics),duration,0.0
2022,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,1,126,0,126,False,0,61670,0,0,64000,courses BSc (Geomatics),duration,-3.6
2022,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,2,148,0,148,False,0,75740,0,0,85120,courses BSc (Geomatics),duration,-11.0
2022,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,3,154,0,154,False,0,78330,0,0,74730,courses BSc (Geomatics),duration,4.8
2022,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,180,0,180,False,0,94200,0,0,80360,courses BSc (Geomatics),duration,17.2
2022,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,1,148,0,148,False,0,74800,0,0,74800,BSc Eng (Electrical & Computer),duration,0.0
2022,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,2,144,0,144,False,0,82230,0,0,82230,BSc Eng (Electrical & Computer),duration,0.0
2022,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,3,160,0,,False,,83480,0,0,75080,BSc Eng (Electrical & Computer),duration,11.2
2022,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,184,0,,False,,97710,0,0,73890,BSc Eng (Electrical & Computer),duration,32.2
2022,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,1,102,0,102,False,0,50200,0,0,,,unmatched,
2022,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,2,112,0,112,True,0,56440,17820,0,,,unmatched,
2022,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,3,112,0,112,True,0,61560,17820,0,,,unmatched,
2022,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,4,110,0,126,True,-16,58320,16830,0,,,unmatched,
2022,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,112,0,128,False,-16,65940,0,0,,,unmatched,
2022,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,1,104,0,104,False,0,52070,0,0,74600,BSc Eng (Civil),shared,-30.2
2022,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,2,104,0,104,False,0,52390,0,0,73590,BSc Eng (Civil),shared,-28.8
2022,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,3,124,0,124,False,0,55150,0,0,63980,BSc Eng (Civil),shared,-13.8
2022,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,4,108,0,126,False,-18,42980,0,0,,,unmatched,
2022,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,126,0,126,False,0,70430,0,0,,,unmatched,
2022,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,1,102,0,102,False,0,53380,0,0,,,unmatched,
2022,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,2,98,0,98,False,0,50300,0,0,,,unmatched,
2022,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,3,96,0,114,False,-18,52980,0,0,,,unmatched,
2022,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,4,136,0,136,False,0,74970,0,0,,,unmatched,
2022,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,102,0,126,False,-24,56830,0,0,,,unmatched,
2022,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,1,96,0,96,False,0,49220,0,0,,,unmatched,
2022,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,2,116,0,116,False,0,62240,0,0,,,unmatched,
2022,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,3,112,0,112,False,0,62370,0,0,,,unmatched,
2022,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,4,106,0,,False,,55210,0,0,,,unmatched,
2022,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,214,0,,False,,115040,0,0,,,unmatched,
2022,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,1,102,0,102,False,0,53380,0,0,,,unmatched,
2022,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,2,98,0,98,False,0,50300,0,0,,,unmatched,
2022,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,3,96,0,114,False,-18,52980,0,0,,,unmatched,
2022,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,4,136,0,136,False,0,75100,0,0,,,unmatched,
2022,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,5,114,0,126,False,-12,63530,0,0,,,unmatched,
2022,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,1,96,0,,False,,49220,0,0,,,unmatched,
2022,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,2,116,0,,False,,62240,0,0,,,unmatched,
2022,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,3,112,0,,False,,62370,0,0,,,unmatched,
2022,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,4,106,0,,False,,57530,0,0,,,unmatched,
2022,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,206,0,,False,,109930,0,0,,,unmatched,
2022,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,1,124,0,124,False,0,60910,0,0,,,unmatched,
2022,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,2,92,0,110,False,-18,46500,0,0,,,unmatched,
2022,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,3,90,0,90,False,0,47550,0,0,,,unmatched,
2022,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,4,136,0,136,False,0,72860,0,0,,,unmatched,
2022,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,106,0,106,False,0,55010,0,0,,,unmatched,
2022,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,1,126,0,126,False,0,61870,0,0,,,unmatched,
2022,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,2,110,0,110,False,0,55210,0,0,,,unmatched,
2022,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,3,150,0,150,False,0,76900,0,0,,,unmatched,
2022,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,4,142,0,142,False,0,73780,0,0,,,unmatched,
2022,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,80,0,80,False,0,42180,0,0,,,unmatched,
2022,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,1,96,0,,False,,49220,0,0,,,unmatched,
2022,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,2,116,0,,False,,62240,0,0,,,unmatched,
2022,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,3,104,0,,False,,57100,0,0,,,unmatched,
2022,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,4,146,0,,False,,76440,0,0,,,unmatched,
2022,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,174,0,,False,,93220,0,0,,,unmatched,
2022,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,1,144,0,144,False,0,68410,26730,0,66010,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,3.6
2022,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,2,156,0,156,False,0,74350,41580,0,66010,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,12.6
2022,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,3,180,0,180,False,0,76860,0,0,66010,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,16.4
2022,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,180,0,180,False,0,76450,14840,0,66010,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,15.8
2022,LAW,LB003,LLB,Five-year stream,extended,1,36,0,,False,,17020,0,0,,,unmatched,
2022,LAW,LB003,LLB,Five-year stream,extended,2,72,0,,False,,16220,16220,1,,,unmatched,
2022,LAW,LB003,LLB,Five-year stream,extended,3,108,1,,False,,47390,16220,1,,,unmatched,
2022,LAW,LB003,LLB,Five-year stream,extended,4,144,0,,False,,62090,0,0,,,unmatched,
2022,LAW,LB003,LLB,Five-year stream,extended,5,180,0,,False,,80850,19240,0,,,unmatched,
2022,LAW,LP001,LLB,Graduate LLB Stream,regular,1,144,0,144,False,0,65540,0,0,65540,Graduate LLB,flat_annual,0.0
2022,LAW,LP001,LLB,Graduate LLB Stream,regular,2,180,0,180,False,0,76860,0,0,65540,Graduate LLB,flat_annual,17.3
2022,LAW,LP001,LLB,Graduate LLB Stream,regular,3,180,0,180,False,0,70350,8740,0,65540,Graduate LLB,flat_annual,7.3
2022,FHS,MB003,,,regular,,60,0,,False,,18200,0,0,,,unmatched,
2022,FHS,MB003,,,regular,1,144,0,144,False,0,72610,0,0,,,unmatched,
2022,FHS,MB003,,,regular,2,133,0,123,False,10,67140,0,0,,,unmatched,
2022,FHS,MB003,,,regular,3,148,0,148,False,0,61650,0,0,,,unmatched,
2022,FHS,MB003,,,regular,4,144,0,144,False,0,78400,0,0,,,unmatched,
2022,FHS,MB004,,,regular,,60,0,,False,,18200,0,0,,,unmatched,
2022,FHS,MB004,,,regular,1,142,0,142,False,0,68940,0,0,,,unmatched,
2022,FHS,MB004,,,regular,2,182,0,164,False,18,87040,0,0,,,unmatched,
2022,FHS,MB004,,,regular,3,150,0,150,False,0,63080,0,0,,,unmatched,
2022,FHS,MB004,,,regular,4,132,0,132,False,0,71200,0,0,,,unmatched,
2022,FHS,MB010,BSc(SLP),Speech-Language Pathology,regular,,60,0,,False,,18200,0,0,,,unmatched,
2022,FHS,MB010,BSc(SLP),Speech-Language Pathology,regular,1,194,0,176,False,18,86960,0,0,79540,BSc (Speech & Language Pathology),duration,9.3
2022,FHS,MB010,BSc(SLP),Speech-Language Pathology,regular,2,433,0,162,False,271,169330,0,0,74820,BSc (Speech & Language Pathology),duration,126.3
2022,FHS,MB010,BSc(SLP),Speech-Language Pathology,regular,3,266,0,140,False,126,142320,0,0,70000,BSc (Speech & Language Pathology),duration,103.3
2022,FHS,MB010,BSc(SLP),Speech-Language Pathology,regular,4,214,0,124,False,90,130800,0,0,75800,BSc (Speech & Language Pathology),duration,72.6
2022,FHS,MB020,,,regular,1,120,0,60,False,60,45150,0,3,,,unmatched,
2022,FHS,MB020,,,regular,2,817,0,,False,,329980,0,9,,,unmatched,
2022,FHS,MU003MDN27,,,regular,1,120,0,120,False,0,49650,0,0,,,unmatched,
2022,FHS,MU004AHS21,,,regular,1,120,0,120,False,0,29730,0,1,,,unmatched,
2023,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,1,146,0,146,False,0,73760,0,0,73760,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,0.0
2023,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,2,162,0,162,False,0,81230,0,0,81230,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,0.0
2023,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,3,144,0,144,False,0,72050,0,0,71960,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,0.1
2023,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,1,146,0,146,False,0,73760,0,0,73760,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2023,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,2,162,0,162,False,0,83690,0,0,83690,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2023,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,3,138,0,144,False,-6,73620,0,0,73620,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2023,COM,CB001ACC08,,,regular,1,146,0,146,False,0,73760,0,0,,,unmatched,
2023,COM,CB001ACC08,,,regular,2,144,0,144,False,0,74510,0,0,,,unmatched,
2023,COM,CB001ACC08,,,regular,3,138,0,138,False,0,73370,0,0,,,unmatched,
2023,COM,CB001BUS06,BCom,Management Studies,regular,1,203,0,185,False,18,102680,0,0,93310,BCom in the field of Management Studies,label_match,10.0
2023,COM,CB001BUS06,BCom,Management Studies,regular,2,168,0,168,False,0,87310,18860,0,97310,BCom in the field of Management Studies,label_match,-10.3
2023,COM,CB001BUS06,BCom,Management Studies,regular,3,43,0,144,False,-101,22527,13097,0,75440,BCom in the field of Management Studies,label_match,-70.1
2023,COM,CB001ECO02,BCom,Economics and Finance,regular,1,167,0,167,False,0,84690,0,0,84690,BCom specialising in Economics & Finance,label_match,0.0
2023,COM,CB001ECO02,BCom,Economics and Finance,regular,2,150,0,150,True,0,77320,0,0,77320,BCom specialising in Economics & Finance,label_match,0.0
2023,COM,CB001ECO02,BCom,Economics and Finance,regular,3,144,0,144,False,0,75190,9430,0,75190,BCom specialising in Economics & Finance,label_match,0.0
2023,COM,CB001ECO03,BCom,Economics with Law,regular,1,149,0,149,False,0,75320,0,0,75320,BCom specialising in Economics with Law,label_match,0.0
2023,COM,CB001ECO03,BCom,Economics with Law,regular,2,162,0,162,True,0,80450,0,0,81350,BCom specialising in Economics with Law,label_match,-1.1
2023,COM,CB001ECO03,BCom,Economics with Law,regular,3,144,0,162,False,-18,72170,0,0,72170,BCom specialising in Economics with Law,label_match,0.0
2023,COM,CB001ECO04,BCom,Economics and Statistics,regular,1,185,0,167,False,18,94060,0,0,84690,BCom specialising in Economics & Statistics,label_match,11.1
2023,COM,CB001ECO04,BCom,Economics and Statistics,regular,2,210,0,156,False,54,106920,0,0,79760,BCom specialising in Economics & Statistics,label_match,34.1
2023,COM,CB001ECO04,BCom,Economics and Statistics,regular,3,234,1,180,False,54,119990,0,1,93000,BCom specialising in Economics & Statistics,label_match,29.0
2023,COM,CB001INF01,BCom,Information Systems,regular,1,149,0,149,False,0,74570,0,0,74300,BCom specialising in Information Systems,label_match,0.4
2023,COM,CB001INF01,BCom,Information Systems,regular,2,144,0,144,False,0,75460,9430,0,75460,BCom specialising in Information Systems,label_match,0.0
2023,COM,CB001INF01,BCom,Information Systems,regular,3,156,0,156,False,0,84500,18860,0,84500,BCom specialising in Information Systems,label_match,0.0
2023,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,1,167,0,149,False,18,84150,0,0,84210,BCom specialising in Information Systems & Computer Science,label_match,-0.1
2023,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,2,162,0,162,False,0,82440,0,0,82240,BCom specialising in Information Systems & Computer Science,label_match,0.2
2023,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,3,144,0,144,False,0,74140,0,0,74140,BCom specialising in Information Systems & Computer Science,label_match,0.0
2023,COM,CB001INF11,BCom,Information Systems and Finance,regular,1,167,0,167,False,0,84690,0,0,84750,BCom specialising in Information Systems & Finance,label_match,-0.1
