year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2025,COM,CB018BUS01,BBusSc,Actuarial Science,extended,5,156,0,156,False,0,79310,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,1,110,0,110,False,0,63560,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,2,108,0,108,False,0,62500,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,3,150,0,150,False,0,85620,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,4,198,0,198,False,0,112380,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,5,129,0,129,False,0,73260,0,0,,,unmatched,
2025,COM,CB019BUS01,BCom,Actuarial Science,regular,1,180,0,180,False,0,103890,0,0,103890,BCom specialising in Actuarial Science,label_match,0.0
2025,COM,CB019BUS01,BCom,Actuarial Science,regular,2,186,0,186,False,0,106500,0,0,106500,BCom specialising in Actuarial Science,label_match,0.0
2025,COM,CB019BUS01,BCom,Actuarial Science,regular,3,162,0,162,False,0,94060,0,0,94060,BCom specialising in Actuarial Science,label_match,0.0
2025,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,1,180,0,180,False,0,103890,0,0,103890,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2025,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,106500,0,0,106500,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2025,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,3,180,0,180,False,0,101940,0,0,101940,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,1,110,0,110,False,0,63560,0,0,63560,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,2,108,0,108,False,0,62500,0,0,62500,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,3,150,0,150,False,0,85620,0,0,85620,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,4,162,0,162,False,0,94060,0,0,94060,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,1,110,0,110,False,0,63560,0,0,63560,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,2,126,0,126,False,0,72040,0,0,72040,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,3,132,0,132,False,0,76080,0,0,76080,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,4,180,0,180,False,0,101940,0,0,101940,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,1,161,0,161,False,0,92480,0,0,,,unmatched,
2025,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,2,144,0,144,False,0,83090,0,0,,,unmatched,
2025,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,3,174,0,174,False,0,121280,0,0,,,unmatched,
2025,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,1,161,0,161,False,0,92480,0,0,,,unmatched,
2025,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,2,126,0,126,False,0,72930,0,0,,,unmatched,
2025,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,3,168,0,168,False,0,110560,0,0,,,unmatched,
2025,COM,CB023BUS06,BCom,Management Studies,augmented,1,152,0,152,False,0,79450,0,1,,,unmatched,
2025,COM,CB023BUS06,BCom,Management Studies,augmented,2,144,0,144,False,0,82340,41760,0,,,unmatched,
2025,COM,CB023BUS06,BCom,Management Studies,augmented,3,120,0,120,False,0,69600,69600,0,,,unmatched,
2025,COM,CB023ECO02,BCom,Economics and Finance,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB023ECO02,BCom,Economics and Finance,augmented,2,132,0,150,True,-18,75150,10440,0,,,unmatched,
2025,COM,CB023ECO02,BCom,Economics and Finance,augmented,3,216,1,144,True,72,124910,10350,1,,,unmatched,
2025,COM,CB023ECO03,BCom,Economics with Law,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB023ECO03,BCom,Economics with Law,augmented,2,162,0,162,True,0,89970,10370,0,,,unmatched,
2025,COM,CB023ECO03,BCom,Economics with Law,augmented,3,216,1,144,False,72,121640,0,1,,,unmatched,
2025,COM,CB023ECO04,BCom,Economics and Statistics,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB023ECO04,BCom,Economics and Statistics,augmented,2,186,1,156,True,30,104660,0,1,,,unmatched,
2025,COM,CB023ECO04,BCom,Economics and Statistics,augmented,3,234,0,144,False,90,132760,0,0,,,unmatched,
2025,COM,CB023INF01,BCom,Information Systems,augmented,1,134,0,134,False,0,78620,0,0,,,unmatched,
2025,COM,CB023INF01,BCom,Information Systems,augmented,2,144,0,144,False,0,83550,10440,0,,,unmatched,
2025,COM,CB023INF01,BCom,Information Systems,augmented,3,156,0,156,False,0,93510,20880,0,,,unmatched,
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,1,152,0,134,False,18,89220,0,0,,,unmatched,
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,2,162,0,162,False,0,91251,0,0,,,unmatched,
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,144,0,144,False,0,82040,0,0,,,unmatched,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,1,152,0,152,False,0,89820,0,0,,,unmatched,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,2,162,0,162,False,0,93160,0,0,,,unmatched,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,150,0,150,False,0,86210,0,0,,,unmatched,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,1,134,0,134,False,0,76520,0,0,,,unmatched,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,2,252,2,147,False,105,137050,0,2,,,unmatched,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,229,2,150,True,79,108720,14500,2,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,1,134,0,134,False,0,79450,0,0,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,2,168,0,168,False,0,95750,0,0,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,3,198,0,180,False,18,103660,10440,0,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,4,162,0,162,False,0,92410,0,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,1,146,0,146,False,0,82670,0,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,2,132,0,132,False,0,77400,0,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,3,180,0,162,False,18,100930,10440,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,4,138,0,138,False,0,87370,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,1,146,0,146,False,0,84000,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,2,168,0,168,True,0,96471,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,3,144,0,144,False,0,82040,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,244,0,160,False,84,116030,0,0,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,2,156,0,156,True,0,88560,0,0,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,3,216,2,162,True,54,123520,10440,2,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,4,140,0,140,False,0,89170,0,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,2,168,0,168,False,0,93290,0,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,3,162,0,162,False,0,90040,10440,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,158,0,158,False,0,99610,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,1,161,0,161,False,0,93310,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,2,180,0,180,False,0,103690,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,3,170,0,170,False,0,103200,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,166,0,166,False,0,104390,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,1,152,0,152,False,0,89820,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,2,168,0,168,False,0,95750,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,3,144,0,162,False,-18,82780,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,4,126,0,108,False,18,73370,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,1,152,0,168,False,-16,89820,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,2,150,0,150,False,0,85690,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,3,156,0,156,False,0,93510,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,4,176,0,176,False,0,85820,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,1,170,0,170,False,0,99660,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,2,186,0,186,False,0,105280,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,3,210,0,198,True,12,118560,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,4,160,0,160,False,0,76220,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,182,0,182,False,0,105180,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,106500,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,104500,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,156,0,156,False,0,79310,0,0,,,unmatched,
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,164,0,382,False,-218,94740,0,0,63560,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,49.1
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,106500,0,0,72040,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,47.8
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,112380,0,0,76080,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,47.7
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,129,0,129,False,0,73260,0,0,101940,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,-28.1
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,182,0,182,False,0,105180,0,0,,,unmatched,
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,106500,0,0,,,unmatched,
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,94060,0,0,,,unmatched,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,182,0,182,False,0,105180,0,0,,,unmatched,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,106500,0,0,,,unmatched,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,101940,0,0,,,unmatched,
