year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct,final_credits,credits_stated_corrected,final_credit_status,final_fee_zar,final_fee_status,resolution_class,resolution_ref,confidence,resolution_rationale
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,2,186,0,186,False,0,86670,0,0,51040,BBusSc Academic Development specialising in Analytics,label_match,69.8,186,,consistent,86670,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,3,264,0,198,True,66,123550,0,0,78810,BBusSc Academic Development specialising in Analytics,label_match,56.8,264,,consistent,123550,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,4,178,0,178,False,0,71030,0,0,105760,BBusSc Academic Development specialising in Analytics,label_match,-32.8,178,,consistent,71030,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,1,149,0,149,False,0,67800,0,0,51040,BBusSc Academic Development specialising in Computer Science,label_match,32.8,149,,consistent,67800,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,2,162,0,162,False,0,75950,0,0,58920,BBusSc Academic Development specialising in Computer Science,label_match,28.9,162,,consistent,75950,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,3,180,0,180,False,0,84080,0,0,58980,BBusSc Academic Development specialising in Computer Science,label_match,42.6,180,,consistent,84080,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,166,0,166,False,0,67080,0,0,64560,BBusSc Academic Development specialising in Computer Science,label_match,3.9,166,,consistent,67080,reconciled,none,,high,computed credits equal the stated total
2021,COM,CB024ECO01,BBusSc,Economics,augmented,1,167,0,167,False,0,77030,0,0,59890,BBusSc Academic Development specialising in Economics,label_match,28.6,167,,consistent,77030,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024ECO01,BBusSc,Economics,augmented,2,156,0,150,False,6,72980,0,0,59400,BBusSc Academic Development specialising in Economics,label_match,22.9,156,,resolved_computed,72980,published_divergent,R2a,R2a,medium,"identical taken-course set reconciles exactly in editions 2022, 2023, 2024, 2025, 2026; the divergent stated total here is edition-local drift"
2021,COM,CB024ECO01,BBusSc,Economics,augmented,3,264,1,162,True,102,124800,8600,1,70440,BBusSc Academic Development specialising in Economics,label_match,77.2,162,,resolved_manual,124800,published_divergent,R3,COM-2021-008,high,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed."
2021,COM,CB024ECO01,BBusSc,Economics,augmented,4,156,0,156,False,0,85900,0,0,59020,BBusSc Academic Development specialising in Economics,label_match,45.5,156,,consistent,85900,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,1,167,0,167,False,0,77030,0,0,59890,BBusSc Academic Development specialising in Economics with Law,label_match,28.6,167,,consistent,77030,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,2,168,0,168,False,0,76880,0,0,54000,BBusSc Academic Development specialising in Economics with Law,label_match,42.4,168,,consistent,76880,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,3,144,1,144,False,0,65590,0,1,56990,BBusSc Academic Development specialising in Economics with Law,label_match,15.1,144,,unresolved,65590,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,174,0,174,False,0,94500,0,0,65820,BBusSc Academic Development specialising in Economics with Law,label_match,43.6,174,,consistent,94500,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,1,167,0,167,False,0,77030,0,0,59090,BBusSc Academic Development specialising in Finance with Accounting,label_match,30.4,167,,consistent,77030,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,2,168,0,168,False,0,78150,0,0,59170,BBusSc Academic Development specialising in Finance with Accounting,label_match,32.1,168,,consistent,78150,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,3,180,0,180,False,0,85080,0,0,79760,BBusSc Academic Development specialising in Finance with Accounting,label_match,6.7,180,,consistent,85080,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,162,0,162,False,0,77200,0,0,67880,BBusSc Academic Development specialising in Finance with Accounting,label_match,13.7,162,,consistent,77200,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX05,BBusSc,Finance,augmented,1,185,0,185,False,0,85630,0,0,59830,BBusSc Academic Development specialising in Finance,label_match,43.1,185,,consistent,85630,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX05,BBusSc,Finance,augmented,2,168,0,168,False,0,78890,0,0,70460,BBusSc Academic Development specialising in Finance,label_match,12.0,168,,consistent,78890,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024FTX05,BBusSc,Finance,augmented,3,162,0,180,False,-18,76730,0,0,42690,BBusSc Academic Development specialising in Finance,label_match,79.7,162,,unresolved,76730,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,COM,CB024FTX05,BBusSc,Finance,augmented,4,144,0,144,False,0,68600,0,0,68210,BBusSc Academic Development specialising in Finance,label_match,0.6,144,,consistent,68600,reconciled,none,,high,computed credits equal the stated total
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,1,185,0,185,False,0,84890,0,0,56460,BBusSc Academic Development specialising in Information Systems,label_match,50.4,185,,consistent,84890,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,2,168,0,168,False,0,79920,0,0,49200,BBusSc Academic Development specialising in Information Systems,label_match,62.4,168,,consistent,79920,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,3,156,0,156,False,0,77080,0,0,70180,BBusSc Academic Development specialising in Information Systems,label_match,9.8,156,,consistent,77080,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,4,176,0,176,False,0,78900,0,0,57390,BBusSc Academic Development specialising in Information Systems,label_match,37.5,176,,consistent,78900,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,185,0,185,False,0,85250,0,0,51100,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,66.8,185,,consistent,85250,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,87680,0,0,51290,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,70.9,186,,consistent,87680,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,86140,0,0,70480,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,22.2,180,,consistent,86140,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,174,0,174,False,0,73530,0,0,86140,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,-14.6,174,,consistent,73530,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,85250,0,0,51290,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,66.2,185,,consistent,85250,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,87680,0,0,51290,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,70.9,186,,consistent,87680,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,92620,0,0,70480,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,31.4,198,,consistent,92620,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,147,0,147,False,0,68510,0,0,92620,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,-26.0,147,,consistent,68510,published_divergent,none,,high,computed credits equal the stated total
2021,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,185,0,185,False,0,85250,0,0,,,unmatched,,185,,consistent,85250,no_published,none,,high,computed credits equal the stated total
2021,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,87680,0,0,,,unmatched,,186,,consistent,87680,no_published,none,,high,computed credits equal the stated total
2021,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,77540,0,0,,,unmatched,,162,,consistent,77540,no_published,none,,high,computed credits equal the stated total
2021,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,85250,0,0,,,unmatched,,185,,consistent,85250,no_published,none,,high,computed credits equal the stated total
2021,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,87680,0,0,,,unmatched,,186,,consistent,87680,no_published,none,,high,computed credits equal the stated total
2021,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,84020,0,0,,,unmatched,,180,,consistent,84020,no_published,none,,high,computed credits equal the stated total
2021,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,672,0,126,True,546,255470,0,7,,,unmatched,,672,,consistent,255470,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB001CHE01,,,regular,1,146,0,146,False,0,70130,0,0,70130,BSc Eng (Chemical),duration,0.0,146,,consistent,70130,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB001CHE01,,,regular,2,144,0,144,True,0,77650,20660,0,76990,BSc Eng (Chemical),duration,0.9,144,,consistent,77650,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB001CHE01,,,regular,3,126,0,142,True,-16,40494,28694,0,79500,BSc Eng (Chemical),duration,-49.1,126,,unresolved,40494,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,EBE,EB001CHE01,,,regular,4,128,0,128,True,0,72422,9182,0,78240,BSc Eng (Chemical),duration,-7.4,128,,consistent,72422,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,1,144,0,144,False,0,67510,0,0,70490,BSc Eng (Civil),duration,-4.2,144,,consistent,67510,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,2,144,0,144,False,0,70570,0,0,70570,BSc Eng (Civil),duration,0.0,144,,consistent,70570,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,3,134,0,152,False,-18,47350,0,0,70270,BSc Eng (Civil),duration,-32.6,134,,unresolved,47350,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,144,0,144,False,0,79050,0,0,95440,BSc Eng (Civil),duration,-17.2,144,,consistent,79050,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,1,144,0,144,False,0,68350,0,0,72350,BSc Eng (Mechanical),duration,-5.5,144,,consistent,68350,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,2,144,0,144,False,0,59470,0,0,73470,BSc Eng (Mechanical),duration,-19.1,144,,consistent,59470,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,3,144,0,144,False,0,68210,0,0,76210,BSc Eng (Mechanical),duration,-10.5,144,,consistent,68210,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,144,0,144,False,0,63020,8540,1,54480,BSc Eng (Mechanical),duration,15.7,144,,consistent,63020,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,1,148,0,148,False,0,71700,0,0,78840,BSc Eng (Electrical),duration,-9.1,148,,consistent,71700,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,2,144,0,144,False,0,78840,0,0,78840,BSc Eng (Electrical),duration,0.0,144,,consistent,78840,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,3,144,0,144,False,0,64291,7591,0,65700,BSc Eng (Electrical),duration,-2.1,144,,consistent,64291,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,172,0,140,True,32,63433,22773,0,44650,BSc Eng (Electrical),duration,42.1,172,,consistent,63433,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,1,144,0,144,False,0,68350,0,0,,,unmatched,,144,,consistent,68350,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,2,144,0,144,False,0,59470,0,0,,,unmatched,,144,,consistent,59470,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,3,144,0,144,False,0,76340,0,0,,,unmatched,,144,,consistent,76340,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,156,0,144,False,12,81543,14233,0,,,unmatched,,156,,unresolved,81543,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,1,148,0,148,False,0,71700,0,0,71700,BSc Eng (Mechatronics),duration,0.0,148,,consistent,71700,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,2,144,0,144,False,0,78840,0,0,78540,BSc Eng (Mechatronics),duration,0.4,144,,consistent,78840,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,3,144,0,144,False,0,66521,7591,0,76930,BSc Eng (Mechatronics),duration,-13.5,144,,consistent,66521,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,138,0,136,True,2,47423,22773,0,65450,BSc Eng (Mechatronics),duration,-27.5,138,,consistent,47423,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB012APG01,BAS,,regular,1,144,0,144,False,0,71440,0,2,71440,Bachelor of Architectural Studies,label_match,0.0,144,,consistent,71440,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB012APG01,BAS,,regular,2,144,0,144,False,0,68170,0,0,68170,Bachelor of Architectural Studies,label_match,0.0,144,,consistent,68170,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB012APG01,BAS,,regular,3,144,0,144,False,0,71240,0,0,71240,Bachelor of Architectural Studies,label_match,0.0,144,,consistent,71240,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB015CON04,BSc(ConStud),,regular,1,144,0,144,False,0,62320,0,0,68240,BSc in Construction Studies,label_match,-8.7,144,,consistent,62320,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB015CON04,BSc(ConStud),,regular,2,150,0,150,False,0,67770,0,0,73470,BSc in Construction Studies,label_match,-7.8,150,,consistent,67770,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB015CON04,BSc(ConStud),,regular,3,156,0,156,False,0,57350,0,0,71350,BSc in Construction Studies,label_match,-19.6,156,,consistent,57350,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB017CON03,BSc(PropStud),,regular,1,152,0,152,False,0,71690,0,0,57600,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,24.5,152,,consistent,71690,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB017CON03,BSc(PropStud),,regular,2,154,0,154,False,0,59680,0,0,52200,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,14.3,154,,consistent,59680,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB017CON03,BSc(PropStud),,regular,3,148,0,148,False,0,67600,8600,0,61920,BSc in Property Studies,label_match,9.2,148,,consistent,67600,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,1,124,0,124,False,0,58390,8540,0,67280,courses BSc (Geomatics),duration,-13.2,124,,consistent,58390,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,2,148,0,148,False,0,72630,0,0,84650,courses BSc (Geomatics),duration,-14.2,148,,consistent,72630,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,3,144,0,144,False,0,52650,0,2,75750,courses BSc (Geomatics),duration,-30.5,144,,consistent,52650,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,150,0,150,False,0,77070,0,0,77070,courses BSc (Geomatics),duration,0.0,150,,consistent,77070,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,1,126,0,126,False,0,59120,0,0,67280,courses BSc (Geomatics),duration,-12.1,126,,consistent,59120,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,2,148,0,148,False,0,72630,0,0,84650,courses BSc (Geomatics),duration,-14.2,148,,consistent,72630,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,3,154,0,154,False,0,63100,0,2,75750,courses BSc (Geomatics),duration,-16.7,154,,consistent,63100,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,180,0,180,False,0,90340,0,0,77070,courses BSc (Geomatics),duration,17.2,180,,consistent,90340,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,1,148,0,148,False,0,71700,0,0,71700,BSc Eng (Electrical & Computer),duration,0.0,148,,consistent,71700,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,2,144,0,144,False,0,78840,0,0,75150,BSc Eng (Electrical & Computer),duration,4.9,144,,consistent,78840,reconciled,none,,high,computed credits equal the stated total
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,3,160,0,152,True,8,71308,7338,0,62860,BSc Eng (Electrical & Computer),duration,13.4,160,,consistent,71308,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,138,0,136,True,2,47423,22773,0,33670,BSc Eng (Electrical & Computer),duration,40.8,138,,consistent,47423,published_divergent,none,,high,computed credits equal the stated total
2021,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,1,102,0,102,False,0,48130,0,0,,,unmatched,,102,,consistent,48130,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,2,112,0,112,True,0,54120,17080,0,,,unmatched,,112,,consistent,54120,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,3,112,0,112,True,0,59030,17080,0,,,unmatched,,112,,consistent,59030,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,4,110,0,126,True,-16,27931,16131,0,,,unmatched,,110,,unresolved,27931,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2021,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,128,0,128,False,0,70831,7591,0,,,unmatched,,128,,consistent,70831,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,1,104,0,104,False,0,50220,0,0,,,unmatched,,104,,consistent,50220,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,2,104,0,104,False,0,47370,0,0,,,unmatched,,104,,consistent,47370,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,3,124,0,124,False,0,54220,0,0,,,unmatched,,124,,consistent,54220,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,4,108,0,126,False,-18,42610,0,0,,,unmatched,,108,,unresolved,42610,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2021,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,126,0,126,False,0,70060,0,0,,,unmatched,,126,,consistent,70060,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,1,102,0,102,False,0,51170,0,0,,,unmatched,,102,,consistent,51170,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,2,98,0,98,False,0,38220,0,0,,,unmatched,,98,,consistent,38220,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,3,114,0,114,False,0,51330,8540,0,,,unmatched,,114,,consistent,51330,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,4,136,0,136,False,0,63850,0,0,,,unmatched,,136,,consistent,63850,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,126,0,126,False,0,65867,11387,0,,,unmatched,,126,,consistent,65867,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,1,96,0,96,False,0,47180,0,0,,,unmatched,,96,,consistent,47180,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,2,116,0,116,False,0,59670,0,0,,,unmatched,,116,,consistent,59670,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,3,112,0,112,False,0,51790,0,0,,,unmatched,,112,,consistent,51790,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,4,122,0,122,False,0,60238,7338,0,,,unmatched,,122,,consistent,60238,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,162,0,128,True,34,59133,22773,0,,,unmatched,,162,,consistent,59133,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,1,102,0,102,False,0,51170,0,0,,,unmatched,,102,,consistent,51170,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,2,98,0,98,False,0,38220,0,0,,,unmatched,,98,,consistent,38220,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,3,114,0,114,False,0,51330,8540,0,,,unmatched,,114,,consistent,51330,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,4,136,0,136,False,0,71980,0,0,,,unmatched,,136,,consistent,71980,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,5,126,0,126,False,0,66593,5693,0,,,unmatched,,126,,consistent,66593,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,1,96,0,96,False,0,47180,0,0,,,unmatched,,96,,consistent,47180,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,2,116,0,116,False,0,59670,0,0,,,unmatched,,116,,consistent,59670,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,3,112,0,112,False,0,51790,0,0,,,unmatched,,112,,consistent,51790,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,4,122,0,122,False,0,62721,7591,0,,,unmatched,,122,,consistent,62721,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,128,0,128,True,0,43123,22773,0,,,unmatched,,128,,consistent,43123,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,1,124,0,124,False,0,58390,0,0,,,unmatched,,124,,consistent,58390,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,2,110,0,110,False,0,53130,8540,0,,,unmatched,,110,,consistent,53130,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,3,102,0,102,False,0,39083,5503,2,,,unmatched,,102,,consistent,39083,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,4,136,0,136,False,0,62870,0,0,,,unmatched,,136,,consistent,62870,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,106,0,106,False,0,52770,0,0,,,unmatched,,106,,consistent,52770,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,1,126,0,126,False,0,59310,0,0,,,unmatched,,126,,consistent,59310,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,2,110,0,110,False,0,52940,0,0,,,unmatched,,110,,consistent,52940,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,3,150,0,150,False,0,61730,0,2,,,unmatched,,150,,consistent,61730,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,4,142,0,142,False,0,70760,0,0,,,unmatched,,142,,consistent,70760,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,80,0,80,False,0,40450,0,0,,,unmatched,,80,,consistent,40450,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,1,96,0,96,False,0,47180,0,0,,,unmatched,,96,,consistent,47180,no_published,none,,high,computed credits equal the stated total
2021,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,2,116,0,116,False,0,59670,0,0,,,unmatched,,116,,consistent,59670,no_published,none,,high,computed credits equal the stated total
