year,course_code,fees_title,fee_zar,standard_code,source_page
2025,CSC4013Z,VISUALISATION,5590,True,85
2025,CSC4019Z,RESEARCH & INNOVATION,7430,True,85
2025,CSC4020Z,FUNCTIONAL PROGRAMMING,5590,True,85
2025,CSC4021Z,COMPILERS,5590,True,85
2025,CSC4023Z,BIG DATA,5590,True,85
2025,CSC4024Z,HUMAN COMPUTER INTERACTION,5590,True,85
2025,CSC4025Z,ARTIFICIAL INTELLIGENCE,5590,True,85
2025,CSC4026Z,NETWORK SECURITY,5590,True,85
2025,CSC4027Z,COMPUTER GAME DESIGN,5590,True,85
2025,CSC4028Z,HIGH-PERFORMANCE COMPUTING,5590,True,85
2025,CSC4029Z,COMPUTER GRAPHICS,5590,True,85
2025,CSC5000W,COMPUTER SCIENCE DISSERTATION,37780,True,85
2025,CSC5002W,COMPUTER SCIENCE MINOR DISS,37780,True,85
2025,CSC5004W,IT MINOR DISS,37780,True,85
2025,CSC5007Z,DATABASE SYSTEMS,9380,True,85
2025,CSC5008Z,DATA VISUALISATION,10070,True,85
2025,CSC5009W,DATA SCI MINOR DISSERTATION,37800,True,85
2025,CSC5010Z,MIT: COMPUTER NETWORKS,9380,True,85
2025,CSC5011Z,MIT: PYTHON PROGRAM,9380,True,85
2025,CSC5012Z,MIT:HUMAN COMPUTER INTERACTION,9380,True,85
2025,CSC5017Z,MIT: RESEARCH METHODS,9380,True,85
2025,CSC5020Z,RESEARCH METHODS,14970,True,85
2025,CSC5021Z,COMPUTATIONAL GEOMETRY,9980,True,86
2025,CSC5022Z,DISTRIBUTED SCIENTIFIC COMP,9980,True,86
2025,CSC5023Z,META-HEURISTICS,9980,True,86
2025,CSC5024Z,INFORMATION RETRIEVAL,9980,True,86
2025,CSC5025Z,INTELLIGENT SYSTEMS,9980,True,86
2025,CSC5026Z,ICT FOR DEVELOPMENT,9980,True,86
2025,CSC5027Z,LOGICS FOR AI,9980,True,86
2025,CSC5028Z,ONTOLOGY ENGINEERING,9980,True,86
2025,CSC5029Z,IMAGE PROC AND COMP VISION,9980,True,86
2025,CSC5030Z,ADV TOPICS MASTERS,9980,True,86
2025,CSC5031Z,ADV TOPICS MASTERS 2,9980,True,86
2025,CSC5032Z,NETWORKS & INTERNET SYSTEMS,9980,True,86
2025,CSC5033Z,HUMAN COMPUTER INTERACTION,9980,True,86
2025,CSC5034Z,MACHINE LEARNING,9980,True,86
2025,CSC5035Z,NLP,9980,True,86
2025,CSC5036Z,VIRTUAL REALITY,9980,True,86
2025,CSC5037W,AI MINOR DISSERTATION,37800,True,86
2025,CSC5038Z,ARTIFICIAL LIFE,9980,True,86
2025,CSC5039Z,NON-MONOTONIC REASONING,9980,True,86
2025,CSC5040Z,DESIGN THINKING,9980,True,86
2025,CSC5041W,HCI MINOR DISSERTATION,37800,True,86
2025,CSC5042Z,NATURAL LANGUAGE GENERATION,9980,True,86
2025,CSC5043W,NEUROSCIENCE MINOR DISS,25190,True,86
2025,CSC6000W,COMPUTER SCIENCE THESIS,27170,True,86
2025,DOC1103H,SKILLS FOR COMMERCE,1290,True,87
2025,DOC5000Z,DISSERTATION,18050,True,87
2025,DOH1002F,WRITING IN THE HUMANITIES,9440,True,87
2025,DOH1005F,WRITING IN THE PERFORMING ARTS,9440,True,87
2025,DOH1009S,CONCEPTS IN SOCIAL SCIENCE,9440,True,87
2025,DOH1010S,TEXTS IN THE HUMANITIES,9440,True,87
2025,DOH1017S,ORGANISATIONAL PSYCHOLOGY +,0,True,87
2025,DOH2001F,ST SEMESTER EXCHANGE,34840,True,87
2025,DOH2001S,2ND SEMESTER EXCHANGE,34840,True,87
2025,DOH2004W,MATHEMATICS FOR EDUCATORS,0,True,87
2025,DOH5000F,SEMESTER EXCHANGE,12640,True,87
2025,DOH5000S,SEMESTER EXCHANGE,12640,True,87
2025,DOH5000Z,ST SEMESTER EXCHANGE,12640,True,87
2025,DOH5001F,SEMESTER EXCHANGE,12640,True,87
2025,DOH5001S,SEMESTER EXCHANGE,12640,True,87
2025,DOH5001Z,2ND SEMESTER EXCHANGE,12640,True,87
2025,DOH5101F,RESEARCH METHODS B,6010,True,87
2025,DOH9005Z,FOREIGN ELECTIVE (2 MONTHS),7700,True,87
2025,DOH9006Z,FOREIGN ELECTIVE (2-4 MONTHS),14460,True,87
2025,DOH9009Z,POSTDOCTORAL FELLOWSHIP,1,True,87
2025,DOL3000X,MOOT COMPETITION,4960,True,87
2025,DOL3001X,COMMUNITY SERVICE,2440,True,87
2025,DOL4000H,IAM,2800,True,87
2025,DOL4500F,LEGAL PRACTICE,4960,True,87
2025,DOL4500S,LEGAL PRACTICE,4960,True,87
2025,DOL5000F,FIRST SEMESTER EXCHANGE,46470,True,87
2025,DOL5000S,SECOND SEMESTER EXCHANGE,46470,True,87
2025,DOL5000W,LLM FULL EXCHANGE,106240,True,87
2025,DOL9006Z,FOREIGN ELECTIVE ( 2 MONTHS),7700,True,88
2025,DOL9007Z,FOREIGN ELECTIVE (2-4 MONTHS),14460,True,88
2025,DOL9008Z,FOREIGN ELECTIVE (4-6 MONTHS),21270,True,88
2025,DOL9009Z,FOREIGN ELECTIVE (6-2 MONTHS),28340,True,88
2025,DOM9002Z,MEDICAL ELEC (2 MNTHS OR LESS),7540,True,88
2025,DOM9003Z,MEDICAL ELECTIVE (3 MONTHS),13380,True,88
2025,DOM9006Z,MEDICAL ELECTIVE (4-6 MONTHS),20930,True,88
2025,DOM9007Z,MEDICAL ELECTIVE (6-2 MONTHS),27880,True,88
2025,DSC2001F,FIRST SEMESTER EXCHANGE,40530,True,88
2025,DSC2001S,SECOND SEMESTER EXCHANGE,40530,True,88
2025,DSC9006Z,OCCASIONAL RESEARCH 2 MONTHS,7700,True,88
2025,DSC9007Z,OCCASIONAL RESEARCH 2-4 MONTHS,14450,True,88
2025,DSC9008Z,OCCASIONAL RESEARCH 4-6 MONTHS,21260,True,88
2025,DSC9009Z,OCCASIONAL RESEARCH 6-2 MONTH,28340,True,88
2025,DSC9010C,INTERNATIONAL AFFILIATE 2 MONT,7700,True,88
2025,DSC9011C,INTERNATIONAL AFFILIATE 2-4 MO,14450,True,88
2025,DSC9012C,INTERNATIONAL AFFILIATE 4-6 MO,21260,True,88
2025,DSC9013C,INTERNATIONAL AFFILIATE 6-12 M,28340,True,88
2025,ECO1006F,ECONOMICS FOR NON-SPECIALISTS,10440,True,88
2025,ECO1007S,ECONOMICS FOR ENGINEERS,10440,True,88
2025,ECO1008F,MICROECONOMICS FOR THE BUILT ENVIRONMENT,10440,True,88
2025,ECO1008S,MICROECONOMICS FOR THE BUILT ENVIRONMENT,10440,True,88
2025,ECO1009F,MICROECONOMICS FOR THE BUILT ENVIRONMENT,10440,True,88
2025,ECO1009S,MICROECONOMICS FOR THE BUILT ENVIRONMENT,10440,True,88
2025,ECO1010F,MICROECONOMICS,10440,True,88
2025,ECO1010S,MICROECONOMICS,10440,True,88
2025,ECO1011F,MACROECONOMICS,10440,True,88
2025,ECO1011S,MACROECONOMICS,10440,True,88
2025,ECO1110F,MICROECONOMICS,10440,True,88
2025,ECO1110S,MICROECONOMICS,10440,True,88
2025,ECO2003F,MICROECONOMICS II,10440,True,88
2025,ECO2003L,MICROECONOMICS II,10440,True,88
2025,ECO2003P,MICROECONOMICS II,10440,True,88
2025,ECO2004L,MACROECONOMICS II,10440,True,88
2025,ECO2004P,MACROECONOMICS II,10440,True,88
2025,ECO2004S,MACROECONOMICS II,10440,True,88
2025,ECO2007S,COOPERATION AND COMPETITION,10440,True,88
2025,ECO2008S,DEVELOPMENT ECONOMICS,10440,True,88
2025,ECO3009F,NATURAL RESOURCE ECONOMICS,10440,True,88
2025,ECO3016F,HISTORY OF ECONOMIC THOUGHT,10440,True,88
2025,ECO3020F,ADV MACRO & MICRO ECONOMICS,10440,True,88
2025,ECO3020N,ADV MACRO & MICRO ECO ENT EXAM,600,True,88
2025,ECO3021N,QUANT METHODS IN ECOS ENT EXAM,600,True,88
2025,ECO3021S,QUANTITATIVE METHODS IN ECON,10440,True,88
2025,ECO3022S,ADVANCED LABOUR ECONOMICS,10440,True,88
2025,ECO3023S,PUBLIC ECONOMICS,10440,True,88
2025,ECO3024F,INTERNATIONAL TRADE & FINANCE,10440,True,88
2025,ECO3025S,APPL. INTERN. TRADE BARGAINING,10440,True,88
2025,ECO4006F,MACROECONOMICS,10440,True,88
2025,ECO4007F,MICROECONOMICS,10440,True,88
2025,ECO4008N,MATHS FOR FINANCIAL ECONOMICS,600,True,88
2025,ECO4009N,STATISTICS FOR FINANCIAL ECO,600,True,88
2025,ECO4010N,MICRO & MACRO ECONOMICS,600,True,88
2025,ECO4011N,PRINCIPLES OF ACCOUNTING,600,True,88
2025,ECO4012N,PRINCIPLES OF CORP FINANCE,600,True,88
2025,ECO4013S,INTERNATIONAL FINANCE,10440,True,88
2025,ECO4016F,ECONOMETRICS,10440,True,88
2025,ECO4020S,ECONOMIC CHALLENGES IN AFRICA,10440,True,88
2025,ECO4021W,RESEARCH & WRITING I,15650,True,88
2025,ECO4026S,ECONOMY & ITS FIN. MARKETS,10440,True,89
2025,ECO4027S,THE ANALYSIS OF SURVEY DATA,10440,True,89
2025,ECO4028S,POLICY ANALYSIS,10440,True,89
2025,ECO4029S,EXPERIMENTS IN ECONOMICS,10440,True,89
2025,ECO4032S,ECOS OF INDUS. REGUL. & FIRMS,10440,True,89
2025,ECO4051S,DEVELOPMENT ECONOMICS,10440,True,89
2025,ECO4052S,ENVIRONMENTAL ECONOMICS,10440,True,89
2025,ECO4053S,FINANCIAL ECONOMICS,10440,True,89
2025,ECO4100Z,SECURITY LEGISLATION,10440,True,89
2025,ECO4101Z,CORPORATE FINANCE/EQUITY VAL,10440,True,89
2025,ECO4102Z,INVESTMENT DECISION THEORY,10440,True,89
2025,ECO4103Z,FIXED INCOME SECURITY ANALYSIS,10440,True,89
2025,ECO4104Z,APP ECO MODEL & ECONOMETRICS,10440,True,89
2025,ECO4105Z,ECONOMICS,10440,True,89
2025,ECO4106Z,HONOURS LONG ESSAY,15650,True,89
2025,ECO4108Z,FUTURES OPTIONS DERIVATIVES,10440,True,89
2025,ECO4109Z,ACCOUNTING FOR PORTFOLIO MANAG,10440,True,89
2025,ECO4112F,MATHS AND STATS FOR ECONOMISTS,10440,True,89
2025,ECO4113S,LABOUR ECONOMICS,10440,True,89
2025,ECO4114S,THE ECONOMICS OF CONFLICT,10440,True,89
2025,ECO4120Z,SECURITY LEGISLATION,10440,True,89
2025,ECO4121Z,CORP FINANCE/EQUITY VALUATION,10440,True,89
2025,ECO4122Z,INVESTMENT DECISION THEORY,10440,True,89
2025,ECO4123Z,FIXED INCOME SECURITY ANALYSIS,10440,True,89
2025,ECO4124Z,APP ECO MODEL & ECONOMETRICS,10440,True,89
2025,ECO4125Z,ECONOMICS,10440,True,89
2025,ECO4126Z,HONOURS LONG PAPER,15650,True,89
2025,ECO4128Z,FUTURES OPTIONS DERIVATIVES,10440,True,89
2025,ECO4129Z,ACC FOR PORTFOLIO MANAGERS,10440,True,89
2025,ECO4131S,DIGITAL ECONOMICS,10440,True,89
2025,ECO4132S,ECONOMICS OF INEQUALITY,10440,True,89
2025,ECO4200S,TIME SERIES ECONOMETRICS,10440,True,89
2025,ECO5000W,MASTERS IN ECON FULL DISS,40840,True,89
2025,ECO5003F,GOVERNANCE & GROWTH,10440,True,89
2025,ECO5011F,QUANTITATIVE METHODS OF ECO,10440,True,89
2025,ECO5014W,MASTERS BY DISS IN FIN TECH,20420,True,89
2025,ECO5016W,MINOR DISSERTATION IN FINTECH,20870,True,89
2025,ECO5020F,ADVANCED MICRO ECONOMICS,10440,True,89
2025,ECO5021F,ADVANCED MACROECONOMICS,10440,True,89
2025,ECO5023W,MINOR DISSERTATION,20870,True,89
2025,ECO5024W,MINOR DISSERTATION,39680,True,89
2025,ECO5025S,RESEARCH SKILLS IN ECONOMICS,3710,True,89
2025,ECO5030S,ECO GROWTH:THEORY & EVIDENCE,10440,True,89
2025,ECO5037S,FINTECH AND CRYPTOCURRENCIES,13860,True,89
2025,ECO5040S,FINANCIAL SOFTWARE ENGINEERING,15580,True,89
2025,ECO5046F,ADVANCED ECONOMETRICS,10440,True,89
2025,ECO5050S,INTERNATIONAL FINANCE,10440,True,89
2025,ECO5052S,NATURAL RESOURCE ECONOMICS,10440,True,89
2025,ECO5057S,LABOUR ECONOMICS,10440,True,89
2025,ECO5062S,APPLIED INTERNATIONAL TRADE,10440,True,89
2025,ECO5064S,BEHAVIOURAL ECONOMICS,10440,True,89
2025,ECO5066W,MASTERS IN ECON HALF DISS,13790,True,89
2025,ECO5069S,APPLIED TIME SERIES ANALYSIS,10440,True,89
2025,ECO5070S,MICROECONOMETRICS,10440,True,89
2025,ECO5073S,PROBLEMS OF GLOBALISATION,10440,True,89
2025,ECO5074F,RESEARCH & POLICY TOOLS,10440,True,89
2025,ECO5075S,MACROECONOMICS POLICY ANALYSIS,10440,True,89
2025,ECO5076S,DEVELOPMENT MICROECONOMICS,9930,True,89
2025,ECO5077S,INDUSTRIAL ORGANIZATION,10440,True,89
2025,ECO6000W,PHD IN ECONOMICS,27170,True,90
2025,ECO6007F,MICROECONOMICS II,10440,True,90
2025,ECO9000Z,POSTDOCTORAL FELLOW,1,True,90
2025,EDN1032F,DESIGN AND FACILITATE,17230,True,90
2025,EDN2507W,NUMBER SP,7020,True,90
2025,EDN2508W,ALGEBRA SP,7020,True,90
2025,EDN2509W,EUCLIDEAN GEOM & MEASURE SP,7020,True,90
2025,EDN2510W,DATA HANDLING & STATISTICS SP,7020,True,90
2025,EDN2511W,MATHEMATICS ASSESSMENT SP,2400,True,90
2025,EDN2512W,CURR RESEARCH IN MATH ED SP,2400,True,90
2025,EDN2513W,MATHEMATICS PRACTICUM SP,2400,True,90
2025,EDN2514W,NATURAL SCIENCES INSTRUCT SP,1230,True,90
2025,EDN2515W,MATTER AND MATERIALS SP,7020,True,90
2025,EDN2516W,ENERGY AND CHANGE SP,7020,True,90
2025,EDN2517W,LIFE AND LIVING SP,7020,True,90
2025,EDN2518W,EARTH AND BEYOND SP,7020,True,90
2025,EDN2519W,NATURAL SCIENCES PRAC WORK SP,1230,True,90
2025,EDN2520W,NATURAL SCIENCES PRACTICUM SP,2400,True,90
2025,EDN2521W,BEGINNING KNOWLEDGE FP,5780,True,90
2025,EDN2522W,ENGLISH CLASSROOM PROFICIENCY,2160,True,90
2025,EDN2523W,ENGLISH ST ADD LANGUAGE FP,3560,True,90
2025,EDN2524W,FIRST LANGUAGE & LITERACY FP,3560,True,90
2025,EDN2525W,LEARNING IN THE FP,3560,True,90
2025,EDN2526W,NUMBER & ALGEBRA FP,7200,True,90
2025,EDN2527W,SPACE/MEASURE/DATA HANDLING FP,7200,True,90
2025,EDN2528W,TEACHERS AS READERS & WRITERS,2400,True,90
2025,EDN2529W,TEACHING IN THE FP,3560,True,90
2025,EDN2530W,CURRICULUM & ASSESSMENT IP,2660,True,90
2025,EDN2531W,ENGLISH ST ADD LANGUAGE IP,4780,True,90
2025,EDN2532W,TEACHING LANGUAGE IP,4780,True,90
2025,EDN2533W,LEARNING & TEACHING IP,2660,True,90
2025,EDN2534W,NUMBER & ALGEBRA IP,6340,True,90
2025,EDN2535W,SPACE/MEASURE/DATA HANDLING IP,8640,True,90
2025,EDN3200W,EDUCATION,18220,True,90
2025,EDN3206W,SCHOOL EXPERIENCE SP AND FET,14190,True,90
2025,EDN3208W,LOLT - ENGLISH,0,True,90
2025,EDN3214W,LOLT - AFRIKAANS,0,True,90
2025,EDN3222W,ACCOUNTING SP & FET,11780,True,90
2025,EDN3223W,AFRIKAANS SP AND FET,11780,True,90
2025,EDN3224W,VISUAL ARTS SP AND FET,11780,True,90
2025,EDN3225W,DANCE STUDIES FET,11780,True,90
2025,EDN3226W,DESIGN STUDIES FET,11780,True,90
2025,EDN3227W,DRAMATIC ARTS FET,11780,True,90
2025,EDN3228W,ECONOMICS SP AND FET,11780,True,90
2025,EDN3229W,ENGLISH SP AND FET,11780,True,90
2025,EDN3231W,FRENCH SP AND FET,11780,True,90
2025,EDN3232W,GEOGRAPHY SP AND FET,11780,True,90
2025,EDN3235W,HISTORY SP AND FET,11780,True,90
2025,EDN3238W,LIFE SCIENCES FET,11780,True,90
2025,EDN3239W,LIFESKILLS SP AND FET,11780,True,90
2025,EDN3240W,MATHEMATICS SP AND FET,11780,True,90
2025,EDN3241W,MUSIC CHOIR TRAINING SP & FET,11780,True,90
2025,EDN3242W,MUSIC THEORY & HIST SP & FET,11780,True,90
2025,EDN3243W,NATURAL SCIENCES SP,11780,True,90
2025,EDN3244W,PHYSICAL SCIENCES FET,11780,True,90
2025,EDN3247W,XHOSA SP AND FET,11780,True,90
2025,EDN3248W,MATHEMATICS SP & MATHS LIT FET,11780,True,90
2025,EDN3250W,PHYSICAL EDUCATION SP & FET,11780,True,90
2025,EDN3701S,POLICY AND DEVELOPMENT,12580,True,90
2025,EDN3703F,LEADERSHIP AND MANAGEMENT,12580,True,91
2025,EDN3704W,PROFESSIONAL PORTFOLIO,13790,True,91
2025,EDN3705W,LEADING TEACHING & LEARNING,7890,True,91
2025,EDN3706W,EXTRA-CURRICULAR ACTIVITIES,3970,True,91
2025,EDN3707W,LEADING PEOPLE & CHANGE,7890,True,91
2025,EDN3709W,LEADING THE ORGANISATION,7890,True,91
2025,EDN3710W,SCHOOL SYSTEMS,7890,True,91
2025,EDN4200W,RES IN SCHOOL SUBJECT CONTENT,12080,True,91
2025,EDN4500W,EMERGING TECH IN EDUCATION,12080,True,91
2025,EDN4501W,ONLINE LEARNING DESIGN,12080,True,91
2025,EDN4502W,RES & EVAL OF EMERGING TECH,12080,True,91
2025,EDN4503W,LEARN TEACH & EMERGING TECH,12080,True,91
2025,EDN4504F,LEARNING & TEACHING IN HE,12080,True,91
2025,EDN4505S,ASSESSMENT & EVALUATION IN HE,12070,True,91
2025,EDN4506F,SA EDUCATION IN CONTEXT,12080,True,91
2025,EDN4506S,SA EDUCATION IN CONTEXT,12080,True,91
2025,EDN4507S,LEARNING AND TEACHING,12080,True,91
2025,EDN4508W,DOING RESEARCH IN EDUCATION,12080,True,91
2025,EDN4509W,RESEARCHING PRAC IN EDUCATION,12080,True,91
2025,EDN4510F,HIGHER ED CURR & COURSE DESIGN,12080,True,91
2025,EDN4511F,LEARNING AT WORK,12080,True,91
2025,EDN4512F,CURRICULUM: TH RES & PRAC,12080,True,91
2025,EDN4513F,HISTORY ED: THEORY RES PRAC,12080,True,91
2025,EDN4514F,LANG/LIT: THEORY RES PRAC,12080,True,91
2025,EDN4515F,KNOWLEDGE PRAC MATHS ED,12080,True,91
2025,EDN4516F,KNOWLEDGE PRACTICE SCIENCE ED,12080,True,91
2025,EDN4517F,EDUCATIONAL MGT & LEADERSHIP,12080,True,91
2025,EDN4520F,ED PSYCH IN SA SCHOOL CONTEXT,12080,True,91
2025,EDN5001W,MASTER OF EDUCATION,37780,True,91
2025,EDN5012F,PSYCHOLOGY & PEDAGOGY,12640,True,91
2025,EDN5013S,DEVELOPMENTAL LEARNING,12640,True,91
2025,EDN5500W,MINOR DISSERTATION,23010,True,91
2025,EDN5501F,ADVANCED RESEARCH DESIGN,12640,True,91
2025,EDN5501S,ADVANCED RESEARCH DESIGN,12640,True,91
2025,EDN5502F,KEY TRADITIONS IN ADULT ED RES,12640,True,91
2025,EDN5503S,ADULT LEARNING FOR SOC CHANGE,12640,True,91
2025,EDN5505S,CHANGING FRAMEWORKS,12640,True,91
2025,EDN5506F,CURRICULUM THEORY & RESEARCH,12640,True,91
2025,EDN5507F,EMERGING TECH & ED PRACTICES,12640,True,91
2025,EDN5508F,RESEARCH IN EDUCATION TECH,12640,True,91
2025,EDN5509S,LEARNING WITH TECHNOLOGIES,12640,True,91
2025,EDN5510S,RESEARCH DESIGN & METHODOLOGY,12640,True,91
2025,EDN5511F,RESEARCHING IN HIGHER ED,12640,True,91
2025,EDN5514S,KNOWLEDGE & CURRICULUM IN HE,12640,True,91
2025,EDN5515F,THINKING CLASSROOMS & COMM,12640,True,91
2025,EDN5517F,LANG & LIT IN THEORY & PRAC,12640,True,91
2025,EDN5518F,LANG IN MULTILINGUAL SCHOOLS,12640,True,91
2025,EDN5519S,EARLY LITERACY IN SCHOOL &HOME,12640,True,91
2025,EDN5520S,ACADEMIC LITERACIES,12640,True,91
2025,EDN5522F,RES MATHS ED: CURRICULUM,12640,True,91
2025,EDN5523S,RES MATHS ED:TEACHING/LEARNING,12640,True,91
2025,EDN5529F,LEARNING SCIENCE ED & TEACHING,12640,True,91
2025,EDN5530S,CONTEMP ISSUES IN SCIENCE ED,12640,True,91
2025,EDN6200W,PHD IN EDUCATION,27170,True,91
2025,EEE1000X,PRACTICAL TRAINING,1,True,91
2025,EEE1006F,INTRO ELECTRONIC ENGINEERING,8480,True,91
2025,EEE1007S,INTRO ELECTRICAL ENGINEERING,8480,True,91
2025,EEE2041F,INTRO TO ELECTRICAL ENG,8020,True,91
2025,EEE2042S,INTRODUCTION TO ELECTRONICS,6870,True,91
2025,EEE2044S,INTRODUCTION TO POWER ENG,9770,True,92
2025,EEE2045F,ANALOGUE ELECTRONICS,9770,True,92
2025,EEE2046F,EMBEDDED SYSTEMS I,10520,True,92
2025,EEE2046S,EMBEDDED SYSTEMS I,10520,True,92
2025,EEE2047S,SIGNALS AND SYSTEMS I,9770,True,92
2025,EEE2048F,PROF COMM FOR ELEC ENG,4660,True,92
2025,EEE2050F,EMBEDDED SYSTEMS I FOR CSC,11120,True,92
2025,EEE3000X,PRACTICAL TRAINING,1,True,92
2025,EEE3088F,DESIGN PRINCIPLES,5240,True,92
2025,EEE3089F,ELECTROMAGNETIC ENGINEERING,9770,True,92
2025,EEE3090F,ELECTRONIC DEVICES & CIRCUITS,9770,True,92
2025,EEE3091F,ENERGY CONVERSION I,9770,True,92
2025,EEE3092F,SIGNALS & SYSTEMS II,9770,True,92
2025,EEE3093S,COMMUNICATION AND NETWORK ENG,9770,True,92
2025,EEE3094S,CONTROL SYSTEMS ENGINEERING,9770,True,92
2025,EEE3095S,EMBEDDED SYSTEMS II SCIENCE,11890,True,92
2025,EEE3096S,EMBEDDED SYSTEMS II,11280,True,92
2025,EEE3097S,ENGINEERING DESIGN: ECE,5510,True,92
2025,EEE3098S,ENGINEERING DESIGN: EE,5510,True,92
2025,EEE3099S,ENGINEERING DESIGN: ME,5510,True,92
2025,EEE3100S,ENERGY SYSTEMS AND GRIDS I,9770,True,92
2025,EEE4022F,RESEARCH PROJECT,25210,True,92
2025,EEE4022S,RESEARCH PROJECT,25210,True,92
2025,EEE4105C,RF & MICROWAVE DEVICES & CIRCU,4660,True,92
2025,EEE4113F,ENGINEERING SYSTEMS DESIGN,9770,True,92
2025,EEE4114F,DIGITAL SIGNAL PROCESSING,9770,True,92
2025,EEE4115F,TRANSMISSION & DISTRIBUTIONS,10370,True,92
2025,EEE4116F,POWER SYST. ANAL OPER & CONTR,10370,True,92
2025,EEE4117F,ENERGY CONVERSION II,10370,True,92
2025,EEE4118F,CONTROL AND INSTRUMENTATION,10370,True,92
2025,EEE4119F,MECHATRONICS,10370,True,92
2025,EEE4120F,DIGITAL SYSTEMS,10370,True,92
2025,EEE4121F,MOBILE AND WIRELESS NETWORKS,10370,True,92
2025,EEE4122C,COMMUNICATION ENGINEERING,4660,True,92
2025,EEE4123C,ELECTRICAL MACHINES AND DRIVES,4660,True,92
2025,EEE4124C,IMPACT OF ENGINEERING,4670,True,92
2025,EEE4125C,NVPPP,10370,True,92
2025,EEE4126F,ENERGY SYSTEMS & GRIDS II,10370,True,92
2025,EEE5000W,FULL DISSERTATION: MSC(ENG),41420,True,92
2025,EEE5002W,PARTIAL DISSERTATION MSC(ENG),37720,True,92
2025,EEE5004Z,MINOR DISSERTATION MENG,17870,True,92
2025,EEE5032Z,DIGITAL COMMUNICATIONS,11100,True,92
2025,EEE5103Z,DISSERTATION PREPARATION,10260,True,92
2025,EEE5105Z,FUNDAMENTALS RADAR SIGNAL & DP,11100,True,92
2025,EEE5108Z,ADVANCED ENGINEERING MATHS,11100,True,92
2025,EEE5111Z,HIGH RESOLUTION &IMAGING RADAR,11100,True,92
2025,EEE5117Z,SPECIAL TOPICS IN RADAR D,5600,True,92
2025,EEE5118Z,SPECIAL TOPICS IN RADAR E,5600,True,92
2025,EEE5119Z,INTRO TO RADAR SYSTEMS,11100,True,92
2025,EEE5120Z,INTRO TO ELECTRONIC DEFENCE,11100,True,92
2025,EEE5121Z,MICROWAVE COMPONENTS& ANTENNAS,11100,True,92
2025,EEE5131Z,MICROWAVE FILTERS,11100,True,92
2025,EEE5132Z,SPECIAL TOPIC IN RADAR F,11100,True,92
2025,EEE5135Z,INFORMATION THEORY,11100,True,92
2025,EEE5136Z,STATISTICAL SIGNAL THEORY,11100,True,92
2025,EEE5138Z,BROADBAND COMM NETWORKS,11100,True,92
2025,EEE5139Z,WIRELESS DATA NETWORK CONVERGE,11100,True,92
2025,EEE5140Z,SOFTWARE DEFINED RADIO,11120,True,92
2025,EEE5145W,MINOR DISSERTATION: MPHIL,23130,True,92
2025,EEE5146W,PARTIAL DISSERTATION: MPHIL,37720,True,93
2025,EEE5148Z,THEORY IN ENG ED,8440,True,93
2025,EEE5149W,DISSERTATION ENG ED,37720,True,93
2025,EEE5150Z,ADVANCED TOPICS IN TELECOM,11100,True,93
2025,EEE6000W,PHD IN ELECTRICAL ENG,27170,True,93
2025,EEE6001W,THESIS ENGINEERING ED,27170,True,93
2025,EEE9010Z,POSTDOCTORAL FELLOW,1,True,93
2025,EGS1005F,CREATING SUSTAINABLE IMPACT,10370,True,94
2025,EGS1007S,HUMAN & PHYSICAL SYSTEMS,10370,True,94
2025,EGS2013F,THE PHYSICAL ENVIRONMENT,13670,True,94
2025,EGS2015S,SOCIETY & SPACE,13670,True,94
2025,EGS3012S,ATMOSPHERIC SCIENCE,20550,True,94
2025,EGS3021F,SUSTAINABILITY & ENVIRONMENT,20550,True,94
2025,EGS3022S,GEOGRAPHIC THOUGHT,20550,True,94
2025,EGS3023F,ANTHROPOCENE ENVIRONMENTS,20550,True,94
2025,EGS4001W,ATMOSPHERIC SCIENCE HONOURS,74450,True,94
2025,EGS4004W,ENVIRO & GEOG SCI HONOURS,74450,True,94
2025,EGS4021X,RES PROJECT IN EGS (BA HONS),18760,True,94
2025,EGS4023F,RES METHODS FOR NATURAL SCIENT,15020,True,94
2025,EGS4024F,MGING COMPLEX HUMAN ECO SYS,15020,True,94
2025,EGS4024S,MGING COMPLEX HUMAN ECO SYS,15020,True,94
2025,EGS4030F,CLIMATE MODELLING,15020,True,94
2025,EGS4030S,CLIMATE MODELLING,15020,True,94
2025,EGS4031F,INTRO CLIMATE & DEVELOPMENT,15020,True,94
2025,EGS4031S,INTRO CLIMATE & DEVELOPMENT,15020,True,94
2025,EGS4032F,ADAPTATION & MITIGATION,15020,True,94
2025,EGS4032S,ADAPTATION & MITIGATION,15020,True,94
2025,EGS4033F,GEOG OF DEVPT & THE ENVIRON,15020,True,94
2025,EGS4034F,INTERROGATING SA LANDSCAPES,15020,True,94
2025,EGS4038F,CLIMATE CHNGE & PREDICTABILITY,15020,True,94
2025,EGS4038S,CLIMATE CHNGE & PREDICTABILITY,15020,True,94
2025,EGS4039F,URBAN FOOD SECURITY,15020,True,94
2025,EGS4039S,URBAN FOOD SECURITY,15020,True,94
2025,EGS4040F,SPEC TOP IN HUM/ENV INTERACT,15020,True,94
2025,EGS4040S,SPEC TOP IN HUM/ENV INTERACT,15020,True,94
2025,EGS4041F,APPR & ISSUE IN PHYS & ENV SCI,15020,True,94
2025,EGS4041S,APPR & ISSUE IN PHYS & ENV SCI,15020,True,94
