year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2022,COM,CB023BUS06,3,1,1,BUS3039F/S,BUS3039F,People Management**,18,7,core,,,,,False,113
2022,COM,CB023BUS06,3,1,2,,,Plus 1 approved 1000 or 2000 level elective,18,0,elective,,,,,False,113
2022,COM,CB023BUS06,3,1,3,,,Plus 6 approved 3000 level electives,108,0,elective,,,,,False,113
2022,COM,CB020BUS01,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,117
2022,COM,CB020BUS01,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,117
2022,COM,CB020BUS01,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,117
2022,COM,CB020BUS01,1,1,4,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,117
2022,COM,CB020BUS01,1,1,5,MAM1005H,MAM1005H,Mathematics 1005,18,5,core,,,,,False,117
2022,COM,CB020BUS01,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,117
2022,COM,CB020BUS01,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,117
2022,COM,CB020BUS01,2,1,1,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,117
2022,COM,CB020BUS01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,117
2022,COM,CB020BUS01,2,1,3,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,117
2022,COM,CB020BUS01,2,1,4,MAM1006H,MAM1006H,Mathematics 1006,18,5,core,,,,,False,117
2022,COM,CB020BUS01,2,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,117
2022,COM,CB020BUS01,2,1,6,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,117
2022,COM,CB020BUS01,3,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,117
2022,COM,CB020BUS01,3,1,2,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,117
2022,COM,CB020BUS01,3,1,3,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,117
2022,COM,CB020BUS01,3,1,4,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,117
2022,COM,CB020BUS01,3,1,5,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,117
2022,COM,CB020BUS01,3,1,6,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,117
2022,COM,CB020BUS01,4,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,117
2022,COM,CB020BUS01,4,1,2,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,117
2022,COM,CB020BUS01,4,1,3,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,117
2022,COM,CB020BUS01,4,1,4,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,117
2022,COM,CB020BUS01,4,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,117
2022,COM,CB020BUS01,4,1,6,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,117
2022,COM,CB020BUS01,4,1,7,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,117
2022,COM,CB020BUS09,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,118
2022,COM,CB020BUS09,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,118
2022,COM,CB020BUS09,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,118
2022,COM,CB020BUS09,1,1,4,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,118
2022,COM,CB020BUS09,1,1,5,MAM1005H,MAM1005H,Mathematics 1005,18,5,core,,,,,False,118
2022,COM,CB020BUS09,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,118
2022,COM,CB020BUS09,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,118
2022,COM,CB020BUS09,2,1,1,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,118
2022,COM,CB020BUS09,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,118
2022,COM,CB020BUS09,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,118
2022,COM,CB020BUS09,2,1,4,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,118
2022,COM,CB020BUS09,2,1,5,MAM1006H,MAM1006H,Mathematics 1006,18,5,core,,,,,False,118
2022,COM,CB020BUS09,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,118
2022,COM,CB020BUS09,2,1,7,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,118
2022,COM,CB020BUS09,3,1,1,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,118
2022,COM,CB020BUS09,3,1,2,STA2004F,STA2004F,Statistics Theory & Inference,24,6,core,,,,,False,118
2022,COM,CB020BUS09,3,1,3,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,118
2022,COM,CB020BUS09,3,1,4,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,118
2022,COM,CB020BUS09,3,1,5,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,118
2022,COM,CB020BUS09,4,1,1,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,118
2022,COM,CB020BUS09,4,1,2,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,118
2022,COM,CB020BUS09,4,1,3,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,118
2022,COM,CB020BUS09,4,1,4,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,118
2022,COM,CB020BUS09,4,1,5,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,118
2022,COM,CB020BUS09,4,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,118
2022,COM,CB020BUS09,4,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,118
2022,COM,CB020BUS09,4,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,118
2022,COM,CB011ACC08,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,119
2022,COM,CB011ACC08,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,119
2022,COM,CB011ACC08,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,119
2022,COM,CB011ACC08,1,1,4,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,119
2022,COM,CB011ACC08,1,1,5,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,119
2022,COM,CB011ACC08,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,119
2022,COM,CB011ACC08,1,1,7,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,119
2022,COM,CB011ACC08,1,1,8,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,119
2022,COM,CB011ACC08,2,1,1,ACC2022H,ACC2022H,Management Accounting I,18,6,core,,,,,False,119
2022,COM,CB011ACC08,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,119
2022,COM,CB011ACC08,2,1,3,ECO1011F,ECO1011F,Macroeconomics I,18,7,core,,,,,False,119
2022,COM,CB011ACC08,2,1,4,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,119
2022,COM,CB011ACC08,2,1,5,ACC2023H,ACC2023H,Taxation I,18,6,core,,,,,False,119
2022,COM,CB011ACC08,3,1,1,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,119
2022,COM,CB011ACC08,3,1,2,INF2004F,INF2004F,Information Technology in Business,18,6,core,,,,,False,119
2022,COM,CB011ACC08,3,1,3,ACC3020W,ACC3020W,Financial Reporting & Analysis,36,7,core,,,,,False,119
2022,COM,CB011ACC08,3,1,4,ACC2018H,ACC2018H,"Governance, Audit and Assurance I",18,6,core,,,,,False,119
2022,COM,CB011ACC08,4,1,1,CML2001F,CML2001F,Company Law,18,6,core,,,,,False,119
2022,COM,CB011ACC08,4,1,2,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,119
2022,COM,CB011ACC08,4,1,3,ACC3004H,ACC3004H,Taxation II,18,7,core,,,,,False,119
2022,COM,CB011ACC08,4,1,4,ACC3022H,ACC3022H,"Governance, Audit and Assurance II",18,7,core,,,,,False,119
2022,COM,CB011ACC08,4,1,5,ACC3023H,ACC3023H,Management Accounting II,18,7,core,,,,,False,119
2022,COM,CB011ACC08,4,1,6,CML2010S,CML2010S,Business Law II,18,6,core,,,,,False,119
2022,COM,CB011ACC04,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,120
2022,COM,CB011ACC04,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,120
2022,COM,CB011ACC04,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,120
2022,COM,CB011ACC04,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,120
2022,COM,CB011ACC04,1,1,5,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,120
2022,COM,CB011ACC04,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,120
2022,COM,CB011ACC04,1,1,7,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,120
2022,COM,CB011ACC04,1,1,8,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,120
2022,COM,CB011ACC04,2,1,1,ACC2022H,ACC2022H,Management Accounting I,18,6,core,,,,,False,120
2022,COM,CB011ACC04,2,1,2,ACC2023H,ACC2023H,Taxation I,18,6,core,,,,,False,120
2022,COM,CB011ACC04,2,1,3,ECO1011F,ECO1011F,Macroeconomics,18,7,core,,,,,False,120
2022,COM,CB011ACC04,2,1,4,INF2004F,INF2004F,Information Technology in Business,18,6,core,,,,,False,120
2022,COM,CB011ACC04,2,1,5,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,120
2022,COM,CB011ACC04,2,1,6,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,120
2022,COM,CB011ACC04,3,1,1,CML2001F,CML2001F,Company Law,18,6,core,,,,,False,120
2022,COM,CB011ACC04,3,1,2,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,120
2022,COM,CB011ACC04,3,1,3,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,120
2022,COM,CB011ACC04,3,1,4,ACC3020W,ACC3020W,Financial Reporting & Analysis (not required for degree) *,36,7,core,,,,,False,120
2022,COM,CB011ACC04,3,1,5,ACC2018H,ACC2018H,"Governance, Audit and Assurance I",18,6,core,,,,,False,120
2022,COM,CB011ACC04,3,1,6,CML2010S,CML2010S,Business Law II,18,6,core,,,,,False,120
2022,COM,CB011ACC04,4,1,1,ACC3009W,ACC3009W,Financial Reporting III,36,7,core,,,,,False,120
2022,COM,CB011ACC04,4,1,2,ACC3004H,ACC3004H,Taxation II,18,7,core,,,,,False,120
2022,COM,CB011ACC04,4,1,3,ACC3022H,ACC3022H,"Governance, Audit and Assurance II",18,7,core,,,,,False,120
2022,COM,CB011ACC04,4,1,4,ACC4000H,ACC4000H,Business Analysis & Governance,18,8,core,,,,,False,120
2022,COM,CB011ACC04,4,1,5,ACC3023H,ACC3023H,Management Accounting II,18,7,core,,,,,False,120
2022,COM,CB011ACC03,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,121
2022,COM,CB011ACC03,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,121
2022,COM,CB011ACC03,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,121
2022,COM,CB011ACC03,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,121
2022,COM,CB011ACC03,1,1,5,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,121
2022,COM,CB011ACC03,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,121
2022,COM,CB011ACC03,1,1,7,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,121
2022,COM,CB011ACC03,2,1,1,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,121
2022,COM,CB011ACC03,2,1,2,ECO1011F,ECO1011F,Macroeconomics I,18,7,core,,,,,False,121
2022,COM,CB011ACC03,2,1,3,ACC2023H,ACC2023H,Taxation I,18,6,core,,,,,False,121
2022,COM,CB011ACC03,2,1,4,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,121
2022,COM,CB011ACC03,2,1,5,ACC2018H,ACC2018H,"Governance, Audit and Assurance I",18,6,core,,,,,False,121
2022,COM,CB011ACC03,2,1,6,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,121
2022,COM,CB011ACC03,3,1,1,ACC2022H,ACC2022H,Management Accounting 1,18,6,core,,,,,False,121
2022,COM,CB011ACC03,3,1,2,ACC3020W,ACC3020W,Financial Reporting & Analysis,36,7,core,,,,,False,121
2022,COM,CB011ACC03,3,1,3,PVL1003W,PVL1003W,Foundations of South African Law*,36,5,core,,,,,False,121
2022,COM,CB011ACC03,3,1,4,PVL1008H,PVL1008H,Law of Persons and Family*,18,5,core,,,,,False,121
2022,COM,CB011ACC03,3,1,5,PVL1004F,PVL1004F,South African Private Law: System and Context*,18,5,core,,,,,False,121
2022,COM,CB011ACC03,4,1,1,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,121
2022,COM,CB011ACC03,4,1,2,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,121
2022,COM,CB011ACC03,4,1,3,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,121
2022,COM,CB011ACC03,4,1,4,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,121
2022,COM,CB011PHI03,1,1,1,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,122
2022,COM,CB011PHI03,1,1,2,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,122
2022,COM,CB011PHI03,1,1,3,PHI1024F,PHI1024F,Introduction to Philosophy,18,5,core,,,,,False,122
2022,COM,CB011PHI03,1,1,4,POL1004F,POL1004F,Introduction to Politics,18,5,core,,,,,False,122
2022,COM,CB011PHI03,1,1,5,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,122
2022,COM,CB011PHI03,1,1,6,ECO1011S,ECO1011S,Microeconomics I,18,5,core,,,,,False,122
2022,COM,CB011PHI03,1,1,7,POL1005S,POL1005S,Introduction to Politics B,18,5,core,,,,,False,122
2022,COM,CB011PHI03,2,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,122
2022,COM,CB011PHI03,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,122
2022,COM,CB011PHI03,2,1,3,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,122
2022,COM,CB011PHI03,2,1,4,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y2G1,1,1,,False,122
2022,COM,CB011PHI03,2,1,5,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G1,2,1,,False,122
2022,COM,CB011PHI03,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,122
2022,COM,CB011PHI03,2,1,7,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,122
2022,COM,CB011PHI03,3,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,122
2022,COM,CB011PHI03,3,1,2,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,122
2022,COM,CB011PHI03,3,1,3,PHI1010S,PHI1010S,Ethics,18,5,core,,,,,False,122
2022,COM,CB011PHI03,3,1,4,PHI2041S,PHI2041S,Great Philosophers,24,6,option,Y3G1,1,2,pick 2 from menu,False,122
2022,COM,CB011PHI03,3,1,5,PHI2042F,PHI2042F,Political Philosophy,24,6,option,Y3G1,2,2,pick 2 from menu,False,122
2022,COM,CB011PHI03,3,1,6,POL2038F,POL2038F,Comparative Politics,24,6,core,,,,,False,122
2022,COM,CB011PHI03,3,1,7,POL2039F,POL2039F,The Politics of International Economic Relations,24,6,core,,,,,False,122
2022,COM,CB011PHI03,3,1,8,POL2042S,POL2042S,Comparative Public Institutions,24,6,core,,,,,False,122
2022,COM,CB011PHI03,3,1,9,POL2043S,POL2043S,South African Politics,24,6,core,,,,,False,122
2022,COM,CB011PHI03,4,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,2,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,3,,,Plus 1 other ECO 3000 level course*,18,7,elective,,,,,False,122
2022,COM,CB011PHI03,4,1,4,,,Plus 2 courses from:**,,,elective,,,,,False,122
2022,COM,CB011PHI03,4,1,5,PHI3023F,PHI3023F,Philosophy of Language,30,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,6,PHI3024S,PHI3024S,Metaphysics and Epistemology,30,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,7,POL3030F,POL3030F,Conflict in World Politics,30,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,8,POL3046S,POL3046S,South African Political Thought,30,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,9,POL3029F,POL3029F,Politics of Africa and the Global South,30,7,core,,,,,False,122
2022,COM,CB011PHI03,4,1,10,,,Plus 1 POL 3000 course,,,elective,,,,,False,122
2022,COM,CB011PHI03,4,1,11,,,"Plus 3 courses from the list below, 2 of which must be at 3000 level",,,elective,,,,,False,123
2022,COM,CB011PHI03,4,1,12,ECO2008S,ECO2008S,Development Economics,18,6,core,,,,,False,123
2022,COM,CB011ECO02,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,123
2022,COM,CB011ECO02,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,123
2022,COM,CB011ECO02,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,123
2022,COM,CB011ECO02,1,1,4,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,123
2022,COM,CB011ECO02,1,1,5,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,123
2022,COM,CB011ECO02,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,123
2022,COM,CB011ECO02,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,123
2022,COM,CB011ECO02,1,1,8,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,123
2022,COM,CB011ECO02,2,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,123
2022,COM,CB011ECO02,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,123
2022,COM,CB011ECO02,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,123
2022,COM,CB011ECO02,2,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,123
2022,COM,CB011ECO02,2,1,5,INF1102S,INF1102S,Information Systems I,18,5,core,,,,,False,123
2022,COM,CB011ECO02,2,1,6,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,123
2022,COM,CB011ECO02,3,1,1,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,123
2022,COM,CB011ECO02,3,1,2,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,123
2022,COM,CB011ECO02,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,123
2022,COM,CB011ECO02,3,1,4,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,123
2022,COM,CB011ECO02,3,1,5,INF2004F,INF2004F,Information Technology in Business,18,6,option,Y3G1,1,2,pick 2 from menu,False,123
2022,COM,CB011ECO02,3,1,6,BUS2010F,BUS2010F,Marketing I,18,6,option,Y3G1,2,2,pick 2 from menu,False,123
2022,COM,CB011ECO02,3,1,7,BUS2033F,BUS2033F,Professional Communication,18,6,option,Y3G1,3,2,pick 2 from menu,False,123
2022,COM,CB011ECO02,3,1,8,ACC2012W,ACC2012W,Financial Accounting II,36,7,option,Y3G1,4,2,pick 2 from menu,False,123
2022,COM,CB011ECO02,3,1,9,MAM2000W,MAM2000W,Mathematics II*,48,6,option,Y3G1,5,2,pick 2 from menu,False,123
2022,COM,CB011ECO02,3,1,10,ECO2008S,ECO2008S,Development Economics,18,6,option,Y3G1,6,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,3,1,11,POL2039F,POL2039F,The Politics of International Economic Relations,24,6,option,Y3G1,7,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,124
2022,COM,CB011ECO02,4,1,2,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,124
2022,COM,CB011ECO02,4,1,3,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,124
2022,COM,CB011ECO02,4,1,4,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,124
2022,COM,CB011ECO02,4,1,5,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y4G1,1,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,6,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y4G1,2,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,7,ECO3024F,ECO3024F,International Trade and Finance,18,7,option,Y4G1,3,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,8,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y4G1,4,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,9,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y4G1,5,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,10,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y4G1,6,2,pick 2 from menu,False,124
2022,COM,CB011ECO02,4,1,11,,,Plus one 2000 or 3000 level course,18,6,elective,,,,,False,124
2022,COM,CB011ECO04,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,124
2022,COM,CB011ECO04,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,124
2022,COM,CB011ECO04,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,124
2022,COM,CB011ECO04,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,option,Y1G1,1,1,,False,124
2022,COM,CB011ECO04,1,1,5,CSC1010H,CSC1010H,Computer Science 1010***,18,5,option,Y1G1,2,1,,False,124
2022,COM,CB011ECO04,1,1,6,MAM1110H,MAM1110H,Mathematics 1010,18,5,option,Y1G2,1,1,,False,124
2022,COM,CB011ECO04,1,1,7,MAM1005,MAM1005,Mathematics 1005,18,5,option,Y1G2,2,1,,False,124
2022,COM,CB011ECO04,1,1,8,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G3,1,1,,False,124
2022,COM,CB011ECO04,1,1,9,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G3,2,1,,False,124
2022,COM,CB011ECO04,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,124
2022,COM,CB011ECO04,2,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,124
2022,COM,CB011ECO04,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,124
2022,COM,CB011ECO04,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,124
2022,COM,CB011ECO04,2,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,124
2022,COM,CB011ECO04,2,1,5,MAM1112S,MAM1112S,Mathematics 1012,18,5,option,Y2G1,1,1,,False,124
2022,COM,CB011ECO04,2,1,6,MAM1006H,MAM1006H,Mathematics 1006,18,5,option,Y2G1,2,1,,False,125
2022,COM,CB011ECO04,2,1,7,STA1106H,STA1106H,Mathematical Statistics*,18,5,option,Y2G2,1,1,,False,125
2022,COM,CB011ECO04,2,1,8,STA1100S,STA1100S,Introductory Statistics,18,5,option,Y2G2,2,1,,False,125
2022,COM,CB011ECO04,3,1,1,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,125
2022,COM,CB011ECO04,3,1,2,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,125
2022,COM,CB011ECO04,3,1,3,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,125
2022,COM,CB011ECO04,3,1,4,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,125
2022,COM,CB011ECO04,3,1,5,STA2004F,STA2004F,Statistical Theory & Inference,24,6,option,Y3G2,1,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,3,1,6,STA2005S,STA2005S,Linear Models,24,6,option,Y3G2,1,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,3,1,7,STA2020F/S,STA2020F,Applied Statistics,24,6,option,Y3G2,2,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,3,1,8,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y3G2,2,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,3,1,9,MAM2004H,MAM2004H,Mathematics 2004****,24,6,option,Y3G3,1,1,pick 1 from menu,False,125
2022,COM,CB011ECO04,3,1,10,INF2004F,INF2004F,Information Technology in Business,18,6,option,Y3G3,2,1,pick 1 from menu,False,125
2022,COM,CB011ECO04,3,1,11,BUS2033F,BUS2033F,Professional Communication,18,6,option,Y3G3,3,1,pick 1 from menu,False,125
2022,COM,CB011ECO04,3,1,12,BUS2010F,BUS2010F,Marketing I,18,6,option,Y3G3,4,1,pick 1 from menu,False,125
2022,COM,CB011ECO04,3,1,13,ECO2008S,ECO2008S,Development Economics,18,6,option,Y3G3,5,1,pick 1 from menu,False,125
2022,COM,CB011ECO04,3,1,14,POL2039F,POL2039F,The Politics of International Economic Relations,24,6,option,Y3G3,6,1,pick 1 from menu,False,125
2022,COM,CB011ECO04,3,1,15,,,A 2000 level course,18,6,elective,,,,,False,125
2022,COM,CB011ECO04,4,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,125
2022,COM,CB011ECO04,4,1,2,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,125
2022,COM,CB011ECO04,4,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,option,Y4G1,1,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,4,1,4,STA3043S,STA3043S,"Statistical Modelling, Machine Learning & Bayesian Analysis",36,7,option,Y4G1,1,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,4,1,5,STA3030F,STA3030F,Statistical Inference & Modelling,36,7,option,Y4G1,2,1,Mathematical Statistics Option,False,125
2022,COM,CB011ECO04,4,1,6,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y4G1,2,1,Mathematical Statistics Option,False,125
