year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2022,COM,CB004BUS07,3,1,11,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,3,1,pick 1 from menu,False,50
2022,COM,CB004BUS07,3,1,12,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y3G1,4,1,pick 1 from menu,False,50
2022,COM,CB004BUS07,3,1,13,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y3G1,5,1,pick 1 from menu,False,50
2022,COM,CB004BUS07,3,1,14,ECO3024F,ECO3024F,International Trade & Finance,18,7,option,Y3G1,6,1,pick 1 from menu,False,50
2022,COM,CB004BUS07,3,1,15,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,7,1,pick 1 from menu,False,50
2022,COM,CB004BUS07,4,1,1,BUS4026W,BUS4026W,Marketing III,72,8,core,,,,,False,50
2022,COM,CB004BUS07,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,50
2022,COM,CB004BUS07,4,1,3,BUS4052H,BUS4052H,Marketing Research Project,36,8,core,,,,,False,50
2022,COM,CB004BUS07,4,1,4,BUS4058F,BUS4058F,Strategic Marketing,36,8,core,,,,,False,50
2022,COM,CB004BUS08,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,2,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,4,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,5,PSY1004F,PSY1004F,Introduction to Psychology (Part 1),18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,6,BUS1007S,BUS1007S,Introduction to Organisational Psychology,18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,8,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,9,PSY1005S,PSY1005S,Introduction to Psychology (Part 2),18,5,core,,,,,False,50
2022,COM,CB004BUS08,1,1,10,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,50
2022,COM,CB004BUS08,2,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,50
2022,COM,CB004BUS08,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,50
2022,COM,CB004BUS08,2,1,3,BUS2024F,BUS2024F,Psychology of Human Resource Management,18,6,core,,,,,False,50
2022,COM,CB004BUS08,2,1,4,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,50
2022,COM,CB004BUS08,2,1,5,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,50
2022,COM,CB004BUS08,2,1,6,INF1002F,INF1002F,Information Systems I,18,5,core,,,,,False,50
2022,COM,CB004BUS08,2,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G2,1,1,,False,51
2022,COM,CB004BUS08,2,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y2G2,2,1,,False,51
2022,COM,CB004BUS08,2,1,9,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,51
2022,COM,CB004BUS08,2,1,10,BUS2023S,BUS2023S,Organisational Behaviour,18,6,core,,,,,False,51
2022,COM,CB004BUS08,2,1,11,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,51
2022,COM,CB004BUS08,3,1,1,BUS3004S,BUS3004S,Research in Organisational Psychology,18,7,core,,,,,False,51
2022,COM,CB004BUS08,3,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,51
2022,COM,CB004BUS08,3,1,3,PSY2013F,PSY2013F,Social and Development Psychology,24,6,core,,,,,False,51
2022,COM,CB004BUS08,3,1,4,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,51
2022,COM,CB004BUS08,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,51
2022,COM,CB004BUS08,3,1,6,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,51
2022,COM,CB004BUS08,3,1,7,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,51
2022,COM,CB004BUS08,3,1,8,,,An approved 3000 level course,18,7,elective,,,,,False,51
2022,COM,CB004BUS08,3,1,9,PSY2014S,PSY2014S,Cognitive neuroscience and Abnormal Psychology,24,6,core,,,,,False,51
2022,COM,CB004BUS08,4,1,1,BUS4006W,BUS4006W,Organisational Psychology Change Management-Coursework,60,8,core,,,,,False,51
2022,COM,CB004BUS08,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,51
2022,COM,CB025BUS01,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,4,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,52
2022,COM,CB025BUS01,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,52
2022,COM,CB025BUS01,1,1,10,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,52
2022,COM,CB025BUS01,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,52
2022,COM,CB025BUS01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,52
2022,COM,CB025BUS01,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,52
2022,COM,CB025BUS01,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,52
2022,COM,CB025BUS01,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,52
2022,COM,CB025BUS01,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,52
2022,COM,CB025BUS01,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,52
2022,COM,CB025BUS01,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,52
2022,COM,CB025BUS01,3,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,52
2022,COM,CB025BUS01,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,52
2022,COM,CB025BUS01,3,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,core,,,,,False,52
2022,COM,CB025BUS01,3,1,4,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,52
2022,COM,CB025BUS01,3,1,5,BUS3024S,BUS3024S,Actuarial Science II: Contingencies,18,7,core,,,,,False,52
2022,COM,CB025BUS01,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,52
2022,COM,CB025BUS01,3,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,52
2022,COM,CB025BUS01,3,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,52
2022,COM,CB025BUS01,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,52
2022,COM,CB025BUS01,4,1,2,BUS4027W,BUS4027W,Actuarial Science III: Actuarial Risk Management,54,8,core,,,,,False,52
2022,COM,CB025BUS01,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,52
2022,COM,CB025BUS01,4,1,4,BUS4029H,BUS4029H,Actuarial Research Project,36,8,core,,,,,False,52
2022,COM,CB025BUS01,4,1,5,BUS4034S,BUS4034S,Professional Communication (Actuarial Science),27,8,core,,,,,False,52
2022,COM,CB025BUS09,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,4,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,53
2022,COM,CB025BUS09,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,53
2022,COM,CB025BUS09,1,1,10,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,53
2022,COM,CB025BUS09,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,53
2022,COM,CB025BUS09,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,53
2022,COM,CB025BUS09,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,53
2022,COM,CB025BUS09,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,53
2022,COM,CB025BUS09,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,7,core,,,,,False,53
2022,COM,CB025BUS09,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,53
2022,COM,CB025BUS09,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,53
2022,COM,CB025BUS09,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,53
2022,COM,CB025BUS09,3,1,1,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,53
2022,COM,CB025BUS09,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,53
2022,COM,CB025BUS09,3,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,53
2022,COM,CB025BUS09,3,1,4,STA3041F,STA3041F,Stochastic processes & Time Series,36,7,core,,,,,False,53
2022,COM,CB025BUS09,3,1,5,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,53
2022,COM,CB025BUS09,3,1,6,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,53
2022,COM,CB025BUS09,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,53
2022,COM,CB025BUS09,3,1,8,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,53
2022,COM,CB025BUS09,3,1,9,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,53
2022,COM,CB025BUS09,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,53
2022,COM,CB025BUS09,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,53
2022,COM,CB025BUS09,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,53
2022,COM,CB025BUS09,4,1,4,BUS4053H,BUS4053H,Quantitative Finance Project,36,8,core,,,,,False,53
2022,COM,CB025BUS09,4,1,5,BUS4087S,BUS4087S,Quantitative Finance Selected Topics,18,8,core,,,,,False,53
2022,COM,CB025BUS09,4,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,53
2022,COM,CB024BUS22,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,4,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,54
2022,COM,CB024BUS22,1,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,54
2022,COM,CB024BUS22,1,1,9,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,54
2022,COM,CB024BUS22,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,option,Y1G2,1,1,,False,54
2022,COM,CB024BUS22,1,1,12,STA1106H,STA1106H,Mathematical Statistics*,18,5,option,Y1G2,2,1,,False,54
2022,COM,CB024BUS22,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,54
2022,COM,CB024BUS22,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,54
2022,COM,CB024BUS22,2,1,3,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,54
2022,COM,CB024BUS22,2,1,4,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,54
2022,COM,CB024BUS22,2,1,5,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,54
2022,COM,CB024BUS22,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,54
2022,COM,CB024BUS22,2,1,7,STA2004F,STA2004F,Statistical Theory and Inference,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,54
2022,COM,CB024BUS22,2,1,8,STA2005S,STA2005S,Linear Models,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,54
2022,COM,CB024BUS22,2,1,9,STA2020F/S,STA2020F,Business Statistics,24,6,option,Y2G1,2,1,Mathematical Statistics Option,False,54
2022,COM,CB024BUS22,2,1,10,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G1,2,1,Mathematical Statistics Option,False,54
2022,COM,CB024BUS22,3,1,1,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,54
2022,COM,CB024BUS22,3,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,54
2022,COM,CB024BUS22,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,54
2022,COM,CB024BUS22,3,1,4,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,54
2022,COM,CB024BUS22,3,1,5,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,54
2022,COM,CB024BUS22,3,1,6,CSC2002S,CSC2002S,Computer Science 2002,24,6,option,Y3G2,1,1,,False,54
2022,COM,CB024BUS22,3,1,7,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,2,1,,False,54
2022,COM,CB024BUS22,3,1,8,INF2006F,INF2006F,Business Intelligence & Analytics,6,6,option,Y3G2,3,1,,False,54
2022,COM,CB024BUS22,3,1,9,INF2007F,INF2007F,Applying Database Principles,12,6,option,Y3G2,3,1,,False,54
2022,COM,CB024BUS22,3,1,10,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,3,1,,False,55
2022,COM,CB024BUS22,3,1,11,STA3022F,STA3022F,Research and Survey Statistics,36,7,option,Y3G3,1,1,,False,55
2022,COM,CB024BUS22,3,1,12,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,option,Y3G3,2,1,,False,55
2022,COM,CB024BUS22,3,1,13,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,option,Y3G4,1,1,Mathematical Statistics Option,False,55
2022,COM,CB024BUS22,3,1,14,STA3043S,STA3043S,"Statistical Modelling, Machine Learning & Bayesian Analysis",36,7,option,Y3G4,1,1,Mathematical Statistics Option,False,55
2022,COM,CB024BUS22,3,1,15,STA3030F,STA3030F,Inferential Statistics,36,7,option,Y3G4,2,1,Mathematical Statistics Option,False,55
2022,COM,CB024BUS22,3,1,16,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y3G4,2,1,Mathematical Statistics Option,False,55
2022,COM,CB024BUS22,4,1,1,STA4010W,STA4010W,Topics in Statistics and Operation Research**,142,8,core,,,,,False,55
2022,COM,CB024BUS22,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,55
2022,COM,CB024FTX05,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,5,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y1G1,1,1,,False,55
2022,COM,CB024FTX05,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,2,1,,False,55
2022,COM,CB024FTX05,1,1,8,BUS1036S,BUS1036S,Evidence Based Management,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,10,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,55
2022,COM,CB024FTX05,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,55
2022,COM,CB024FTX05,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,55
2022,COM,CB024FTX05,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,55
2022,COM,CB024FTX05,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,55
2022,COM,CB024FTX05,2,1,4,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,56
2022,COM,CB024FTX05,2,1,5,ACC2022H,ACC2022H,Management Accounting I,18,6,core,,,,,False,56
2022,COM,CB024FTX05,2,1,6,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,56
2022,COM,CB024FTX05,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,56
2022,COM,CB024FTX05,2,1,8,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,56
2022,COM,CB024FTX05,2,1,9,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,56
2022,COM,CB024FTX05,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,56
2022,COM,CB024FTX05,3,1,2,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,56
2022,COM,CB024FTX05,3,1,3,STA3022F,STA3022F,Research and Survey Statistics,36,7,core,,,,,False,56
2022,COM,CB024FTX05,3,1,4,ACC3023H,ACC3023H,Management Accounting II,18,7,core,,,,,False,56
2022,COM,CB024FTX05,3,1,5,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,56
2022,COM,CB024FTX05,3,1,6,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,56
2022,COM,CB024FTX05,3,1,7,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,56
2022,COM,CB024FTX05,3,1,8,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,56
2022,COM,CB024FTX05,4,1,1,FTX4057F,FTX4057F,Applied Corporate Finance,18,8,core,,,,,False,56
2022,COM,CB024FTX05,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,56
2022,COM,CB024FTX05,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,56
2022,COM,CB024FTX05,4,1,4,FTX4051H,FTX4051H,Finance Research Project,36,8,core,,,,,False,56
2022,COM,CB024FTX05,4,1,5,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,56
2022,COM,CB024FTX05,4,1,6,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,56
2022,COM,CB024FTX04,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,4,INF1102F,INF1102F,Information Systems I,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,5,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,6,ACC2111S,ACC2111S,Financial Reporting I,18,6,core,,,,,False,56
2022,COM,CB024FTX04,1,1,7,BUS1036S,BUS1036S,Evidence Based Management,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,9,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,56
2022,COM,CB024FTX04,1,1,10,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,56
2022,COM,CB024FTX04,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,57
2022,COM,CB024FTX04,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,4,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,5,ACC2022H,ACC2022H,Management Accounting I,18,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,6,CML2010S,CML2010S,Business Law II,18,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,8,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,57
2022,COM,CB024FTX04,2,1,9,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,57
2022,COM,CB024FTX04,3,1,1,ACC2023H,ACC2023H,Taxation I,18,6,core,,,,,False,57
2022,COM,CB024FTX04,3,1,2,CML2001F,CML2001F,Company Law,18,6,core,,,,,False,57
2022,COM,CB024FTX04,3,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,57
2022,COM,CB024FTX04,3,1,4,INF2004F,INF2004F,Information Technology in Business,18,6,core,,,,,False,57
2022,COM,CB024FTX04,3,1,5,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,57
2022,COM,CB024FTX04,3,1,6,ACC2018H,ACC2018H,"Governance, Audit and Assurance I",18,6,core,,,,,False,57
2022,COM,CB024FTX04,3,1,7,ACC3023H,ACC3023H,Management Accounting II,18,7,core,,,,,False,57
2022,COM,CB024FTX04,3,1,8,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,57
2022,COM,CB024FTX04,3,1,9,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,57
2022,COM,CB024FTX04,4,1,1,FTX4057F,FTX4057F,Applied Corporate Finance,18,8,core,,,,,False,57
2022,COM,CB024FTX04,4,1,2,ACC3009W,ACC3009W,Financial Reporting III,36,7,core,,,,,False,57
2022,COM,CB024FTX04,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,57
2022,COM,CB024FTX04,4,1,4,ACC3004H,ACC3004H,Taxation II,18,7,core,,,,,False,57
2022,COM,CB024FTX04,4,1,5,ACC3022H,ACC3022H,"Governance, Audit and Assurance II",18,7,core,,,,,False,57
2022,COM,CB024FTX04,4,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,57
2022,COM,CB024FTX04,4,1,7,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,57
2022,COM,CB024CSC05,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,58
2022,COM,CB024CSC05,1,1,2,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,58
2022,COM,CB024CSC05,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,58
2022,COM,CB024CSC05,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,58
2022,COM,CB024CSC05,1,1,5,MAM1000W,MAM1000W,Mathematics I,36,5,option,Y1G1,1,1,,False,58
2022,COM,CB024CSC05,1,1,6,MAM1004F,MAM1004F,Mathematics 1004F,18,5,option,Y1G1,2,1,,False,58
2022,COM,CB024CSC05,1,1,7,MAM1008S,MAM1008S,Introduction to Discrete Mathematics,18,5,option,Y1G1,2,1,,False,58
2022,COM,CB024CSC05,1,1,8,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,58
2022,COM,CB024CSC05,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,58
2022,COM,CB024CSC05,1,1,10,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,58
2022,COM,CB024CSC05,2,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,58
2022,COM,CB024CSC05,2,1,2,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,58
2022,COM,CB024CSC05,2,1,3,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,58
2022,COM,CB024CSC05,2,1,4,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,58
2022,COM,CB024CSC05,2,1,5,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,58
2022,COM,CB024CSC05,2,1,6,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,58
2022,COM,CB024CSC05,2,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G2,1,1,,False,58
2022,COM,CB024CSC05,2,1,8,ACC2111S,ACC2111S,Financial Reporting I,18,6,option,Y2G2,2,1,,False,58
2022,COM,CB024CSC05,2,1,9,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,58
2022,COM,CB024CSC05,2,1,10,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,58
2022,COM,CB024CSC05,2,1,11,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,58
2022,COM,CB024CSC05,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,58
2022,COM,CB024CSC05,3,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,58
