year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2025,COM,CB025BUS01,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,55
2025,COM,CB025BUS01,3,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,55
2025,COM,CB025BUS01,3,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,55
2025,COM,CB025BUS01,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,55
2025,COM,CB025BUS01,4,1,2,BUS4027W,BUS4027W,Actuarial Science III: Actuarial Risk Management,54,8,core,,,,,False,55
2025,COM,CB025BUS01,4,1,3,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,55
2025,COM,CB025BUS01,4,1,4,BUS4029H,BUS4029H,Actuarial Research Project,36,8,core,,,,,False,55
2025,COM,CB025BUS01,4,1,5,BUS4034S,BUS4034S,Professional Communication (Actuarial Science),27,8,core,,,,,False,55
2025,COM,CB025BUS09,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,4,CSC1015F,CSC1015F,Computer Science 1015,18,5,option,Y1G1,1,1,,False,55
2025,COM,CB025BUS09,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,option,Y1G1,2,1,,False,55
2025,COM,CB025BUS09,1,1,6,MAM1031F,MAM1031F,Mathematics 131,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,7,MAM1032S,MAM1032S,Mathematics 132,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,8,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,9,ACC1111S,ACC1111S,Financial Reporting I,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,55
2025,COM,CB025BUS09,1,1,11,STA1106H,STA1106H,Mathematical Statistics I,18,5,core,,,,,False,55
2025,COM,CB025BUS09,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,55
2025,COM,CB025BUS09,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,55
2025,COM,CB025BUS09,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,55
2025,COM,CB025BUS09,2,1,4,MAM2010F,MAM2010F,Advanced Calculus (2AC)*,12,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,5,MAM2011F,MAM2011F,Linear Algebra (2LA)*,12,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,6,MAM2012S,MAM2012S,Differential Equations (2DE),12,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,7,MAM2014S,MAM2014S,Real Analysis (2RA),12,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,8,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,10,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,56
2025,COM,CB025BUS09,2,1,11,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,56
2025,COM,CB025BUS09,3,1,1,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,56
2025,COM,CB025BUS09,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,56
2025,COM,CB025BUS09,3,1,3,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,56
2025,COM,CB025BUS09,3,1,4,STA3041F,STA3041F,Stochastic processes & Time Series,36,7,core,,,,,False,56
2025,COM,CB025BUS09,3,1,5,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,56
2025,COM,CB025BUS09,3,1,6,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,56
2025,COM,CB025BUS09,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,56
2025,COM,CB025BUS09,3,1,8,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,56
2025,COM,CB025BUS09,3,1,9,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,56
2025,COM,CB025BUS09,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,56
2025,COM,CB025BUS09,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,56
2025,COM,CB025BUS09,4,1,3,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,56
2025,COM,CB025BUS09,4,1,4,BUS4053H,BUS4053H,Quantitative Finance Project,36,8,core,,,,,False,56
2025,COM,CB025BUS09,4,1,5,BUS4087S,BUS4087S,Quantitative Finance Selected Topics,18,8,core,,,,,False,56
2025,COM,CB025BUS09,4,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,56
2025,COM,CB024STA13,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,56
2025,COM,CB024STA13,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,56
2025,COM,CB024STA13,1,1,3,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,56
2025,COM,CB024STA13,1,1,4,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,56
2025,COM,CB024STA13,1,1,5,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,57
2025,COM,CB024STA13,1,1,6,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,57
2025,COM,CB024STA13,1,1,7,MAM1031F,MAM1031F,Mathematics 131,18,5,core,,,,,False,57
2025,COM,CB024STA13,1,1,8,MAM1032S,MAM1032S,Mathematics 132,18,5,core,,,,,False,57
2025,COM,CB024STA13,1,1,9,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,57
2025,COM,CB024STA13,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,57
2025,COM,CB024STA13,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,option,Y1G1,1,1,,False,57
2025,COM,CB024STA13,1,1,12,STA1106H,STA1106H,Mathematical Statistics*,18,5,option,Y1G1,2,1,,False,57
2025,COM,CB024STA13,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,3,MAM2010F,MAM2010F,Advanced Calculus (2AC)*,12,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,4,MAM2011F,MAM2011F,Linear Algebra (2LA)*,12,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,5,MAM2012S,MAM2012S,Differential Equations (2DE),12,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,6,MAM2014S,MAM2014S,Real Analysis (2RA),12,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,8,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,57
2025,COM,CB024STA13,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,57
2025,COM,CB024STA13,2,1,10,STA2004F,STA2004F,Statistical Theory and Inference,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,57
2025,COM,CB024STA13,2,1,11,STA2005S,STA2005S,Linear Models,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,57
2025,COM,CB024STA13,2,1,12,STA2020F/S,STA2020F,Business Statistics,24,6,option,Y2G1,2,1,Mathematical Statistics Option,False,57
2025,COM,CB024STA13,2,1,13,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G1,2,1,Mathematical Statistics Option,False,57
2025,COM,CB024STA13,3,1,1,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,57
2025,COM,CB024STA13,3,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,57
2025,COM,CB024STA13,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,57
2025,COM,CB024STA13,3,1,4,BUS3039F/S,BUS3039F,People Management,18,7,core,,,,,False,57
2025,COM,CB024STA13,3,1,5,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,57
2025,COM,CB024STA13,3,1,6,CSC2002S,CSC2002S,Computer Science 2002,24,6,option,Y3G2,1,1,,False,57
2025,COM,CB024STA13,3,1,7,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,2,1,,False,57
2025,COM,CB024STA13,3,1,8,INF2006F,INF2006F,Business Intelligence & Analytics,6,6,option,Y3G2,3,1,,False,57
2025,COM,CB024STA13,3,1,9,INF2007F,INF2007F,Applying Database Principles,12,6,option,Y3G2,3,1,,False,57
2025,COM,CB024STA13,3,1,10,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,3,1,,False,57
2025,COM,CB024STA13,3,1,11,STA3022F,STA3022F,Research and Survey Statistics,36,7,option,Y3G3,1,1,,False,57
2025,COM,CB024STA13,3,1,12,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,option,Y3G3,2,1,,False,57
2025,COM,CB024STA13,3,1,13,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,option,Y3G4,1,1,Mathematical Statistics Option,False,58
2025,COM,CB024STA13,3,1,14,STA3043S,STA3043S,"Statistical Modelling, Machine Learning & Bayesian Analysis",36,7,option,Y3G4,1,1,Mathematical Statistics Option,False,58
2025,COM,CB024STA13,3,1,15,STA3030F,STA3030F,Statistical Inference & Modelling,36,7,option,Y3G4,2,1,Mathematical Statistics Option,False,58
2025,COM,CB024STA13,3,1,16,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y3G4,2,1,Mathematical Statistics Option,False,58
2025,COM,CB024STA13,4,1,1,STA4010W,STA4010W,Topics in Statistics and Operation Research**,142,8,core,,,,,False,58
2025,COM,CB024STA13,4,1,2,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,58
2025,COM,CB024FTX05,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,6,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,7,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,9,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,58
2025,COM,CB024FTX05,1,1,10,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,58
2025,COM,CB024FTX05,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,59
2025,COM,CB024FTX05,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,4,ACC2022H,ACC2022H,Management Accounting I,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,5,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,8,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,59
2025,COM,CB024FTX05,2,1,9,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,59
2025,COM,CB024FTX05,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,59
2025,COM,CB024FTX05,3,1,2,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,59
2025,COM,CB024FTX05,3,1,3,STA3022F,STA3022F,Research and Survey Statistics,36,7,core,,,,,False,59
2025,COM,CB024FTX05,3,1,4,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,59
2025,COM,CB024FTX05,3,1,5,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,59
2025,COM,CB024FTX05,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,59
2025,COM,CB024FTX05,3,1,7,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,59
2025,COM,CB024FTX05,4,1,1,FTX4057F,FTX4057F,Applied Corporate Finance,18,8,core,,,,,False,59
2025,COM,CB024FTX05,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,59
2025,COM,CB024FTX05,4,1,3,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,59
2025,COM,CB024FTX05,4,1,4,FTX4051H,FTX4051H,Finance Research Project,36,8,core,,,,,False,59
2025,COM,CB024FTX05,4,1,5,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,59
2025,COM,CB024FTX05,4,1,6,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,59
2025,COM,CB024FTX04,1,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,59
2025,COM,CB024FTX04,1,1,2,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,59
2025,COM,CB024FTX04,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,59
2025,COM,CB024FTX04,1,1,4,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,59
2025,COM,CB024FTX04,1,1,5,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,59
2025,COM,CB024FTX04,1,1,6,ACC1111S,ACC1111S,Financial Reporting I,18,5,core,,,,,False,59
2025,COM,CB024FTX04,1,1,7,ACC1015S,ACC1015S,Business Acumen for Accountants,15,5,core,,,,,False,60
2025,COM,CB024FTX04,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,60
2025,COM,CB024FTX04,1,1,9,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,60
2025,COM,CB024FTX04,1,1,10,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,60
2025,COM,CB024FTX04,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,60
2025,COM,CB024FTX04,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,4,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,5,ACC2022H,ACC2022H,Management Accounting I,18,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,6,ACC2023H,ACC2023H,Taxation I,18,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,7,CML2010Z,CML2010Z,Business Law II,12,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,8,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,9,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,60
2025,COM,CB024FTX04,2,1,10,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,60
2025,COM,CB024FTX04,3,1,1,CML2001F,CML2001F,Company Law,18,6,core,,,,,False,60
2025,COM,CB024FTX04,3,1,2,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,60
2025,COM,CB024FTX04,3,1,3,INF2004F,INF2004F,Information Technology in Business,18,6,core,,,,,False,60
2025,COM,CB024FTX04,3,1,4,ACC2012W,ACC2012W,Financial Reporting II,36,6,core,,,,,False,60
2025,COM,CB024FTX04,3,1,5,ACC2018H,ACC2018H,"Governance, Audit and Assurance I",18,6,core,,,,,False,60
2025,COM,CB024FTX04,3,1,6,ACC3023W,ACC3023W,Management Accounting II,26,7,core,,,,,False,60
2025,COM,CB024FTX04,3,1,7,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,60
2025,COM,CB024FTX04,3,1,8,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,60
2025,COM,CB024FTX04,4,1,1,FTX4057F,FTX4057F,Applied Corporate Finance,18,8,core,,,,,False,60
2025,COM,CB024FTX04,4,1,2,ACC3009W,ACC3009W,Financial Reporting III,36,7,core,,,,,False,60
2025,COM,CB024FTX04,4,1,3,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,60
2025,COM,CB024FTX04,4,1,4,ACC3004W,ACC3004W,Taxation II,32,7,core,,,,,False,60
2025,COM,CB024FTX04,4,1,5,ACC3022W,ACC3022W,"Governance, Audit and Assurance II",26,7,core,,,,,False,60
2025,COM,CB024FTX04,4,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,60
2025,COM,CB024FTX04,4,1,7,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,60
2025,COM,CB024CSC05,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,2,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,3,DOC1103H,DOC1103H,Commerce Case Study,2,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,5,MAM1031F,MAM1031F,Mathematics 1031,18,5,option,Y1G1,1,1,,False,61
2025,COM,CB024CSC05,1,1,6,MAM1004F,MAM1004F,Mathematics 1004,18,5,option,Y1G1,2,1,,False,61
2025,COM,CB024CSC05,1,1,7,MAM1008S,MAM1008S,Introduction to Discrete Mathematics,18,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,8,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,61
2025,COM,CB024CSC05,1,1,10,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,61
2025,COM,CB024CSC05,2,1,1,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,61
2025,COM,CB024CSC05,2,1,2,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,61
2025,COM,CB024CSC05,2,1,3,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,61
2025,COM,CB024CSC05,2,1,4,CML1001F,CML1001F,Business Law,18,5,core,,,,,False,61
2025,COM,CB024CSC05,2,1,5,INF2011S,INF2011S,Systems design and development,18,7,core,,,,,False,61
2025,COM,CB024CSC05,2,1,6,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,61
2025,COM,CB024CSC05,2,1,7,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,61
2025,COM,CB024CSC05,2,1,8,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,61
2025,COM,CB024CSC05,2,1,9,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,61
2025,COM,CB024CSC05,2,1,10,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,61
2025,COM,CB024CSC05,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,61
2025,COM,CB024CSC05,3,1,2,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,61
2025,COM,CB024CSC05,3,1,3,FTX2020F,FTX2020F,Business Finance,18,6,core,,,,,False,61
2025,COM,CB024CSC05,3,1,4,BUS3038S,BUS3038S,Introduction to project management,18,7,core,,,,,False,61
2025,COM,CB024CSC05,3,1,5,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,61
2025,COM,CB024CSC05,3,1,6,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,61
2025,COM,CB024CSC05,4,1,1,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,61
2025,COM,CB024CSC05,4,1,2,CSC4019Z,CSC4019Z,Research and Innovation,16,8,core,,,,,False,61
2025,COM,CB024CSC05,4,1,3,CSC4020Z,CSC4020Z,Functional Programming,12,8,core,,,,,False,61
2025,COM,CB024CSC05,4,1,4,CSC4021Z,CSC4021Z,Compilers 1,12,8,core,,,,,False,61
2025,COM,CB024CSC05,4,1,5,CSC4002W,CSC4002W,Computer Science Honours Project,60,8,core,,,,,False,61
2025,COM,CB024CSC05,4,1,6,CSC4007Z,CSC4007Z,Selected Honours module in Computer Science,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,7,CSC4010Z,CSC4010Z,Advanced Topics in Computer Science Honours 2,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,8,CSC4023Z,CSC4023Z,Big Data Management and Analysis,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,9,CSC4024Z,CSC4024Z,Human Computer Interaction,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,10,CSC4025Z,CSC4025Z,Artificial Intelligence,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,11,CSC4026Z,CSC4026Z,Network and Internetwork Security,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,12,CSC4027Z,CSC4027Z,Computer Game Design,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,13,CSC4028Z,CSC4028Z,High Performance Computing,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,14,CSC4029Z,CSC4029Z,Introduction to Computer Graphics,12,8,core,,,,,False,62
2025,COM,CB024CSC05,4,1,15,STA4026S,STA4026S,Analytics,18,8,core,,,,,False,62
2025,COM,CB024INF01,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,3,INF1102F,INF1102F,Foundations of Information Systems *,18,5,option,Y1G1,1,1,,False,62
2025,COM,CB024INF01,1,1,4,CSC1015F,CSC1015F,Computer Science 1015*,18,5,option,Y1G1,2,1,,False,62
2025,COM,CB024INF01,1,1,5,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,6,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,7,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,8,BUS1036S,BUS1036S,Evidence based Management,18,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,10,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,62
2025,COM,CB024INF01,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,62
2025,COM,CB024INF01,2,1,1,INF1003F,INF1003F,Commercial Programming*,18,5,core,,,,,False,62
2025,COM,CB024INF01,2,1,2,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,62
2025,COM,CB024INF01,2,1,3,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,62
2025,COM,CB024INF01,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,62
2025,COM,CB024INF01,2,1,5,FTX2020F,FTX2020F,Business Finance,18,6,core,,,,,False,62
2025,COM,CB024INF01,2,1,6,STA2020S,STA2020S,Business Statistics,24,6,core,,,,,False,62
2025,COM,CB024INF01,2,1,7,INF2010S,INF2010S,IT Architecture,18,7,core,,,,,False,63
2025,COM,CB024INF01,2,1,8,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,63
2025,COM,CB024INF01,2,1,9,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,63
2025,COM,CB024INF01,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,63
2025,COM,CB024INF01,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,63
2025,COM,CB024INF01,3,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,63
2025,COM,CB024INF01,3,1,4,INF3003W,INF3003W,Systems Development Project I,48,7,core,,,,,False,63
2025,COM,CB024INF01,3,1,5,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,63
2025,COM,CB024INF01,3,1,6,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,63
2025,COM,CB024INF01,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,63
2025,COM,CB024INF01,4,1,1,INF4026F,INF4026F,Application and Technical Development,20,8,core,,,,,False,63
2025,COM,CB024INF01,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,63
2025,COM,CB024INF01,4,1,3,INF4027W,INF4027W,System Development Project II,40,8,core,,,,,False,63
2025,COM,CB024INF01,4,1,4,INF4024W,INF4024W,Information Systems Research Project,60,8,core,,,,,False,63
2025,COM,CB024INF01,4,1,5,INF4025S,INF4025S,Information Systems Management,20,8,core,,,,,False,63
2025,COM,CB024ECO01,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,6,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,8,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,63
2025,COM,CB024ECO01,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,63
2025,COM,CB024ECO01,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,64
2025,COM,CB024ECO01,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,64
2025,COM,CB024ECO01,2,1,3,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,64
