year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2022,Engineering & The Built Environment,Master of Engineering in Civil Infrastructure Management and Maintenance,,96850,,52
2022,Engineering & The Built Environment,Master of Philosophy specialising in Engineering in Civil Infrastructure Management and Maintenance,,93650,,52
2022,Engineering & The Built Environment,Master of Geotechnical Engineering,,99750,,52
2022,Engineering & The Built Environment,Master of Transport Studies,,114540,,52
2022,Engineering & The Built Environment,Master of Structural Engineering and Materials,,88634,,52
2022,Engineering & The Built Environment,Master of Urban Design,,58850,,52
2022,Engineering & The Built Environment,Master of Science in Property Studies,,106230,,52
2022,Engineering & The Built Environment,Master of Water Engineering,,115960,,52
2022,Engineering & The Built Environment,Master of Landscape Architecture,,61030,,52
2022,Engineering & The Built Environment,Master of Science in Property Studies,,119210,,52
2022,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,1,40390,,52
2022,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,2,34890,,52
2022,Engineering & The Built Environment,MPhil (Transport Studies),,93550,,52
2022,Engineering & The Built Environment,Doctoral (PhD) (per year),,23370,,52
2022,Health Sciences,MBChB,1,93210,Regular,52
2022,Health Sciences,MBChB,2,110080,curriculum,52
2022,Health Sciences,MBChB,3,124460,,52
2022,Health Sciences,MBChB,4,130310,,52
2022,Health Sciences,MBChB,5,104880,,52
2022,Health Sciences,MBChB,6,113510,,52
2022,Health Sciences,1st Year – Intervention Curriculum,,18200,,52
2022,Health Sciences,BSc (Audiology),1,78850,,52
2022,Health Sciences,BSc (Audiology),2,78440,,52
2022,Health Sciences,BSc (Audiology),3,78500,,52
2022,Health Sciences,BSc (Audiology),4,75800,,52
2022,Health Sciences,1st Year – Intervention Curriculum,,18200,,52
2022,Health Sciences,BSc (Occupational Therapy),1,72610,,52
2022,Health Sciences,BSc (Occupational Therapy),2,67140,,52
2022,Health Sciences,BSc (Occupational Therapy),3,61650,,52
2022,Health Sciences,BSc (Occupational Therapy),4,78400,,52
2022,Health Sciences,1st Year – Intervention Curriculum,,18200,,52
2022,Health Sciences,BSc (Physiotherapy),1,68940,,53
2022,Health Sciences,BSc (Physiotherapy),2,87040,,53
2022,Health Sciences,BSc (Physiotherapy),3,72110,,53
2022,Health Sciences,BSc (Physiotherapy),4,71200,,53
2022,Health Sciences,1st Year – Intervention Curriculum,,18200,,53
2022,Health Sciences,BSc (Speech & Language Pathology),1,79540,,53
2022,Health Sciences,BSc (Speech & Language Pathology),2,74820,,53
2022,Health Sciences,BSc (Speech & Language Pathology),3,70000,,53
2022,Health Sciences,BSc (Speech & Language Pathology),4,75800,,53
2022,Health Sciences,1st Year – Intervention Curriculum,,18200,,53
2022,Health Sciences,BSc (Med),,76620,,53
2022,Health Sciences,Postgraduate BMedSc (Honours) Per year of Coursework,,48670,,53
2022,Health Sciences,study Research Project,,16230,,53
2022,Health Sciences,Total,,64900,,53
2022,Health Sciences,MPhil specialising in Biokinetics Coursework,,45610,,53
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,53
2022,Health Sciences,MPhil specialising in Biomedical Forensic Science Coursework (per year),,57750,,53
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,53
2022,Health Sciences,MPhil specialising in Clinical Paediatric Surgery Coursework (per year),,14950,,53
2022,Health Sciences,Minor Dissertation (60 credits),,6770,,53
2022,Health Sciences,MPhil specialising in Clinical Pharmacology Coursework (per year),,33270,,53
2022,Health Sciences,Minor Dissertation (60 credits),,33100,,53
2022,Health Sciences,MPhil specialising in Intellectual Disability Coursework (per year),,33100,,53
2022,Health Sciences,Minor Dissertation (90 credits),,33100,,53
2022,Health Sciences,MPhil specialising in Liaison Mental Health Coursework (per year),,14950,,53
2022,Health Sciences,Minor Dissertation (60 credits),,6770,,53
2022,Health Sciences,MPhil specialising in Maternal & Child Health Coursework (year 1),,23600,,53
2022,Health Sciences,Course work (year 2),,26570,,53
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,53
2022,Health Sciences,MPhil specialising in Occupational Health Coursework (per year),,32500,,53
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,53
2022,Health Sciences,MPhil specialising in Paediatric Forensic Pathology Coursework (per year),,14950,,54
2022,Health Sciences,Minor Dissertation (60 credits),,6770,,54
2022,Health Sciences,MPhil specialising in Paediatric Pathology Coursework (per year),,14950,,54
2022,Health Sciences,Minor Dissertation (60 credits),,6770,,54
2022,Health Sciences,MPhil specialising in Palliative Medicine Coursework (per year),,33100,,54
2022,Health Sciences,Minor Dissertation (90 credits),,33100,,54
2022,Health Sciences,MPhil specialising in Sport & Exercise Medicine HUB5006W (Coursework),,22090,,54
2022,Health Sciences,HUB5025W (Coursework),,14770,,54
2022,Health Sciences,HUB5026W (Coursework),,14770,,54
2022,Health Sciences,Minor Dissertation (60 credits),,22080,,54
2022,Health Sciences,MPhil in Emergency Medicine (Global Emergency Care Stream) Compulsory Coursework,,41690,,54
2022,Health Sciences,Two electives varies between .................. R 11 140 and R 14 760 Minor Dissertation (60 credits),,22090,,54
2022,Health Sciences,MPhil in Emergency Medicine (Clinical Emergency Care Stream) Compulsory Coursework,,33420,,54
2022,Health Sciences,Two electives varies between .................. R 11 140 and R 13 840 Minor Dissertation (60 credits),,22090,,54
2022,Health Sciences,MPhil in Emergency Medicine (Disaster Medicine Stream) Compulsory Coursework,,39760,,54
2022,Health Sciences,Two electives @ R 5 570 each,,11140,,54
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,54
2022,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream A) Compulsory Coursework,,27850,,54
2022,Health Sciences,Three electives varies between................. R 16 710 and R 19 410 Minor Dissertation (60 credits),,22090,,54
2022,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream B) Compulsory Coursework,,27850,,54
2022,Health Sciences,One elective varies between ......................... R 5 570 and R 8 270 Minor Dissertation (90 credits),,33100,,54
2022,Health Sciences,MPhil in Health Innovation Coursework (per year),,52090,,54
2022,Health Sciences,Electives +/_ ................................................................... variable Minor Dissertation (60 credits),,22080,,54
2022,Health Sciences,Master of Public Health (All streams except Health Economics) Coursework (10 courses @ R5 370 each),,53700,,55
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,55
2022,Health Sciences,Master of Public Health (Health Economics) Coursework (8 courses @ R 5 150 each),,42960,,55
2022,Health Sciences,Minor Dissertation (90 credits),,36400,,55
2022,Health Sciences,MSc in Exercise and Sports Physiotherapy Coursework (per year),,44620,,55
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,55
2022,Health Sciences,MMedSc in Biomedical Engineering (by dissertation only) Prerequisite coursework,,16290,,55
2022,Health Sciences,Electives (2) between ............................... R 14 018 and R 15 529 Dissertation (180 credits),,37020,,55
2022,Health Sciences,MMedSc in Biomedical Engineering (by coursework & dissertation only) Compulsory coursework,,35660,,55
2022,Health Sciences,One Elective (varies between R6 460 & R 7 090),,7090,,55
2022,Health Sciences,Minor Dissertation (90 credits),,33100,,55
2022,Health Sciences,MMedSc specialising in Genetic Counselling Coursework (per year),,39630,,55
2022,Health Sciences,Minor Dissertation (60 credits),,22090,,55
2022,Health Sciences,MSc in Nursing (by coursework and dissertation) Compulsory coursework,,23150,,55
2022,Health Sciences,Electives variable depending on choice totalling 53 NQF credits Minor Dissertation (90 credits),,33100,,55
2022,Health Sciences,MSc in Occupational Therapy (by coursework and dissertation) Compulsory Coursework (per year),,24440,,55
2022,Health Sciences,Elective vary between ............................ R 12 220 and R 19 290 Minor Dissertation (90 credits),,33100,,55
2022,Health Sciences,MSc in Epidemiology & Biostatistics (by coursework & dissertation) Compulsory Coursework (per year),,42960,,55
2022,Health Sciences,Two electives,,10740,,55
2022,Health Sciences,Minor Dissertation (90 credits),,33100,,55
2022,Health Sciences,Master of Chemicals Risk Management (Professional Master) Coursework,,60800,,55
2022,Health Sciences,Professional Master’s Project,,18820,,55
2022,Health Sciences,Master of Nursing in Child Nursing (Professional Master) 1st Year (Coursework),,38540,,55
2022,Health Sciences,2nd Year (Coursework),,16180,,55
2022,Health Sciences,Research-related Independent Study,,16600,,55
2022,Health Sciences,MMed (Speciality training) Training per year (Years 1 – 4),,17070,,56
2022,Health Sciences,Minor Dissertation (60 credits),,12060,,56
2022,Health Sciences,MPhil (Sub-speciality training) Training per year (Years 1 & 2),,16430,,56
2022,Health Sciences,Minor Dissertation (60 credits),,7450,,56
2022,Health Sciences,MMedSc by Research & Dissertation (per year),,37020,,56
2022,Health Sciences,MSc(Med) by Research & Dissertation (per year),,37020,,56
2022,Health Sciences,MSc by Research & Dissertation (per year),,37020,,56
2022,Health Sciences,PhD (per year),,23370,,56
2022,Health Sciences,MD (per year),,23370,,56
2022,Health Sciences,Diplomas PG Dip in Addictions Care,,54140,,56
2022,Health Sciences,PG Dip in Clinical Hepatology,,61700,,56
2022,Health Sciences,PG Dip in Community& General Paediatrics,,50434,,56
2022,Health Sciences,PG Dip in Clinical Developmental Paediatrics,,51090,,56
2022,Health Sciences,PG Dip in Emergency Care,,53840,,56
2022,Health Sciences,PG Dip in Disability Studies,,53200,,56
2022,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,1,21130,,56
2022,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,2,32020,,56
2022,Health Sciences,PG Dip in Healthcare Tech Management,,55380,,56
2022,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,1,26440,,56
2022,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,2,27060,,56
2022,Health Sciences,PG Dip in Health Leadership Year 1,,36330,,56
2022,Health Sciences,Year 2 (semester 1 only),,20380,,56
2022,Health Sciences,PG Dip in Health Professional Education,,52560,,56
2022,Health Sciences,PG Dip in Interdisciplinary Pain Management,,56010,,56
2022,Health Sciences,PG Dip in Neonatology,,55310,,56
2022,Health Sciences,PG Dip in Occupational Health (per year x 2),,35050,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Critical Care,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Diabetes,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Electrophysiology & Epilepsy,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Emergency Care,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Gastroenterology,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Haematology & Oncology,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Nephrology,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Physiotherapy,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Pulmonology,,51090,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Cardiology,,51120,,56
2022,Health Sciences,PG Dip in Clinical Paediatric Rheumatology,,51090,,56
2022,Health Sciences,PG Dip in Palliative Medicine (Adult or Paediatric),,55140,,56
2022,Health Sciences,PG Dip in Pesticide Risk Management,,52680,,56
2022,Health Sciences,PG Dip in TB-HIV Management,,54310,,56
2022,Humanities,Bachelor of Arts and Bachelor of Social Science,1,64880,Regular curriculum,57
2022,Humanities,Bachelor of Arts and Bachelor of Social Science,2,64860,- no repeat courses,57
2022,Humanities,Bachelor of Arts and Bachelor of Social Science,3,64860,,57
2022,Humanities,BA (Fine Arts),1,72360,,57
2022,Humanities,BA (Fine Arts),2,81760,,57
2022,Humanities,BA (Fine Arts),3,63220,,57
2022,Humanities,BA (Fine Arts),4,79190,,57
2022,Humanities,BA (Theatre & Performance),1,91040,,57
2022,Humanities,BA (Theatre & Performance),2,68640,,57
2022,Humanities,BA (Theatre & Performance),3,76300,,57
2022,Humanities,BA (Theatre & Performance),4,65420,,57
2022,Humanities,Bachelor of Social Science in PPE,1,76760,,57
2022,Humanities,Bachelor of Social Science in PPE,2,80720,,57
2022,Humanities,Bachelor of Social Science in PPE,3,63020,,57
2022,Humanities,Bachelor of Social Work (BSW),1,48660,,57
2022,Humanities,Bachelor of Social Work (BSW),2,67530,,57
2022,Humanities,Bachelor of Social Work (BSW),3,55840,,57
2022,Humanities,Bachelor of Social Work (BSW),4,57720,,57
2022,Humanities,BMus (General & Other Streams),1,615,40 -R64 410,57
2022,Humanities,BMus (General & Other Streams),2,66460,-R74 380,57
2022,Humanities,BMus (General & Other Streams),3,68600,-R72 570,57
2022,Humanities,BMus (General & Other Streams),4,67430,-R73 650,57
2022,Humanities,BA specialising in Music Education,1,64700,-R68 800,57
2022,Humanities,BA specialising in Music Education,2,71600,-R83 000,57
2022,Humanities,BA specialising in Music Education,3,80800,-R87 400,57
2022,Humanities,BA specialising in Film and Media Production,1,64880,,57
2022,Humanities,BA specialising in Film and Media Production,2,68950,,57
2022,Humanities,BA specialising in Film and Media Production,3,73040,,57
2022,Humanities,"Diplomas Advanced Diploma in Opera 4 courses, 1 year",,52760,,57
2022,Humanities,"Advanced Diploma in Music 3 courses, 1 year",,37120,,57
2022,Humanities,"Advanced Diploma in Theatre 3 courses, 1 year",,54340,,57
2022,Humanities,Performer’s Diploma in Music,1,72080,-R74 550,58
2022,Humanities,Performer’s Diploma in Music,2,73850,-R85 390,58
2022,Humanities,Performer’s Diploma in Music,3,83865,-R87 530,58
2022,Humanities,Performer’s Diploma in Theatre and Performance,1,72720,,58
2022,Humanities,Performer’s Diploma in Theatre and Performance,2,68640,,58
2022,Humanities,Performer’s Diploma in Theatre and Performance,3,60630,,58
2022,Humanities,Postgraduate Full degree fees can vary depending on electives taken Per year of study Honours 4 Honours courses + research essay,,48100,,58
2022,Humanities,BEd Hons (4 Honours courses),,41520,,58
2022,Humanities,BA Hons in Theatre 3 Honours courses + research essay,,48030,,58
2022,Humanities,BAs Hons specialising in Dance Studies,,48030,,58
2022,Humanities,BMus Hons specialising in Performance,,48030,,58
2022,Humanities,BMus Hons specialising in Musicology,,48100,,58
2022,Humanities,BMus Hons specialising in Composition,,47850,,58
2022,Humanities,Master’s by Coursework 4 Master’s course work courses,,43240,,58
2022,Humanities,Minor dissertation,,19790,,58
2022,Humanities,Masters in Education (M.Ed) 3 Masters course work courses,,32580,,58
2022,Humanities,Minor dissertation,,19790,,58
2022,Humanities,Research Masters,,32500,,58
2022,Humanities,Masters in Theatre & Performance 2 Masters course work courses,,32640,,58
2022,Humanities,Minor dissertation,,42020,,58
2022,Humanities,Master in Television Production or Media Theory 4 Masters course work courses,,43460,,58
2022,Humanities,Research Project,,19790,,58
2022,Humanities,Master of Fine Art By dissertation,,32500,,58
2022,Humanities,Master of Music by Dissertation (MMus) Dissertation,,32500,,58
2022,Humanities,MMus by Performance & Dissertation,,66730,,58
2022,Humanities,MMus by Composition and Dissertation,,63000,,58
2022,Humanities,MMus by Coursework and Dissertation,,63230,,58
2022,Humanities,"MMus by Performance, Coursework and Dissertation",,64980,,58
2022,Humanities,Doctoral (PhD) (per year),,23370,,58
2022,Humanities,Diplomas Postgraduate Diploma in Fine Art,,59480,,59
2022,Humanities,Postgraduate Diploma in African Studies,,48100,,59
2022,Humanities,Postgraduate Diploma in ACET Education,,41520,,59
2022,Humanities,Postgraduate Diploma in Educational Technology,,41520,,59
2022,Humanities,Postgraduate Diploma in Higher Education Studies,,41480,,59
2022,Humanities,Postgraduate Diploma in Library and Information studies,,48100,,59
2022,Humanities,Postgraduate Diploma in Music Performance 4 Courses,,46940,,59
2022,Humanities,Certificates Postgraduate Certificate in Education: Foundation Phase,,60070,,59
2022,Humanities,Intermediate & Senior Phase,,69870,,59
2022,Law,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,,66010,,59
2022,Law,- no repeat courses 2nd Year – depending on electives,,70610,,59
2022,Law,3rd Year – depending on electives,,74770,,59
2022,Law,4th Year – depending on electives,,80700,,59
2022,Law,Graduate LLB,1,65540,,59
2022,Law,Graduate LLB,2,74770,,59
2022,Law,Graduate LLB,3,80700,,59
2022,Law,Postgraduate LLM/MPhil by Coursework and Dissertation Coursework (4 courses),,81280,,59
2022,Law,Dissertation,,10210,,59
2022,Law,Master of Laws in Commercial Law Coursework (4 courses),,81280,,59
2022,Law,Research Tasks (4 Tasks),,8560,,59
2022,Law,Master of Laws in Dispute Resolution Coursework (4 courses),,81280,,59
2022,Law,Research Tasks (4 Tasks),,8560,,59
2022,Law,Master of Laws in Intellectual Property Law Coursework (4 courses),,81280,,59
2022,Law,Research Tasks (4 Tasks),,8560,,59
2022,Law,Master of Laws in International Trade Law Coursework (4 courses),,81280,,59
2022,Law,Research Tasks (4 Tasks),,8560,,59
2022,Law,Master of Laws in Labour Law Coursework (4 courses),,81280,,59
2022,Law,Research Tasks (4 Tasks),,8560,,59
2022,Law,Master of Laws in Environmental Law Coursework (4 courses),,81280,,59
2022,Law,Research Tasks (4 Tasks),,8560,,59
2022,Law,Master of Laws in Marine & Environmental Law Coursework (4 courses),,81280,,60
2022,Law,Research Tasks (4 Tasks),,8560,,60
2022,Law,Master of Laws in the Law of Mineral and Petroleum Extraction and Use Coursework (4 courses),,81280,,60
2022,Law,Research Tasks (4 Tasks),,8560,,60
2022,Law,Master of Laws in Shipping Law Coursework (4 courses),,81280,,60
2022,Law,Research Tasks (4 Tasks),,8560,,60
2022,Law,Master of Laws in Tax Law Coursework (4 courses),,81280,,60
2022,Law,Research Tasks (4 Tasks),,8560,,60
2022,Law,Per year of study LLM/MPhil by Dissertation only,,19310,,60
2022,Law,Diplomas Postgraduate Diploma in Law Coursework (4 courses),,81280,,60
2022,Law,Doctoral (PhD) (per year),,23370,,60
2022,Science,Bachelor of Science,1,71000,Regular curriculum,60
2022,Science,Bachelor of Science,2,71000,- no repeat courses,60
2022,Science,Bachelor of Science,3,71000,,60
2022,Science,Extended Degree 1st Year of EDP,,36000,,60
2022,Science,Programme (EDP:2 nd Year of EDP,,39000,,60
2022,Science,1st year over 2 years) Postgraduate Bachelor of Science Honours,,64060,,60
2022,Science,Per year of study Master of Science & MPhil MSc by Dissertation only,,32500,,60
2022,Science,MSc by Coursework & Dissertation Coursework (full year),,64000,,60
2022,Science,Coursework (half year),,32000,,60
2022,Science,Minor Dissertation,,32500,,60
2022,Science,Doctoral (PhD) (per year),,23370,,60
2023,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,1,73760,Regular curriculum,43
2023,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,2,74510,- no repeat courses,43
2023,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,3,73400,,43
2023,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,1,73760,,43
2023,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,2,83690,,43
2023,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,3,73620,,43
2023,Commerce,BCom specialising in Actuarial Science,1,93850,,43
2023,Commerce,BCom specialising in Actuarial Science,2,95260,,43
2023,Commerce,BCom specialising in Actuarial Science,3,82690,,43
2023,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,1,93850,,43
2023,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,2,96110,,43
2023,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,3,92150,,43
2023,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,1,73760,,43
2023,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,2,81230,,43
2023,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,3,71960,,43
2023,Commerce,BCom specialising in Economics & Finance,1,84690,,43
2023,Commerce,BCom specialising in Economics & Finance,2,77320,,43
2023,Commerce,BCom specialising in Economics & Finance,3,75190,,43
2023,Commerce,BCom specialising in Economics & Statistics,1,84690,,43
2023,Commerce,BCom specialising in Economics & Statistics,2,79760,- R 82 680,43
2023,Commerce,BCom specialising in Economics & Statistics,3,93000,,43
2023,Commerce,BCom specialising in Economics with Law,1,75320,,44
2023,Commerce,BCom specialising in Economics with Law,2,81350,,44
2023,Commerce,BCom specialising in Economics with Law,3,72170,,44
2023,Commerce,BCom specialising in Information Systems,1,74300,– R 74 570,44
2023,Commerce,BCom specialising in Information Systems,2,75460,,44
2023,Commerce,BCom specialising in Information Systems,3,84500,,44
2023,Commerce,BCom specialising in Information Systems & Computer Science,1,84210,,44
2023,Commerce,BCom specialising in Information Systems & Computer Science,2,82240,,44
2023,Commerce,BCom specialising in Information Systems & Computer Science,3,74140,,44
2023,Commerce,BCom specialising in Information Systems & Finance,1,84750,,44
2023,Commerce,BCom specialising in Information Systems & Finance,2,84140,,44
2023,Commerce,BCom specialising in Information Systems & Finance,3,77880,,44
2023,Commerce,BCom in the field of Management Studies,1,93310,,44
2023,Commerce,BCom in the field of Management Studies,2,97310,,44
2023,Commerce,BCom in the field of Management Studies,3,75440,– R 93 450,44
2023,Commerce,"BCom specialising in Philosophy, Politics & Economics",1,72680,,44
2023,Commerce,"BCom specialising in Philosophy, Politics & Economics",2,86980,,44
2023,Commerce,"BCom specialising in Philosophy, Politics & Economics",3,81260,,44
2023,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,1,93850,,44
2023,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,2,96110,,44
2023,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,3,94450,,44
2023,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,4,80600,,44
2023,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,1,93850,,44
2023,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,2,95260,,44
2023,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,3,101550,,44
2023,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,4,75110,,44
2023,Commerce,BBusSc specialising in Finance (Non CA Option),1,84690,,44
2023,Commerce,BBusSc specialising in Finance (Non CA Option),2,96110,,44
2023,Commerce,BBusSc specialising in Finance (Non CA Option),3,93570,,44
2023,Commerce,BBusSc specialising in Finance (Non CA Option),4,75200,,44
2023,Commerce,BBusSc specialising in Finance with Accounting (CA Option),1,84690,,44
2023,Commerce,BBusSc specialising in Finance with Accounting (CA Option),2,85690,,44
2023,Commerce,BBusSc specialising in Finance with Accounting (CA Option),3,93290,,45
2023,Commerce,BBusSc specialising in Finance with Accounting (CA Option),4,84630,,45
2023,Commerce,BBusSc specialising in Analytics,1,93580,,45
2023,Commerce,BBusSc specialising in Analytics,2,94950,,45
2023,Commerce,BBusSc specialising in Analytics,3,113980,– R 123 360,45
2023,Commerce,BBusSc specialising in Analytics,4,77830,,45
2023,Commerce,BBusSc specialising in Computer Science,1,74720,,45
2023,Commerce,BBusSc specialising in Computer Science,2,83260,,45
2023,Commerce,BBusSc specialising in Computer Science,3,92190,,45
2023,Commerce,BBusSc specialising in Computer Science,4,70830,,45
2023,Commerce,BBusSc specialising in Economics,1,846,90,45
2023,Commerce,BBusSc specialising in Economics,2,86100,,45
2023,Commerce,BBusSc specialising in Economics,3,84620,– R 105 250,45
2023,Commerce,BBusSc specialising in Economics,4,94180,,45
2023,Commerce,BBusSc specialising in Economics with Law,1,84690,,45
2023,Commerce,BBusSc specialising in Economics with Law,2,84290,,45
2023,Commerce,BBusSc specialising in Economics with Law,3,81350,,45
2023,Commerce,BBusSc specialising in Economics with Law,4,103610,,45
2023,Commerce,BBusSc specialising in Information Systems,1,93040,– R 102 470,45
2023,Commerce,BBusSc specialising in Information Systems,2,87640,,45
2023,Commerce,BBusSc specialising in Information Systems,3,84500,,45
2023,Commerce,BBusSc specialising in Information Systems,4,86470,,45
2023,Commerce,BBusSc specialising in Marketing,1,84690,,45
2023,Commerce,BBusSc specialising in Marketing,2,86500,,45
2023,Commerce,BBusSc specialising in Marketing,3,84220,,45
2023,Commerce,BBusSc specialising in Marketing,4,92450,,45
2023,Commerce,BBusSc specialising in Organisational Psychology,1,82890,,45
2023,Commerce,BBusSc specialising in Organisational Psychology,2,84870,,45
2023,Commerce,BBusSc specialising in Organisational Psychology,3,90380,,45
2023,Commerce,BBusSc specialising in Organisational Psychology,4,87900,,45
2023,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,1,64330,,45
2023,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,2,65080,,45
2023,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,3,64020,,45
2023,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,4,56380,,45
2023,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,1,64330,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,2,55650,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,3,47030,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,4,54630,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science,1,56250,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science,2,56460,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science,3,77250,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science,4,91020,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,1,56250,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,2,65080,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,3,68630,,46
2023,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,4,92120,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,1,54960,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,2,65580,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,3,62620,,46
2023,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,4,43880,,46
2023,Commerce,BCom Academic Development specialising in Economics & Finance,1,56460,,46
2023,Commerce,BCom Academic Development specialising in Economics & Finance,2,55710,,46
2023,Commerce,BCom Academic Development specialising in Economics & Finance,3,59020,,46
2023,Commerce,BCom Academic Development specialising in Economics & Finance,4,66010,,46
2023,Commerce,BCom Academic Development specialising in Economics & Statistics,1,56520,,46
2023,Commerce,BCom Academic Development specialising in Economics & Statistics,2,55650,,46
2023,Commerce,BCom Academic Development specialising in Economics & Statistics,3,61710,– R 64 630,46
2023,Commerce,BCom Academic Development specialising in Economics & Statistics,4,83570,,46
2023,Commerce,BCom Academic Development specialising in Economics with Law,1,65890,,46
2023,Commerce,BCom Academic Development specialising in Economics with Law,2,56330,,46
2023,Commerce,BCom Academic Development specialising in Economics with Law,3,53310,,46
2023,Commerce,BCom Academic Development specialising in Economics with Law,4,53310,,46
2023,Commerce,BCom Academic Development specialising in Information Systems,1,56520,,47
2023,Commerce,BCom Academic Development specialising in Information Systems,2,56660,,47
2023,Commerce,BCom Academic Development specialising in Information Systems,3,65830,,47
2023,Commerce,BCom Academic Development specialising in Information Systems,4,55520,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,1,56250,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,2,55130,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,3,55270,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,4,64710,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Finance,1,65950,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Finance,2,60690,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Finance,3,65950,,47
2023,Commerce,BCom Academic Development specialising in Information Systems & Finance,4,58210,,47
2023,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",1,53820,,47
2023,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",2,56520,,47
