year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,2,1,6,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,True,False,8970,exact,False,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,2,1,9,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G2,1,1,,False,True,False,11530,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,2,1,10,STA3022F,STA3022F,Research & Survey Statistics**,36,7,option,Y2G2,2,1,,False,False,False,17320,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,1,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,True,False,8970,exact,False,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,4,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8730,exact,False,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,6,,,Plus 1 other ECO 3000 level course,18,7,elective,,,,,False,True,False,8970,estimated_median,False,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,7,FTX3044F,FTX3044F,Finance IIA,18,7,option,Y3G1,1,2,pick 2 from menu,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,8,STA3030F,STA3030F,Inferential Statistics,36,7,option,Y3G1,2,2,pick 2 from menu,False,True,False,17320,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,9,FTX3045S,FTX3045S,Finance IIB,18,7,option,Y3G1,3,2,pick 2 from menu,False,False,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,10,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y3G1,4,2,pick 2 from menu,False,False,False,17320,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,11,,,Plus 1 additional course from:,,,elective,,,,,False,True,False,,none,False,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,12,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,True,False,17830,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,13,ECO2008S,ECO2008S,Development Economics,18,6,core,,,,,False,True,False,8970,exact,True,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,3,1,14,MAM2000W,MAM2000W,Mathematics II*,48,6,core,,,,,False,True,False,23480,exact,False,46
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17830,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,2,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,3,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,4,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,5,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,0,8,core,,,,,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,6,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,7,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,3,pick 3 from menu,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,8,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,3,pick 3 from menu,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,9,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,3,pick 3 from menu,False,True,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,10,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,11,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,12,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,13,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,14,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,15,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,16,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,17,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO01,CB004,ECO01,BBusSc,Bachelor of Business Science,Economics,regular,4,1,18,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,3,pick 3 from menu,False,False,False,8970,exact,True,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8970,exact,False,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8970,exact,False,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,3,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,4,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8970,exact,False,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,5,INF1002F,INF1002F,Information Systems I,18,5,core,,,,,False,True,False,8970,exact,False,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,6,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,True,False,8910,exact,True,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,True,False,8970,exact,True,47
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,False,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8970,exact,False,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,10,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,True,False,8910,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,1,1,11,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,True,False,8710,exact,False,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,False,False,8970,exact,False,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,4,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,11530,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,5,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,True,False,16370,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,6,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,True,False,8200,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,7,PVL1008H,PVL1008H,Law of Persons and Family**,18,5,core,,,,,False,True,False,8200,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,8,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,2,1,9,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,2,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,3,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,True,False,16370,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,4,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,True,False,8200,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,5,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,True,False,8200,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8730,exact,False,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,3,1,8,,,Plus any other ECO 3000 level course,18,7,elective,,,,,False,True,False,8970,estimated_median,False,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17830,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,2,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,True,False,8970,exact,False,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,3,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,4,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,5,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,6,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,0,8,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,7,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,8,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,3,pick 3 from menu,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,9,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,3,pick 3 from menu,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,10,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,3,pick 3 from menu,False,True,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,11,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,3,pick 3 from menu,False,False,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,12,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,3,pick 3 from menu,False,False,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,13,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,3,pick 3 from menu,False,False,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,14,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,3,pick 3 from menu,False,False,False,8970,exact,True,48
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,15,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,3,pick 3 from menu,False,False,False,8970,exact,True,49
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,16,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,3,pick 3 from menu,False,False,False,8970,exact,True,49
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,17,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,3,pick 3 from menu,False,False,False,8970,exact,True,49
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,18,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,3,pick 3 from menu,False,False,False,8970,exact,True,49
2022,COM,CB004ECO03,CB004,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,regular,4,1,19,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,3,pick 3 from menu,False,False,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,3,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,4,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,5,INF1002F,INF1002F,Information Systems I,18,5,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,6,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,True,False,8910,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,False,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,9,ECO1011F,ECO1011FS,Macroeconomics,18,5,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,10,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,True,False,8910,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,1,1,11,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,True,False,8710,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,1,BUS2010F,BUS2010F/S,Marketing I,18,6,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,2,BUS2033F,BUS2033F/S,Professional Communication,18,6,core,,,,,False,True,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,4,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,5,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,False,False,8970,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,6,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,11530,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,7,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,True,False,8200,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,9,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,2,1,10,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8730,exact,False,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,2,BUS3041F,BUS3041F,Marketing IIA,18,7,core,,,,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,8970,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,4,STA3022F,STA3022F,Research and Survey Statistics,36,7,core,,,,,False,True,False,17320,exact,True,49
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,5,BUS3008W,BUS3008W,Research in Marketing,36,7,core,,,,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,6,BUS3038S,BUS3038S,Introduction to Project Management,18,7,core,,,,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,7,,,An approved 3000 level course,18,7,elective,,,,,False,True,False,8970,estimated_median,False,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,8,BUS3043S,BUS3043S,Marketing IIB,18,7,core,,,,,False,True,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,9,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y3G1,1,1,pick 1 from menu,False,True,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,10,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y3G1,2,1,pick 1 from menu,False,False,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,11,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,3,1,pick 1 from menu,False,False,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,12,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y3G1,4,1,pick 1 from menu,False,False,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,13,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y3G1,5,1,pick 1 from menu,False,False,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,14,ECO3024F,ECO3024F,International Trade & Finance,18,7,option,Y3G1,6,1,pick 1 from menu,False,False,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,3,1,15,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,7,1,pick 1 from menu,False,False,False,8970,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,4,1,1,BUS4026W,BUS4026W,Marketing III,72,8,core,,,,,False,True,False,46000,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17830,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,4,1,3,BUS4052H,BUS4052H,Marketing Research Project,36,8,core,,,,,False,True,False,16060,exact,True,50
2022,COM,CB004BUS07,CB004,BUS07,BBusSc,Bachelor of Business Science,Marketing,regular,4,1,4,BUS4058F,BUS4058F,Strategic Marketing,36,8,core,,,,,False,True,False,8060,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8970,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,2,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8970,exact,False,50
2022,COM,CB004BUS08,CB004,BUS08,BBusSc,Bachelor of Business Science,Organisational Psychology,regular,1,1,4,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,True,False,8910,exact,True,50
